t_values,xi_values,x_values,v_values
0.7407407500000001,-3.954160213470459,2.616952419281006,-0.07895401120185852
0.7507507600000001,-3.9616613388061523,2.616157054901123,-0.08010083436965942
0.76076077,-3.9686155319213867,2.6153502464294434,-0.08124732226133347
0.77077078,-3.9750547409057617,2.614531993865967,-0.08239346742630005
0.78078079,-3.9809975624084473,2.6137022972106934,-0.08353926241397858
0.7907908,-3.986485719680786,2.612861156463623,-0.08468469977378845
0.80080081,-3.991527557373047,2.612008571624756,-0.08582977205514908
0.81081082,-3.9961490631103516,2.611144542694092,-0.08697447925806046
0.8208208300000001,-4.000375747680664,2.610269069671631,-0.08811881393194199
0.8308308400000001,-4.004229545593262,2.609382152557373,-0.08926276862621307
0.8408408500000001,-4.007728099822998,2.6084837913513184,-0.09040633589029312
0.85085086,-4.010894298553467,2.607573986053467,-0.09154950827360153
0.86086087,-4.013736248016357,2.6066527366638184,-0.0926922857761383
0.87087088,-4.016279697418213,2.605720043182373,-0.09383466094732285
0.88088089,-4.0185441970825195,2.604775905609131,-0.09497662633657455
0.8908909,-4.020532608032227,2.603820323944092,-0.09611817449331284
0.90090091,-4.022273540496826,2.602853536605835,-0.09725930541753769
0.9109109200000001,-4.023767948150635,2.6018753051757812,-0.09840001165866852
0.92092093,-4.025049209594727,2.6008856296539307,-0.09954028576612473
0.93093094,-4.026112079620361,2.599884510040283,-0.10068012028932571
0.94094095,-4.026968955993652,2.598871946334839,-0.10181951522827148
0.95095096,-4.0276408195495605,2.5978479385375977,-0.10295846313238144
0.96096097,-4.02813720703125,2.5968127250671387,-0.10409695655107498
0.97097098,-4.028465270996094,2.595766067504883,-0.10523498803377151
0.98098099,-4.028632640838623,2.59470796585083,-0.10637255758047104
0.9909910000000001,-4.028650283813477,2.5936386585235596,-0.10750965774059296
1.00100101,-4.028539657592773,2.592557907104492,-0.10864628851413727
1.01101102,-4.028288841247559,2.591465711593628,-0.10978243499994278
1.02102103,-4.027921676635742,2.590362310409546,-0.11091809719800949
1.03103104,-4.027443885803223,2.589247465133667,-0.1120532676577568
1.04104105,-4.026858806610107,2.588121175765991,-0.11318794637918472
1.0510510599999998,-4.026172637939453,2.5869836807250977,-0.11432212591171265
1.0610610699999998,-4.025396347045898,2.5858347415924072,-0.11545579880475998
1.0710710799999998,-4.024527072906494,2.584674596786499,-0.11658895760774612
1.0810810899999999,-4.023581027984619,2.583503007888794,-0.11772160232067108
1.0910910999999999,-4.022564888000488,2.582320213317871,-0.11885372549295425
1.1011011099999999,-4.021480560302734,2.5811259746551514,-0.11998531967401505
1.11111112,-4.020336151123047,2.579920530319214,-0.12111638486385345
1.12112113,-4.019136905670166,2.5787036418914795,-0.12224691361188889
1.13113114,-4.017879962921143,2.5774755477905273,-0.12337689846754074
1.14114115,-4.016570568084717,2.5762362480163574,-0.12450633943080902
1.15115116,-4.015218734741211,2.5749855041503906,-0.12563522160053253
1.16116117,-4.013830184936523,2.573723554611206,-0.12676355242729187
1.17117118,-4.012407302856445,2.5724501609802246,-0.12789131700992584
1.18118119,-4.010951042175293,2.5711655616760254,-0.12901851534843445
1.1911912,-4.009467124938965,2.5698697566986084,-0.1301451474428177
1.2012012099999998,-4.007961273193359,2.5685627460479736,-0.13127119839191437
1.2112112199999998,-4.006429672241211,2.567244291305542,-0.1323966681957245
1.2212212299999998,-4.004877090454102,2.5659146308898926,-0.13352154195308685
1.2312312399999998,-4.003312587738037,2.5645737648010254,-0.13464583456516266
1.2412412499999999,-4.001739025115967,2.5632216930389404,-0.13576951622962952
1.2512512599999999,-4.000149726867676,2.5618584156036377,-0.13689260184764862
1.2612612699999999,-3.9985525608062744,2.560483932495117,-0.13801507651805878
1.27127128,-3.996948003768921,2.559098243713379,-0.13913694024085999
1.28128129,-3.9953505992889404,2.557701349258423,-0.14025819301605225
1.2912913,-3.993748188018799,2.556293249130249,-0.14137881994247437
1.30130131,-3.992140769958496,2.5548739433288574,-0.14249882102012634
1.31131132,-3.9905359745025635,2.553443431854248,-0.14361818134784698
1.32132133,-3.988943099975586,2.552001714706421,-0.1447369009256363
1.33133134,-3.9873528480529785,2.550548791885376,-0.14585497975349426
1.34134135,-3.985774040222168,2.5490846633911133,-0.1469724178314209
1.35135136,-3.984203338623047,2.547609329223633,-0.148089200258255
1.36136137,-3.98264217376709,2.5461227893829346,-0.14920532703399658
1.3713713799999998,-3.9810991287231445,2.5446250438690186,-0.15032078325748444
1.3813813899999998,-3.9795641899108887,2.543116331100464,-0.15143558382987976
1.3913913999999998,-3.978048324584961,2.5415964126586914,-0.15254971385002136
1.4014014099999998,-3.9765472412109375,2.540065288543701,-0.15366315841674805
1.4114114199999999,-3.9750638008117676,2.5385231971740723,-0.15477591753005981
1.4214214299999999,-3.973607063293457,2.5369699001312256,-0.15588799118995667
1.4314314399999999,-3.9721646308898926,2.535405397415161,-0.1569993793964386
1.44144145,-3.97074556350708,2.533829927444458,-0.15811006724834442
1.45145146,-3.969346523284912,2.532243251800537,-0.15922005474567413
1.46146147,-3.967965602874756,2.5306456089019775,-0.16032934188842773
1.47147148,-3.966616153717041,2.5290367603302,-0.16143791377544403
1.48148149,-3.965287208557129,2.527416944503784,-0.16254577040672302
1.4914915,-3.963986873626709,2.5257859230041504,-0.16365289688110352
1.50150151,-3.9627089500427246,2.524143934249878,-0.1647593080997467
1.51151152,-3.961460590362549,2.5224907398223877,-0.1658649891614914
1.5215215299999998,-3.960235595703125,2.520826578140259,-0.1669699251651764
1.5315315399999998,-3.959041118621826,2.519151449203491,-0.1680741161108017
1.5415415499999998,-3.9578723907470703,2.517465114593506,-0.1691775619983673
1.5515515599999998,-3.956730365753174,2.515767812728882,-0.17028026282787323
1.5615615699999998,-3.9556241035461426,2.514059543609619,-0.17138220369815826
1.5715715799999999,-3.954542636871338,2.5123403072357178,-0.1724833846092224
1.5815815899999999,-3.9534926414489746,2.5106098651885986,-0.17358380556106567
1.5915915999999999,-3.952469825744629,2.508868455886841,-0.17468345165252686
1.60160161,-3.951484203338623,2.5071160793304443,-0.17578232288360596
1.61161162,-3.950526237487793,2.505352735519409,-0.17688041925430298
1.62162163,-3.949598789215088,2.5035784244537354,-0.17797774076461792
1.63163164,-3.9487075805664062,2.501793146133423,-0.1790742725133896
1.64164165,-3.9478416442871094,2.4999969005584717,-0.1801699995994568
1.65165166,-3.947007179260254,2.498189687728882,-0.1812649369239807
1.66166167,-3.946208953857422,2.4963715076446533,-0.18235906958580017
1.67167168,-3.945446014404297,2.494542360305786,-0.18345239758491516
1.68168169,-3.9447097778320312,2.4927024841308594,-0.1845449060201645
1.6916916999999998,-3.944009780883789,2.490851640701294,-0.18563659489154816
1.7017017099999998,-3.9433422088623047,2.48898983001709,-0.18672746419906616
1.7117117199999998,-3.942707061767578,2.487117052078247,-0.1878175139427185
1.7217217299999998,-3.942105293273926,2.4852335453033447,-0.188906729221344
1.7317317399999999,-3.941537380218506,2.4833390712738037,-0.18999511003494263
1.7417417499999999,-3.941005229949951,2.481433629989624,-0.1910826414823532
1.7517517599999999,-3.940500259399414,2.4795174598693848,-0.19216932356357574
1.76176177,-3.940031051635742,2.477590322494507,-0.19325515627861023
1.77177178,-3.939603328704834,2.4756524562835693,-0.19434013962745667
1.78178179,-3.9391932487487793,2.473703622817993,-0.19542425870895386
1.7917918,-3.938828945159912,2.4717440605163574,-0.1965075135231018
1.80180181,-3.9384937286376953,2.469773530960083,-0.1975899040699005
1.81181182,-3.9381909370422363,2.467792272567749,-0.19867141544818878
1.82182183,-3.9379281997680664,2.4658000469207764,-0.1997520476579666
1.83183184,-3.937689781188965,2.463797092437744,-0.200831800699234
1.8418418499999998,-3.937485694885254,2.4617834091186523,-0.20191065967082977
1.8518518599999998,-3.937316417694092,2.459758996963501,-0.2029886245727539
1.8618618699999998,-3.9371862411499023,2.457723617553711,-0.2040656954050064
1.8718718799999998,-3.9370861053466797,2.4556775093078613,-0.20514187216758728
1.8818818899999998,-3.937009811401367,2.453620672225952,-0.20621713995933533
1.8918918999999998,-3.936972141265869,2.4515531063079834,-0.20729149878025055
1.9019019099999999,-3.9369707107543945,2.449474811553955,-0.20836493372917175
1.9119119199999999,-3.9369945526123047,2.447385787963867,-0.20943744480609894
1.92192193,-3.9370574951171875,2.4452860355377197,-0.2105090320110321
1.93193194,-3.9371490478515625,2.4431755542755127,-0.21157969534397125
1.94194195,-3.9372730255126953,2.441054344177246,-0.2126494199037552
1.95195196,-3.937432289123535,2.43892240524292,-0.2137182056903839
1.96196197,-3.937619209289551,2.4367799758911133,-0.21478605270385742
1.97197198,-3.9378366470336914,2.434626817703247,-0.21585294604301453
1.98198199,-3.938089370727539,2.4324629306793213,-0.21691888570785522
1.991992,-3.9383702278137207,2.430288314819336,-0.21798387169837952
2.00200201,-3.93868350982666,2.42810320854187,-0.2190478891134262
2.01201202,-3.939023494720459,2.4259073734283447,-0.2201109379529953
2.02202203,-3.9393982887268066,2.423701047897339,-0.2211730182170868
2.03203204,-3.9398036003112793,2.4214839935302734,-0.2222341150045395
2.04204205,-3.940239429473877,2.4192564487457275,-0.2232942283153534
2.05205206,-3.940704822540283,2.417018175125122,-0.2243533581495285
2.06206207,-3.9411935806274414,2.414769411087036,-0.22541150450706482
2.07207208,-3.9417166709899902,2.4125099182128906,-0.22646865248680115
2.08208209,-3.9422669410705566,2.4102399349212646,-0.2275248020887375
2.0920921,-3.9428529739379883,2.407959461212158,-0.22857993841171265
2.1021021099999997,-3.9434609413146973,2.4056684970855713,-0.22963407635688782
2.11211212,-3.944098472595215,2.403366804122925,-0.2306872010231018
2.1221221299999997,-3.944763660430908,2.401054620742798,-0.23173929750919342
2.13213214,-3.9454541206359863,2.3987319469451904,-0.23279038071632385
2.1421421499999997,-3.9461779594421387,2.3963987827301025,-0.2338404357433319
2.15215216,-3.9469261169433594,2.394055128097534,-0.2348894625902176
2.1621621699999998,-3.947697639465332,2.3917009830474854,-0.2359374463558197
2.17217218,-3.948500633239746,2.389336347579956,-0.23698438704013824
2.18218219,-3.9493298530578613,2.3869612216949463,-0.23803028464317322
2.1921922,-3.950181484222412,2.384575605392456,-0.23907513916492462
2.20220221,-3.951058864593506,2.3821797370910645,-0.24011893570423126
2.21221222,-3.9519619941711426,2.3797733783721924,-0.24116167426109314
2.22222223,-3.9529004096984863,2.37735652923584,-0.24220333993434906
2.23223224,-3.953852653503418,2.374929189682007,-0.24324394762516022
2.24224225,-3.9548263549804688,2.3724915981292725,-0.24428348243236542
2.2522522599999997,-3.955829620361328,2.3700435161590576,-0.24532192945480347
2.26226227,-3.956855297088623,2.3675851821899414,-0.24635930359363556
2.2722722799999997,-3.9579105377197266,2.3651163578033447,-0.2473955899477005
2.28228229,-3.958982467651367,2.3626372814178467,-0.2484307885169983
2.2922922999999997,-3.9600744247436523,2.360147714614868,-0.24946488440036774
2.30230231,-3.9611964225769043,2.3576478958129883,-0.25049787759780884
2.3123123199999998,-3.9623355865478516,2.355137825012207,-0.2515297830104828
2.32232233,-3.9634947776794434,2.3526172637939453,-0.252560555934906
2.33233234,-3.964681625366211,2.3500864505767822,-0.2535902261734009
2.34234235,-3.9658870697021484,2.3475453853607178,-0.2546187937259674
2.35235236,-3.9671125411987305,2.344994068145752,-0.2556462287902832
2.36236237,-3.9683585166931152,2.3424324989318848,-0.25667253136634827
2.37237238,-3.9696245193481445,2.339860677719116,-0.2576977014541626
2.38238239,-3.9709110260009766,2.3372786045074463,-0.2587217390537262
2.3923924,-3.9722142219543457,2.334686279296875,-0.25974464416503906
2.4024024099999997,-3.9735302925109863,2.3320837020874023,-0.2607663869857788
2.41241242,-3.9748754501342773,2.3294708728790283,-0.2617869973182678
2.4224224299999997,-3.9762344360351562,2.326847791671753,-0.2628064453601837
2.43243244,-3.977612018585205,2.3242146968841553,-0.2638247311115265
2.4424424499999997,-3.9790048599243164,2.3215713500976562,-0.26484185457229614
2.45245246,-3.980414867401123,2.318917751312256,-0.2658578157424927
2.4624624699999997,-3.981842517852783,2.316254138946533,-0.2668726146221161
2.47247248,-3.9832887649536133,2.313580274581909,-0.267886221408844
2.4824824899999998,-3.9847469329833984,2.310896396636963,-0.2688986659049988
2.4924925,-3.9862265586853027,2.3082022666931152,-0.26990991830825806
2.50250251,-3.9877138137817383,2.3054981231689453,-0.2709199786186218
2.51251252,-3.9892187118530273,2.302783966064453,-0.2719288468360901
2.52252253,-3.990736961364746,2.3000595569610596,-0.27293652296066284
2.53253254,-3.9922685623168945,2.2973251342773438,-0.2739430069923401
2.54254255,-3.9938125610351562,2.2945806980133057,-0.27494826912879944
2.55255256,-3.9953718185424805,2.2918262481689453,-0.2759523093700409
2.56256257,-3.996941566467285,2.2890617847442627,-0.27695515751838684
2.5725725799999997,-3.998528480529785,2.286287307739258,-0.2779567837715149
2.58258259,-4.000120639801025,2.2835028171539307,-0.27895718812942505
2.5925925999999997,-4.001724720001221,2.2807083129882812,-0.2799563407897949
2.60260261,-4.003345489501953,2.2779037952423096,-0.2809542715549469
2.6126126199999997,-4.004974842071533,2.2750892639160156,-0.281950980424881
2.62262263,-4.006608486175537,2.2722647190093994,-0.2829464375972748
2.6326326399999997,-4.008254051208496,2.26943039894104,-0.2839406430721283
2.64264265,-4.009911060333252,2.2665860652923584,-0.28493359684944153
2.6526526599999998,-4.011573791503906,2.2637317180633545,-0.2859252989292145
2.66266267,-4.013247966766357,2.2608675956726074,-0.28691574931144714
2.67267268,-4.0149312019348145,2.257993459701538,-0.28790491819381714
2.68268269,-4.0166168212890625,2.2551095485687256,-0.28889283537864685
2.6926927,-4.01831579208374,2.252215623855591,-0.2898794710636139
2.70270271,-4.020016193389893,2.249311923980713,-0.29086482524871826
2.71271272,-4.021721363067627,2.246398448944092,-0.29184889793395996
2.72272273,-4.0234375,2.2434749603271484,-0.292831689119339
2.73273274,-4.025158405303955,2.240541696548462,-0.29381319880485535
2.7427427499999997,-4.02688455581665,2.2375986576080322,-0.29479339718818665
2.75275276,-4.0286102294921875,2.2346458435058594,-0.2957723140716553
2.7627627699999997,-4.030343532562256,2.2316832542419434,-0.29674991965293884
2.77277278,-4.0320820808410645,2.228710889816284,-0.29772621393203735
2.7827827899999997,-4.033820152282715,2.225728750228882,-0.2987011969089508
2.7927928,-4.035563945770264,2.2227368354797363,-0.2996748685836792
2.8028028099999998,-4.037308692932129,2.2197351455688477,-0.30064722895622253
2.81281282,-4.039057731628418,2.216723918914795,-0.3016182482242584
2.82282283,-4.040806770324707,2.213702917098999,-0.30258795619010925
2.83283284,-4.042552947998047,2.21067214012146,-0.30355632305145264
2.84284285,-4.044301986694336,2.207631826400757,-0.3045233488082886
2.85285286,-4.046051025390625,2.2045817375183105,-0.30548903346061707
2.86286287,-4.047801971435547,2.2015221118927,-0.3064533770084381
2.87287288,-4.049551486968994,2.1984527111053467,-0.3074163794517517
2.88288289,-4.051302909851074,2.195373773574829,-0.3083780109882355
2.8928928999999997,-4.0530476570129395,2.1922852993011475,-0.3093383014202118
2.90290291,-4.054790019989014,2.1891870498657227,-0.3102972209453583
2.9129129199999997,-4.056532382965088,2.186079263687134,-0.3112547695636749
2.92292293,-4.058272838592529,2.182961940765381,-0.31221094727516174
2.9329329399999997,-4.060008525848389,2.179835081100464,-0.3131657540798187
2.94294295,-4.061739444732666,2.176698684692383,-0.3141191899776459
2.9529529599999997,-4.063467979431152,2.1735527515411377,-0.3150712251663208
2.96296297,-4.065191745758057,2.1703972816467285,-0.3160218894481659
2.9729729799999998,-4.066910743713379,2.1672322750091553,-0.31697115302085876
2.98298299,-4.068624019622803,2.164057731628418,-0.3179190158843994
2.992993,-4.070330619812012,2.1608738899230957,-0.31886547803878784
3.00300301,-4.072029113769531,2.1576805114746094,-0.31981053948402405
3.01301302,-4.073729991912842,2.154477596282959,-0.32075417041778564
3.02302303,-4.075413703918457,2.1512653827667236,-0.321696400642395
3.03303304,-4.077094554901123,2.148043632507324,-0.3226372003555298
3.0430430499999996,-4.078766345977783,2.14481258392334,-0.32357659935951233
3.05305306,-4.080430030822754,2.1415722370147705,-0.32451456785202026
3.0630630699999997,-4.082087516784668,2.138322353363037,-0.3254511058330536
3.07307308,-4.083732604980469,2.1350631713867188,-0.3263862133026123
3.0830830899999997,-4.085371494293213,2.1317946910858154,-0.327319860458374
3.0930931,-4.086997985839844,2.128516912460327,-0.32825207710266113
3.1031031099999997,-4.088613986968994,2.125229835510254,-0.32918283343315125
3.11311312,-4.090219020843506,2.1219334602355957,-0.33011215925216675
3.1231231299999997,-4.0918121337890625,2.1186277866363525,-0.33104002475738525
3.13313314,-4.093398094177246,2.1153128147125244,-0.33196642994880676
3.1431431499999998,-4.094967365264893,2.1119885444641113,-0.3328913748264313
3.15315316,-4.096526622772217,2.1086549758911133,-0.3338148295879364
3.16316317,-4.098072052001953,2.1053121089935303,-0.33473682403564453
3.17317318,-4.099602699279785,2.1019601821899414,-0.3356573283672333
3.18318319,-4.101122856140137,2.0985989570617676,-0.336576372385025
3.1931932,-4.102628231048584,2.095228672027588,-0.3374939262866974
3.20320321,-4.104117393493652,2.0918490886688232,-0.33840999007225037
3.2132132199999996,-4.10559606552124,2.0884604454040527,-0.33932456374168396
3.22322323,-4.107056140899658,2.0850627422332764,-0.3402376174926758
3.2332332399999997,-4.1085028648376465,2.081655740737915,-0.3411491811275482
3.24324325,-4.109933376312256,2.078239679336548,-0.3420592248439789
3.2532532599999997,-4.111343860626221,2.074814558029175,-0.34296777844429016
3.26326327,-4.112741947174072,2.071380376815796,-0.34387481212615967
3.2732732799999997,-4.11412239074707,2.067937135696411,-0.3447803258895874
3.28328329,-4.115485668182373,2.0644848346710205,-0.34568431973457336
3.2932932999999998,-4.1168293952941895,2.061023473739624,-0.34658679366111755
3.30330331,-4.118157386779785,2.0575530529022217,-0.3474877178668976
3.31331332,-4.119466781616211,2.0540735721588135,-0.34838712215423584
3.32332333,-4.120757102966309,2.0505852699279785,-0.34928497672080994
3.33333334,-4.122027397155762,2.0470879077911377,-0.3501812815666199
3.34334335,-4.12327766418457,2.04358172416687,-0.35107603669166565
3.35335336,-4.124510765075684,2.0400664806365967,-0.35196924209594727
3.36336337,-4.125720500946045,2.0365424156188965,-0.3528608977794647
3.37337338,-4.126911163330078,2.0330092906951904,-0.353751003742218
3.3833833899999997,-4.1280837059021,2.0294673442840576,-0.35463953018188477
3.3933934,-4.1292338371276855,2.025916576385498,-0.35552650690078735
3.4034034099999997,-4.130362033843994,2.0223569869995117,-0.3564119040966034
3.41341342,-4.131465435028076,2.0187883377075195,-0.3572957217693329
3.4234234299999997,-4.132552146911621,2.0152108669281006,-0.35817795991897583
3.43343344,-4.133612632751465,2.011624574661255,-0.3590586185455322
3.4434434499999997,-4.134653091430664,2.0080296993255615,-0.3599376976490021
3.45345346,-4.135666847229004,2.0044260025024414,-0.360815167427063
3.4634634699999998,-4.136659622192383,2.0008134841918945,-0.36169105768203735
3.47347348,-4.137629985809326,1.997192144393921,-0.3625653386116028
3.48348349,-4.138575077056885,1.99356210231781,-0.3634380102157593
3.4934935,-4.139495372772217,1.989923357963562,-0.36430907249450684
3.50350351,-4.140391826629639,1.9862759113311768,-0.36517852544784546
3.51351352,-4.141262054443359,1.9826197624206543,-0.36604636907577515
3.52352353,-4.1421098709106445,1.9789549112319946,-0.3669125735759735
3.5335335399999996,-4.1429314613342285,1.9752814769744873,-0.36777716875076294
3.54354355,-4.143727779388428,1.9715993404388428,-0.36864012479782104
3.5535535599999997,-4.144496440887451,1.9679086208343506,-0.3695014417171478
3.56356357,-4.145238399505615,1.9642093181610107,-0.3703611195087433
3.5735735799999997,-4.145960330963135,1.9605014324188232,-0.3712191581726074
3.58358359,-4.146646499633789,1.956784963607788,-0.37207555770874023
3.5935935999999997,-4.147311210632324,1.9530599117279053,-0.3729303181171417
3.60360361,-4.14794921875,1.9493263959884644,-0.3737834095954895
3.6136136199999997,-4.148557186126709,1.9455842971801758,-0.37463486194610596
3.62362363,-4.149139404296875,1.941833734512329,-0.3754846453666687
3.6336336399999998,-4.149693489074707,1.9380745887756348,-0.37633275985717773
3.64364365,-4.1502180099487305,1.9343069791793823,-0.37717920541763306
3.65365366,-4.1507134437561035,1.9305309057235718,-0.37802398204803467
3.66366367,-4.15118408203125,1.9267464876174927,-0.37886708974838257
3.67367368,-4.151622772216797,1.9229536056518555,-0.37970849871635437
3.6836836899999996,-4.152030944824219,1.9191523790359497,-0.38054823875427246
3.6936937,-4.152416229248047,1.9153426885604858,-0.38138628005981445
3.7037037099999996,-4.152765274047852,1.9115246534347534,-0.38222262263298035
3.71371372,-4.153088569641113,1.9076982736587524,-0.38305726647377014
3.7237237299999997,-4.153380393981934,1.903863549232483,-0.38389021158218384
3.73373374,-4.1536431312561035,1.9000204801559448,-0.38472145795822144
3.7437437499999997,-4.153876304626465,1.8961690664291382,-0.38555097579956055
3.75375376,-4.15407657623291,1.8923094272613525,-0.38637879490852356
3.7637637699999997,-4.154248237609863,1.888441562652588,-0.3872048854827881
3.77377378,-4.154388427734375,1.8845653533935547,-0.3880292773246765
3.7837837899999998,-4.154499053955078,1.8806809186935425,-0.38885194063186646
3.7937938,-4.154575824737549,1.8767882585525513,-0.3896728754043579
3.80380381,-4.1546244621276855,1.872887372970581,-0.3904920518398285
3.81381382,-4.154642581939697,1.8689783811569214,-0.3913094997406006
3.82382383,-4.154625415802002,1.8650611639022827,-0.3921252191066742
3.83383384,-4.154580116271973,1.8611358404159546,-0.39293918013572693
3.84384385,-4.154499053955078,1.857202410697937,-0.3937513828277588
3.8538538599999996,-4.154388427734375,1.85326087474823,-0.39456185698509216
3.86386387,-4.154244422912598,1.8493112325668335,-0.39537057280540466
3.8738738799999997,-4.154069900512695,1.8453534841537476,-0.3961775004863739
3.88388389,-4.153863906860352,1.8413876295089722,-0.39698266983032227
3.8938938999999997,-4.153620719909668,1.8374137878417969,-0.39778608083724976
3.90390391,-4.153348922729492,1.8334319591522217,-0.398587703704834
3.9139139199999997,-4.153044700622559,1.829442024230957,-0.39938756823539734
3.92392393,-4.152705192565918,1.8254441022872925,-0.40018564462661743
3.9339339399999997,-4.152336120605469,1.8214383125305176,-0.40098193287849426
3.94394395,-4.151931285858154,1.8174245357513428,-0.40177643299102783
3.9539539599999998,-4.151496410369873,1.813402771949768,-0.40256914496421814
3.96396397,-4.151024341583252,1.809373140335083,-0.4033600389957428
3.97397398,-4.150522708892822,1.8053356409072876,-0.4041491448879242
3.98398399,-4.149986743927002,1.8012901544570923,-0.40493643283843994
3.993994,-4.149415493011475,1.7972369194030762,-0.4057219326496124
