t_values,xi_values,x_values,v_values
2.2722722799999997,-6.452051162719727,2.610219717025757,-0.2260621190071106
2.28228229,-6.450291156768799,2.607954263687134,-0.22700843214988708
2.2922922999999997,-6.448526382446289,2.605679512023926,-0.2279539257287979
2.30230231,-6.44675350189209,2.6033952236175537,-0.22889859974384308
2.3123123199999998,-6.444978713989258,2.6011013984680176,-0.2298424392938614
2.32232233,-6.443204402923584,2.5987982749938965,-0.23078544437885284
2.33233234,-6.441420555114746,2.5964856147766113,-0.23172761499881744
2.34234235,-6.439631462097168,2.594163656234741,-0.232668936252594
2.35235236,-6.437838554382324,2.591832160949707,-0.2336094230413437
2.36236237,-6.436038970947266,2.589491367340088,-0.23454906046390533
2.37237238,-6.434230327606201,2.587141275405884,-0.23548784852027893
2.38238239,-6.43242073059082,2.5847816467285156,-0.23642577230930328
2.3923924,-6.430605888366699,2.5824127197265625,-0.2373628467321396
2.4024024099999997,-6.428780555725098,2.5800344944000244,-0.23829905688762665
2.41241242,-6.4269514083862305,2.5776467323303223,-0.23923440277576447
2.4224224299999997,-6.4251179695129395,2.575249671936035,-0.24016888439655304
2.43243244,-6.423272132873535,2.572843313217163,-0.24110248684883118
2.4424424499999997,-6.421424865722656,2.570427656173706,-0.24203521013259888
2.45245246,-6.419565200805664,2.568002700805664,-0.24296705424785614
2.4624624699999997,-6.417701721191406,2.565568447113037,-0.24389801919460297
2.47247248,-6.415837287902832,2.563124895095825,-0.24482810497283936
2.4824824899999998,-6.413958549499512,2.5606720447540283,-0.2457572966814041
2.4924925,-6.412068843841553,2.5582098960876465,-0.24668559432029724
2.50250251,-6.410177230834961,2.5557384490966797,-0.24761299788951874
2.51251252,-6.408280849456787,2.553257703781128,-0.2485395073890686
2.52252253,-6.406371116638184,2.550767660140991,-0.24946510791778564
2.53253254,-6.404452323913574,2.5482683181762695,-0.25038981437683105
2.54254255,-6.40252685546875,2.545759916305542,-0.25131359696388245
2.55255256,-6.400591850280762,2.5432422161102295,-0.2522364854812622
2.56256257,-6.398654460906982,2.540715217590332,-0.25315845012664795
2.5725725799999997,-6.396700859069824,2.5381789207458496,-0.2540794909000397
2.58258259,-6.394740104675293,2.5356335639953613,-0.2549996078014374
2.5925925999999997,-6.392770767211914,2.533078908920288,-0.25591880083084106
2.60260261,-6.3907928466796875,2.530515193939209,-0.25683706998825073
2.6126126199999997,-6.388803482055664,2.527942180633545,-0.2577544152736664
2.62262263,-6.386810779571533,2.525360107421875,-0.2586708068847656
2.6326326399999997,-6.384803771972656,2.52276873588562,-0.25958627462387085
2.64264265,-6.382789611816406,2.5201683044433594,-0.26050078868865967
2.6526526599999998,-6.38076114654541,2.5175588130950928,-0.2614143490791321
2.66266267,-6.378727912902832,2.514940023422241,-0.2623269855976105
2.67267268,-6.376680850982666,2.512312173843384,-0.26323866844177246
2.68268269,-6.374621391296387,2.5096752643585205,-0.26414939761161804
2.6926927,-6.372556686401367,2.5070292949676514,-0.26505914330482483
2.70270271,-6.370479583740234,2.5043742656707764,-0.2659679353237152
2.71271272,-6.368389129638672,2.5017099380493164,-0.2668757736682892
2.72272273,-6.366291522979736,2.4990365505218506,-0.26778262853622437
2.73273274,-6.364180564880371,2.496354103088379,-0.26868852972984314
2.7427427499999997,-6.362059593200684,2.4936625957489014,-0.2695934474468231
2.75275276,-6.359927177429199,2.490962028503418,-0.2704973816871643
2.7627627699999997,-6.3577799797058105,2.488252639770508,-0.2714003324508667
2.77277278,-6.355626583099365,2.485534191131592,-0.2723022997379303
2.7827827899999997,-6.353459358215332,2.48280668258667,-0.2732032835483551
2.7927928,-6.351284027099609,2.480070114135742,-0.2741032838821411
2.8028028099999998,-6.349090576171875,2.4773244857788086,-0.27500227093696594
2.81281282,-6.346887111663818,2.4745700359344482,-0.275900274515152
2.82282283,-6.344671249389648,2.471806526184082,-0.27679726481437683
2.83283284,-6.342441558837891,2.46903395652771,-0.2776932418346405
2.84284285,-6.340202331542969,2.466252565383911,-0.2785882353782654
2.85285286,-6.337949275970459,2.4634621143341064,-0.2794822156429291
2.86286287,-6.335682392120361,2.460662841796875,-0.2803751826286316
2.87287288,-6.3334059715271,2.457854747772217,-0.28126710653305054
2.88288289,-6.331114768981934,2.4550375938415527,-0.2821580171585083
2.8928928999999997,-6.328808784484863,2.452211618423462,-0.2830479145050049
2.90290291,-6.326490879058838,2.4493765830993652,-0.2839367687702179
2.9129129199999997,-6.32416296005249,2.446532726287842,-0.2848246097564697
2.92292293,-6.321817398071289,2.4436800479888916,-0.285711407661438
2.9329329399999997,-6.319456100463867,2.4408185482025146,-0.2865971624851227
2.94294295,-6.317086219787598,2.437948226928711,-0.2874818742275238
2.9529529599999997,-6.314699649810791,2.4350690841674805,-0.28836554288864136
2.96296297,-6.312296390533447,2.4321811199188232,-0.28924816846847534
2.9729729799999998,-6.309884071350098,2.4292843341827393,-0.29012975096702576
2.98298299,-6.30745792388916,2.4263787269592285,-0.2910102903842926
2.992993,-6.305017471313477,2.423464298248291,-0.2918897569179535
3.00300301,-6.3025617599487305,2.4205410480499268,-0.2927681803703308
3.01301302,-6.300085544586182,2.4176089763641357,-0.2936455309391022
3.02302303,-6.29760217666626,2.414668083190918,-0.2945218086242676
3.03303304,-6.295102119445801,2.4117186069488525,-0.295397013425827
3.0430430499999996,-6.29258918762207,2.4087603092193604,-0.2962711453437805
3.05305306,-6.290055274963379,2.4057931900024414,-0.29714420437812805
3.0630630699999997,-6.287511348724365,2.402817487716675,-0.29801619052886963
3.07307308,-6.284949779510498,2.3998329639434814,-0.29888710379600525
3.0830830899999997,-6.282374382019043,2.3968398571014404,-0.2997569143772125
3.0930931,-6.279782295227051,2.3938379287719727,-0.30062565207481384
3.1031031099999997,-6.277177333831787,2.3908274173736572,-0.3014932870864868
3.11311312,-6.274557590484619,2.387808084487915,-0.30235981941223145
3.1231231299999997,-6.271917819976807,2.384780168533325,-0.3032252788543701
3.13313314,-6.269262313842773,2.3817436695098877,-0.30408963561058044
3.1431431499999998,-6.266593933105469,2.3786983489990234,-0.3049528896808624
3.15315316,-6.26391077041626,2.3756444454193115,-0.3058150112628937
3.16316317,-6.261207103729248,2.372581958770752,-0.3066760301589966
3.17317318,-6.25848913192749,2.3695108890533447,-0.30753594636917114
3.18318319,-6.2557573318481445,2.36643123626709,-0.30839473009109497
3.1931932,-6.253008842468262,2.3633430004119873,-0.30925241112709045
3.20320321,-6.250241756439209,2.360246181488037,-0.3101089596748352
3.2132132199999996,-6.247459888458252,2.3571407794952393,-0.3109643757343292
3.22322323,-6.244663238525391,2.3540267944335938,-0.3118186593055725
3.2332332399999997,-6.241847991943359,2.3509042263031006,-0.31267181038856506
3.24324325,-6.239011764526367,2.347773313522339,-0.3135238289833069
3.2532532599999997,-6.236164569854736,2.3446338176727295,-0.314374715089798
3.26326327,-6.2332987785339355,2.3414857387542725,-0.31522446870803833
3.2732732799999997,-6.230413436889648,2.338329315185547,-0.31607306003570557
3.28328329,-6.227514266967773,2.3351643085479736,-0.31692051887512207
3.2932932999999998,-6.2245965003967285,2.331990957260132,-0.31776681542396545
3.30330331,-6.221665859222412,2.3288090229034424,-0.3186119496822357
3.31331332,-6.2187113761901855,2.3256187438964844,-0.31945595145225525
3.32332333,-6.215741157531738,2.3224198818206787,-0.32029879093170166
3.33333334,-6.212759971618652,2.3192126750946045,-0.32114046812057495
3.34334335,-6.209754467010498,2.3159971237182617,-0.3219809830188751
3.35335336,-6.206735134124756,2.3127732276916504,-0.3228203058242798
3.36336337,-6.2036943435668945,2.3095407485961914,-0.32365846633911133
3.37337338,-6.20063591003418,2.306299924850464,-0.32449546456336975
3.3833833899999997,-6.197564125061035,2.3030507564544678,-0.32533127069473267
3.3933934,-6.194470405578613,2.299793243408203,-0.3261658847332001
3.4034034099999997,-6.1913604736328125,2.29652738571167,-0.32699933648109436
3.41341342,-6.188234806060791,2.293253183364868,-0.32783159613609314
3.4234234299999997,-6.185088634490967,2.289970636367798,-0.3286626636981964
3.43343344,-6.1819257736206055,2.286679744720459,-0.3294925391674042
3.4434434499999997,-6.178744316101074,2.2833807468414307,-0.33032122254371643
3.45345346,-6.17554235458374,2.280073404312134,-0.3311486840248108
3.4634634699999998,-6.172328472137451,2.2767577171325684,-0.33197495341300964
3.47347348,-6.169086933135986,2.2734339237213135,-0.3328000009059906
3.48348349,-6.165833473205566,2.27010178565979,-0.33362385630607605
3.4934935,-6.162559509277344,2.266761541366577,-0.3344464898109436
3.50350351,-6.159268856048584,2.2634129524230957,-0.33526790142059326
3.51351352,-6.155958652496338,2.260056257247925,-0.3360881209373474
3.52352353,-6.152629852294922,2.2566912174224854,-0.33690711855888367
3.5335335399999996,-6.149284362792969,2.2533180713653564,-0.33772486448287964
3.54354355,-6.145915985107422,2.249936819076538,-0.3385413885116577
3.5535535599999997,-6.142533779144287,2.246547222137451,-0.3393566906452179
3.56356357,-6.13913106918335,2.243149518966675,-0.3401707708835602
3.5735735799999997,-6.135707855224609,2.239743709564209,-0.3409835994243622
3.58358359,-6.132270812988281,2.2363297939300537,-0.3417952060699463
3.5935935999999997,-6.128811359405518,2.232907772064209,-0.3426055610179901
3.60360361,-6.1253342628479,2.229477643966675,-0.34341466426849365
3.6136136199999997,-6.121836185455322,2.226039409637451,-0.3442225158214569
3.62362363,-6.118322372436523,2.222593069076538,-0.3450291156768799
3.6336336399999998,-6.1147871017456055,2.2191388607025146,-0.3458344638347626
3.64364365,-6.111237049102783,2.2156765460968018,-0.346638560295105
3.65365366,-6.107663631439209,2.2122061252593994,-0.3474414050579071
3.66366367,-6.104071140289307,2.2087275981903076,-0.34824296832084656
3.67367368,-6.100461959838867,2.2052412033081055,-0.3490432798862457
3.6836836899999996,-6.096830368041992,2.201746702194214,-0.3498423099517822
3.6936937,-6.093185901641846,2.198244333267212,-0.35064008831977844
3.7037037099999996,-6.08951997756958,2.1947338581085205,-0.351436585187912
3.71371372,-6.0858306884765625,2.1912155151367188,-0.35223180055618286
3.7237237299999997,-6.082127571105957,2.1876893043518066,-0.35302573442459106
3.73373374,-6.078402519226074,2.184154987335205,-0.3538183867931366
3.7437437499999997,-6.0746588706970215,2.180612802505493,-0.35460975766181946
3.75375376,-6.070898532867432,2.177062749862671,-0.35539984703063965
3.7637637699999997,-6.067115783691406,2.1735048294067383,-0.3561886250972748
3.77377378,-6.063314437866211,2.1699390411376953,-0.35697612166404724
3.7837837899999998,-6.059494495391846,2.166365385055542,-0.35776230692863464
3.7937938,-6.055654525756836,2.1627838611602783,-0.3585472106933594
3.80380381,-6.051798343658447,2.1591944694519043,-0.35933080315589905
3.81381382,-6.047921657562256,2.15559720993042,-0.36011308431625366
3.82382383,-6.044024467468262,2.151992082595825,-0.3608940541744232
3.83383384,-6.040108680725098,2.148379325866699,-0.3616737127304077
3.84384385,-6.036170959472656,2.144758701324463,-0.36245205998420715
3.8538538599999996,-6.032214641571045,2.141130208969116,-0.36322909593582153
3.86386387,-6.028243541717529,2.1374940872192383,-0.36400479078292847
3.8738738799999997,-6.024250030517578,2.13385009765625,-0.36477917432785034
3.88388389,-6.020238876342773,2.1301984786987305,-0.36555221676826477
3.8938938999999997,-6.016207218170166,2.1265389919281006,-0.36632394790649414
3.90390391,-6.012157917022705,2.1228718757629395,-0.36709433794021606
3.9139139199999997,-6.008086681365967,2.119197130203247,-0.36786338686943054
3.92392393,-6.004001617431641,2.1155147552490234,-0.3686310946941376
3.9339339399999997,-5.99989128112793,2.1118245124816895,-0.36939746141433716
3.94394395,-5.995765209197998,2.108126640319824,-0.3701624870300293
3.9539539599999998,-5.99161958694458,2.1044211387634277,-0.370926171541214
3.96396397,-5.987452983856201,2.1007080078125,-0.37168851494789124
3.97397398,-5.983269691467285,2.096987247467041,-0.37244951725006104
3.98398399,-5.979067802429199,2.093258857727051,-0.373209148645401
3.993994,-5.9748454093933105,2.0895230770111084,-0.3739674389362335
4.00400401,-5.970602512359619,2.0857796669006348,-0.3747243583202362
4.014014019999999,-5.966343402862549,2.08202862739563,-0.37547990679740906
4.02402403,-5.962064743041992,2.0782699584960938,-0.3762340843677521
