t_values,xi_values,x_values,v_values
0.73073074,1.9861420392990112,0.8143894076347351,-0.5558228492736816
0.7407407500000001,2.0233802795410156,0.8087579607963562,-0.5704486966133118
0.7507507600000001,2.060396671295166,0.8029823303222656,-0.5846540927886963
0.76076077,2.0971486568450928,0.7970667481422424,-0.5984459519386292
0.77077078,2.1336007118225098,0.7910152673721313,-0.6118335723876953
0.78078079,2.169705867767334,0.7848318815231323,-0.6248281598091125
0.7907908,2.2054240703582764,0.7785204648971558,-0.6374423503875732
0.80080081,2.2407147884368896,0.7720847129821777,-0.6496898531913757
0.81081082,2.275540828704834,0.7655282616615295,-0.6615848541259766
0.8208208300000001,2.309861183166504,0.7588545083999634,-0.6731420755386353
0.8308308400000001,2.3436434268951416,0.7520668506622314,-0.6843761801719666
0.8408408500000001,2.376847267150879,0.7451683878898621,-0.6953017115592957
0.85085086,2.4094481468200684,0.738162100315094,-0.7059329748153687
0.86086087,2.4414095878601074,0.7310509085655212,-0.7162837386131287
0.87087088,2.4727039337158203,0.7238375544548035,-0.7263672947883606
0.88088089,2.5033071041107178,0.7165246605873108,-0.7361962795257568
0.8908909,2.5331945419311523,0.709114670753479,-0.7457826733589172
0.90090091,2.562340259552002,0.7016099691390991,-0.7551377415657043
0.9109109200000001,2.5907278060913086,0.6940128207206726,-0.7642720937728882
0.92092093,2.6183454990386963,0.6863253712654114,-0.7731955051422119
0.93093094,2.6451685428619385,0.6785497069358826,-0.7819172143936157
0.94094095,2.671189785003662,0.6706877946853638,-0.7904456257820129
0.95095096,2.696404457092285,0.6627415418624878,-0.7987886071205139
0.96096097,2.720796585083008,0.6547127366065979,-0.8069534301757812
0.97097098,2.744368076324463,0.6466031670570374,-0.8149466514587402
0.98098099,2.767110824584961,0.6384145021438599,-0.822774350643158
0.9909910000000001,2.78902530670166,0.6301483511924744,-0.8304421305656433
1.00100101,2.8101117610931396,0.621806263923645,-0.8379550576210022
1.01101102,2.830378770828247,0.613389790058136,-0.8453177213668823
1.02102103,2.849823474884033,0.6049004197120667,-0.8525343537330627
1.03103104,2.8684563636779785,0.5963396430015564,-0.8596088290214539
1.04104105,2.886284828186035,0.5877087712287903,-0.8665445446968079
1.0510510599999998,2.9033188819885254,0.5790092349052429,-0.8733447194099426
1.0610610699999998,2.9195661544799805,0.5702423453330994,-0.8800121545791626
1.0710710799999998,2.935044765472412,0.5614094734191895,-0.8865494728088379
1.0810810899999999,2.9497594833374023,0.5525118708610535,-0.8929589986801147
1.0910910999999999,2.9637324810028076,0.5435507893562317,-0.8992428183555603
1.1011011099999999,2.9769740104675293,0.5345274806022644,-0.9054028391838074
1.11111112,2.989499092102051,0.5254431962966919,-0.9114407896995544
1.12112113,3.001326084136963,0.5162991285324097,-0.9173581600189209
1.13113114,3.0124688148498535,0.5070964694023132,-0.9231563210487366
1.14114115,3.022947072982788,0.4978364109992981,-0.9288365244865417
1.15115116,3.032775402069092,0.48852014541625977,-0.9343998432159424
1.16116117,3.0419750213623047,0.47914883494377136,-0.9398472905158997
1.17117118,3.050560712814331,0.4697236120700836,-0.9451797604560852
1.18118119,3.058549642562866,0.46024563908576965,-0.9503979682922363
1.1911912,3.065962314605713,0.4507160484790802,-0.9555026292800903
1.2012012099999998,3.0728135108947754,0.441135972738266,-0.9604943990707397
1.2112112199999998,3.0791215896606445,0.43150654435157776,-0.9653737545013428
1.2212212299999998,3.084904670715332,0.42182886600494385,-0.9701412320137024
1.2312312399999998,3.090179443359375,0.412104070186615,-0.9747971892356873
1.2412412499999999,3.0949625968933105,0.4023332893848419,-0.979341983795166
1.2512512599999999,3.099270820617676,0.3925175964832306,-0.9837759137153625
1.2612612699999999,3.103118419647217,0.38265812397003174,-0.9880992770195007
1.27127128,3.1065244674682617,0.3727559745311737,-0.9923123121261597
1.28128129,3.109501361846924,0.36281225085258484,-0.9964151978492737
1.2912913,3.1120662689208984,0.3528280556201935,-1.0004080533981323
1.30130131,3.114231586456299,0.3428044617176056,-1.00429105758667
1.31131132,3.116014003753662,0.3327426016330719,-1.0080643892288208
1.32132133,3.1174254417419434,0.32264354825019836,-1.011728048324585
1.33133134,3.1184792518615723,0.31250840425491333,-1.015282154083252
1.34134135,3.1191885471343994,0.30233827233314514,-1.0187267065048218
1.35135136,3.1195662021636963,0.29213422536849976,-1.0220617055892944
1.36136137,3.1196227073669434,0.2818973958492279,-1.0252872705459595
1.3713713799999998,3.1193714141845703,0.27162885665893555,-1.0284032821655273
1.3813813899999998,3.118821620941162,0.261329710483551,-1.0314098596572876
1.3913913999999998,3.1179847717285156,0.2510010302066803,-1.0343070030212402
1.4014014099999998,3.1168713569641113,0.2406439334154129,-1.0370945930480957
1.4114114199999999,3.1154909133911133,0.230259507894516,-1.0397727489471436
1.4214214299999999,3.1138527393341064,0.2198488414287567,-1.0423413515090942
1.4314314399999999,3.111964464187622,0.20941303670406342,-1.0448004007339478
1.44144145,3.109837055206299,0.19895319640636444,-1.047149896621704
1.45145146,3.1074776649475098,0.18847040832042694,-1.0493897199630737
1.46146147,3.104893684387207,0.17796576023101807,-1.0515199899673462
1.47147148,3.1020936965942383,0.16744036972522736,-1.053540587425232
1.48148149,3.099083423614502,0.15689530968666077,-1.055451512336731
1.4914915,3.0958704948425293,0.14633169770240784,-1.0572526454925537
1.50150151,3.0924625396728516,0.13575062155723572,-1.0589441061019897
1.51151152,3.08886456489563,0.12515318393707275,-1.0605257749557495
1.5215215299999998,3.085082530975342,0.1145404726266861,-1.061997652053833
1.5315315399999998,3.081122398376465,0.10391359031200409,-1.0633597373962402
1.5415415499999998,3.0769901275634766,0.09327363967895508,-1.0646121501922607
1.5515515599999998,3.072690010070801,0.08262170851230621,-1.065754771232605
1.5615615699999998,3.0682272911071777,0.07195889949798584,-1.066787600517273
1.5715715799999999,3.063607692718506,0.0612863153219223,-1.0677106380462646
1.5815815899999999,3.0588345527648926,0.05060505121946335,-1.06852388381958
1.5915915999999999,3.053912878036499,0.039916202425956726,-1.0692274570465088
1.60160161,3.0488462448120117,0.029220864176750183,-1.0698212385177612
1.61161162,3.0436391830444336,0.018520137295126915,-1.070305347442627
1.62162163,3.0382943153381348,0.00781511701643467,-1.0706799030303955
1.63163164,3.0328173637390137,-0.002893100492656231,-1.070944905281067
1.64164165,3.027209758758545,-0.013603419996798038,-1.0711003541946411
1.65165166,3.0214762687683105,-0.024314746260643005,-1.0711463689804077
1.66166167,3.0156197547912598,-0.03502598777413368,-1.0710830688476562
1.67167168,3.0096428394317627,-0.04573604837059975,-1.0709104537963867
1.68168169,3.0035486221313477,-0.05644383653998375,-1.0706286430358887
1.6916916999999998,2.997340440750122,-0.06714826077222824,-1.0702377557754517
1.7017017099999998,2.9910202026367188,-0.07784823328256607,-1.0697377920150757
1.7117117199999998,2.984591484069824,-0.08854266256093979,-1.0691289901733398
1.7217217299999998,2.9780564308166504,-0.09923045337200165,-1.0684114694595337
1.7317317399999999,2.9714179039001465,-0.10991053283214569,-1.0675853490829468
1.7417417499999999,2.964677333831787,-0.12058180570602417,-1.0666507482528687
1.7517517599999999,2.9578375816345215,-0.13124319911003113,-1.0656077861785889
1.76176177,2.9509007930755615,-0.14189361035823822,-1.0644567012786865
1.77177178,2.9438693523406982,-0.15253198146820068,-1.0631976127624512
1.78178179,2.9367451667785645,-0.16315720975399017,-1.061830759048462
1.7917918,2.929530620574951,-0.17376823723316193,-1.0603562593460083
1.80180181,2.9222278594970703,-0.1843639761209488,-1.0587743520736694
1.81181182,2.9148387908935547,-0.194943368434906,-1.0570852756500244
1.82182183,2.907364845275879,-0.20550532639026642,-1.0552892684936523
1.83183184,2.8998074531555176,-0.21604879200458527,-1.0533864498138428
1.8418418499999998,2.892169952392578,-0.22657270729541779,-1.0513771772384644
1.8518518599999998,2.8844540119171143,-0.23707599937915802,-1.0492615699768066
1.8618618699999998,2.8766608238220215,-0.2475575953722,-1.0470399856567383
1.8718718799999998,2.8687915802001953,-0.258016437292099,-1.0447126626968384
1.8818818899999998,2.860849380493164,-0.2684514820575714,-1.042279839515686
1.8918918999999998,2.8528332710266113,-0.2788616716861725,-1.03974187374115
1.9019019099999999,2.8447489738464355,-0.28924596309661865,-1.037099003791809
1.9119119199999999,2.8365955352783203,-0.29960331320762634,-1.0343515872955322
1.92192193,2.828375816345215,-0.3099326491355896,-1.0314998626708984
1.93193194,2.82008957862854,-0.32023295760154724,-1.028544306755066
1.94194195,2.811739921569824,-0.3305031955242157,-1.0254850387573242
1.95195196,2.8033289909362793,-0.3407423198223114,-1.0223225355148315
1.96196197,2.7948570251464844,-0.35094931721687317,-1.0190571546554565
1.97197198,2.786328077316284,-0.36112314462661743,-1.0156892538070679
1.98198199,2.7777390480041504,-0.371262788772583,-1.0122191905975342
1.991992,2.7690958976745605,-0.38136720657348633,-1.0086473226547241
2.00200201,2.7603979110717773,-0.3914354145526886,-1.004974126815796
2.01201202,2.751648187637329,-0.40146636962890625,-1.0011998414993286
2.02202203,2.7428479194641113,-0.4114590883255005,-0.9973250031471252
2.03203204,2.7339963912963867,-0.42141255736351013,-0.9933500289916992
2.04204205,2.725098133087158,-0.431325763463974,-0.989275336265564
2.05205206,2.7161526679992676,-0.4411977231502533,-0.9851013422012329
2.06206207,2.707162618637085,-0.45102745294570923,-0.9808285236358643
2.07207208,2.6981282234191895,-0.460813969373703,-0.9764573574066162
2.08208209,2.6890525817871094,-0.4705562889575958,-0.9719882607460022
2.0920921,2.6799349784851074,-0.4802534282207489,-0.9674217700958252
2.1021021099999997,2.6707780361175537,-0.48990440368652344,-0.9627583026885986
2.11211212,2.6615853309631348,-0.499508261680603,-0.9579984545707703
2.1221221299999997,2.6523542404174805,-0.5090640783309937,-0.9531426429748535
2.13213214,2.643089771270752,-0.5185708403587341,-0.9481914043426514
2.1421421499999997,2.633789300918579,-0.5280275940895081,-0.9431452751159668
2.15215216,2.624460220336914,-0.5374334454536438,-0.9380047917366028
2.1621621699999998,2.6150970458984375,-0.5467873811721802,-0.9327705502510071
2.17217218,2.6057052612304688,-0.5560885071754456,-0.9274430274963379
2.18218219,2.5962841510772705,-0.5653359293937683,-0.922022819519043
2.1921922,2.58683705329895,-0.574528694152832,-0.9165105223655701
2.20220221,2.5773634910583496,-0.5836658477783203,-0.9109066724777222
2.21221222,2.5678677558898926,-0.5927464962005615,-0.905211865901947
2.22222223,2.558345317840576,-0.601769745349884,-0.8994266986846924
2.23223224,2.5488033294677734,-0.6107347011566162,-0.8935518264770508
2.24224225,2.5392394065856934,-0.6196404695510864,-0.88758784532547
2.2522522599999997,2.5296549797058105,-0.628486156463623,-0.8815353512763977
2.26226227,2.5200533866882324,-0.6372708678245544,-0.8753949999809265
2.2722722799999997,2.510432004928589,-0.6459937691688538,-0.8691674470901489
2.28228229,2.5007972717285156,-0.6546539664268494,-0.8628532886505127
2.2922922999999997,2.491145133972168,-0.6632505655288696,-0.8564532399177551
2.30230231,2.481477737426758,-0.6717827320098877,-0.8499679565429688
2.3123123199999998,2.471797227859497,-0.6802496314048767,-0.8433981537818909
2.32232233,2.4621057510375977,-0.6886504292488098,-0.836744487285614
2.33233234,2.4524002075195312,-0.6969842910766602,-0.8300076723098755
2.34234235,2.442686080932617,-0.7052503228187561,-0.8231883645057678
2.35235236,2.4329612255096436,-0.7134477496147156,-0.8162873387336731
2.36236237,2.423227310180664,-0.7215757966041565,-0.8093052506446838
2.37237238,2.413485527038574,-0.729633629322052,-0.8022428750991821
2.38238239,2.4037351608276367,-0.7376204133033752,-0.7951009273529053
2.3923924,2.3939778804779053,-0.7455353736877441,-0.7878801822662354
2.4024024099999997,2.384213447570801,-0.7533777356147766,-0.7805813550949097
2.41241242,2.3744454383850098,-0.7611467242240906,-0.7732052803039551
2.4224224299999997,2.364670753479004,-0.768841564655304,-0.7657526731491089
2.43243244,2.354893207550049,-0.7764615416526794,-0.7582243084907532
2.4424424499999997,2.3451108932495117,-0.7840058207511902,-0.7506210207939148
2.45245246,2.3353257179260254,-0.7914736866950989,-0.742943525314331
2.4624624699999997,2.325535774230957,-0.7988644242286682,-0.7351927161216736
2.47247248,2.315744161605835,-0.8061773180961609,-0.7273693680763245
2.4824824899999998,2.3059496879577637,-0.8134115934371948,-0.7194742560386658
2.4924925,2.296154499053955,-0.8205665946006775,-0.7115082740783691
2.50250251,2.2863564491271973,-0.8276415467262268,-0.7034721970558167
2.51251252,2.276555299758911,-0.8346357941627502,-0.6953669190406799
2.52252253,2.266753911972046,-0.8415486812591553,-0.6871932744979858
2.53253254,2.256953239440918,-0.8483794927597046,-0.6789520978927612
2.54254255,2.2471489906311035,-0.8551275134086609,-0.6706442832946777
2.55255256,2.237344264984131,-0.8617921471595764,-0.662270724773407
2.56256257,2.2275390625,-0.8683727383613586,-0.6538322567939758
2.5725725799999997,2.2177305221557617,-0.874868631362915,-0.6453297734260559
2.58258259,2.207923412322998,-0.8812791705131531,-0.6367642283439636
2.5925925999999997,2.1981120109558105,-0.8876037001609802,-0.6281364560127258
2.60260261,2.1883010864257812,-0.8938416838645935,-0.6194474101066589
2.6126126199999997,2.1784884929656982,-0.8999924659729004,-0.6106979846954346
2.62262263,2.168675422668457,-0.9060554504394531,-0.6018891334533691
2.6326326399999997,2.15885591506958,-0.912030041217804,-0.5930217504501343
2.64264265,2.149038314819336,-0.9179157018661499,-0.5840967893600464
2.6526526599999998,2.139216899871826,-0.9237118363380432,-0.5751152038574219
2.66266267,2.1293911933898926,-0.9294178485870361,-0.5660779476165771
2.67267268,2.119561195373535,-0.9350332021713257,-0.5569859743118286
2.68268269,2.1097307205200195,-0.9405573606491089,-0.5478402376174927
2.6926927,2.0998916625976562,-0.9459898471832275,-0.5386417508125305
2.70270271,2.0900492668151855,-0.9513300657272339,-0.5293914675712585
2.71271272,2.080202102661133,-0.9565775394439697,-0.5200904011726379
2.72272273,2.070347785949707,-0.9617317318916321,-0.5107395052909851
2.73273274,2.060485363006592,-0.9667921662330627,-0.501339852809906
2.7427427499999997,2.0506162643432617,-0.9717583656311035,-0.49189239740371704
2.75275276,2.0407400131225586,-0.9766298532485962,-0.4823981821537018
2.7627627699999997,2.0308542251586914,-0.9814061522483826,-0.4728582203388214
2.77277278,2.020958423614502,-0.9860868453979492,-0.4632735550403595
2.7827827899999997,2.0110535621643066,-0.9906714558601379,-0.4536452293395996
2.7927928,2.0011348724365234,-0.9951595664024353,-0.44397425651550293
2.8028028099999998,1.9912062883377075,-0.9995507597923279,-0.4342617094516754
2.81281282,1.9812631607055664,-1.0038446187973022,-0.424508661031723
2.82282283,1.9713081121444702,-1.0080407857894897,-0.4147161543369293
2.83283284,1.9613374471664429,-1.012138843536377,-0.40488526225090027
2.84284285,1.9513517618179321,-1.0161384344100952,-0.3950170874595642
2.85285286,1.9413495063781738,-1.0200390815734863,-0.3851127028465271
2.86286287,1.9313281774520874,-1.0238405466079712,-0.3751732110977173
2.87287288,1.921291708946228,-1.0275424718856812,-0.3651996850967407
2.88288289,1.911232590675354,-1.0311444997787476,-0.35519325733184814
2.8928928999999997,1.9011545181274414,-1.0346462726593018,-0.3451550602912903
2.90290291,1.8910578489303589,-1.0380475521087646,-0.3350861668586731
2.9129129199999997,1.8809360265731812,-1.0413479804992676,-0.3249877393245697
2.92292293,1.8707913160324097,-1.044547200202942,-0.31486091017723083
2.9329329399999997,1.8606212139129639,-1.047645092010498,-0.3047068417072296
2.94294295,1.8504301309585571,-1.0506412982940674,-0.2945266664028168
2.9529529599999997,1.8402096033096313,-1.0535355806350708,-0.28432154655456543
2.96296297,1.8299614191055298,-1.0563277006149292,-0.2740926444530487
2.9729729799999998,1.8196861743927002,-1.0590174198150635,-0.2638411223888397
2.98298299,1.809382438659668,-1.0616044998168945,-0.25356820225715637
2.992993,1.7990474700927734,-1.0640887022018433,-0.24327503144741058
3.00300301,1.788681149482727,-1.0664699077606201,-0.23296283185482025
3.01301302,1.7782846689224243,-1.068747878074646,-0.22263279557228088
3.02302303,1.7678521871566772,-1.0709224939346313,-0.21228615939617157
3.03303304,1.7573862075805664,-1.072993516921997,-0.201924130320549
3.0430430499999996,1.7468880414962769,-1.0749609470367432,-0.1915479302406311
3.05305306,1.7363530397415161,-1.0768245458602905,-0.18115881085395813
3.0630630699999997,1.7257798910140991,-1.0785841941833496,-0.17075802385807037
3.07307308,1.7151684761047363,-1.0802397727966309,-0.16034682095050812
3.0830830899999997,1.704522728919983,-1.0817911624908447,-0.14992645382881165
3.0930931,1.693832516670227,-1.0832382440567017,-0.13949821889400482
3.1031031099999997,1.6831063032150269,-1.0845810174942017,-0.12906339764595032
3.11311312,1.6723389625549316,-1.0858194828033447,-0.118623286485672
3.1231231299999997,1.6615313291549683,-1.0869535207748413,-0.10817918181419373
3.13313314,1.650680422782898,-1.0879831314086914,-0.09773240983486176
3.1431431499999998,1.639788269996643,-1.0889081954956055,-0.08728428184986115
3.15315316,1.628852128982544,-1.089728832244873,-0.07683614641427994
3.16316317,1.6178733110427856,-1.0904449224472046,-0.06638935208320618
3.17317318,1.6068514585494995,-1.0910565853118896,-0.055945251137018204
3.18318319,1.595781922340393,-1.0915638208389282,-0.04550521820783615
3.1931932,1.584670066833496,-1.0919667482376099,-0.03507063537836075
3.20320321,1.573513150215149,-1.0922653675079346,-0.02464289590716362
3.2132132199999996,1.562310814857483,-1.0924596786499023,-0.014223410747945309
3.22322323,1.5510650873184204,-1.0925499200820923,-0.003813597373664379
3.2332332399999997,1.5397717952728271,-1.0925360918045044,0.006585109047591686
3.24324325,1.5284343957901,-1.0924183130264282,0.01697126030921936
3.2532532599999997,1.5170506238937378,-1.0921967029571533,0.027343394234776497
3.26326327,1.5056217908859253,-1.0918715000152588,0.03770003467798233
3.2732732799999997,1.4941482543945312,-1.0914428234100342,0.04803968966007233
3.28328329,1.482628583908081,-1.090910792350769,0.05836084857583046
3.2932932999999998,1.471068263053894,-1.0902756452560425,0.06866199523210526
3.30330331,1.4594619274139404,-1.0895376205444336,0.07894158363342285
3.31331332,1.4478099346160889,-1.0886969566345215,0.08919806033372879
3.32332333,1.4361159801483154,-1.0877537727355957,0.09942985326051712
3.33333334,1.4243818521499634,-1.086708426475525,0.1096353679895401
3.34334335,1.4126031398773193,-1.0855611562728882,0.1198129951953888
3.35335336,1.4007883071899414,-1.0843123197555542,0.12996110320091248
3.36336337,1.3889274597167969,-1.082962155342102,0.14007803797721863
3.37337338,1.3770321607589722,-1.0815109014511108,0.15016214549541473
3.3833833899999997,1.3650987148284912,-1.0799590349197388,0.1602117270231247
3.3933934,1.353127360343933,-1.078306794166565,0.1702250838279724
3.4034034099999997,1.341123104095459,-1.0765546560287476,0.1802004724740982
3.41341342,1.3290822505950928,-1.0747029781341553,0.1901361346244812
3.4234234299999997,1.317009449005127,-1.0727521181106567,0.20003029704093933
3.43343344,1.3049083948135376,-1.0707025527954102,0.20988117158412933
3.4434434499999997,1.292776107788086,-1.0685546398162842,0.21968692541122437
3.45345346,1.2806158065795898,-1.0663089752197266,0.2294457107782364
3.4634634699999998,1.268430471420288,-1.063965916633606,0.23915565013885498
3.47347348,1.2562209367752075,-1.0615260601043701,0.24881485104560852
3.48348349,1.243988037109375,-1.0589898824691772,0.258421391248703
3.4934935,1.2317357063293457,-1.0563578605651855,0.26797330379486084
3.50350351,1.219466209411621,-1.0536305904388428,0.27746862173080444
3.51351352,1.2071815729141235,-1.0508086681365967,0.28690534830093384
3.52352353,1.194880723953247,-1.047892689704895,0.2962814271450043
3.5335335399999996,1.1825711727142334,-1.0448832511901855,0.3055948317050934
3.54354355,1.1702511310577393,-1.0417810678482056,0.31484344601631165
3.5535535599999997,1.1579259634017944,-1.0385867357254028,0.32402515411376953
3.56356357,1.145596981048584,-1.035300850868225,0.3331378400325775
3.5735735799999997,1.1332664489746094,-1.0319242477416992,0.3421792984008789
3.58358359,1.1209365129470825,-1.028457522392273,0.351147323846817
3.5935935999999997,1.108613133430481,-1.0249015092849731,0.36003968119621277
3.60360361,1.0962917804718018,-1.0212570428848267,0.3688541054725647
3.6136136199999997,1.083984136581421,-1.0175248384475708,0.37758833169937134
3.62362363,1.07168710231781,-1.0137056112289429,0.38624003529548645
3.6336336399999998,1.0594028234481812,-1.0098003149032593,0.394806832075119
3.64364365,1.0471409559249878,-1.0058097839355469,0.4032863676548004
3.65365366,1.0348973274230957,-1.001734972000122,0.4116762578487396
3.66366367,1.022676944732666,-0.9975766539573669,0.41997402906417847
3.67367368,1.010482907295227,-0.9933358430862427,0.42817723751068115
3.6836836899999996,0.9983187913894653,-0.9890134930610657,0.4362834095954895
3.6936937,0.9861881732940674,-0.9846105575561523,0.44429004192352295
3.7037037099999996,0.9740889072418213,-0.9801281094551086,0.45219457149505615
3.71371372,0.962030291557312,-0.975567102432251,0.45999446511268616
3.7237237299999997,0.9500125646591187,-0.9709286689758301,0.46768712997436523
3.73373374,0.9380373954772949,-0.9662138223648071,0.47526997327804565
3.7437437499999997,0.9261088371276855,-0.9614236950874329,0.4827404022216797
3.75375376,0.9142318964004517,-0.9565594792366028,0.49009576439857483
3.7637637699999997,0.9024034738540649,-0.9516222476959229,0.4973334074020386
3.77377378,0.8906304836273193,-0.9466132521629333,0.5044506788253784
3.7837837899999998,0.878915548324585,-0.9415336847305298,0.5114449262619019
3.7937938,0.8672587871551514,-0.9363848567008972,0.518313467502594
3.80380381,0.8556674718856812,-0.9311679601669312,0.5250536203384399
3.81381382,0.844138503074646,-0.9258843064308167,0.5316627025604248
3.82382383,0.8326773643493652,-0.9205352663993835,0.5381379723548889
3.83383384,0.8212847709655762,-0.9151221513748169,0.5444768071174622
3.84384385,0.8099662065505981,-0.9096463322639465,0.5506765842437744
3.8538538599999996,0.7987200021743774,-0.9041091799736023,0.556734561920166
3.86386387,0.7875516414642334,-0.8985121846199036,0.5626481175422668
3.8738738799999997,0.7764580249786377,-0.892856776714325,0.5684146285057068
3.88388389,0.7654479742050171,-0.8871444463729858,0.5740314722061157
3.8938938999999997,0.7545179128646851,-0.8813767433166504,0.5794960856437683
3.90390391,0.7436714172363281,-0.875555157661438,0.5848059058189392
3.9139139199999997,0.7329096794128418,-0.8696812391281128,0.5899583697319031
3.92392393,0.7222362756729126,-0.8637565970420837,0.5949510335922241
3.9339339399999997,0.7116509675979614,-0.8577828407287598,0.5997815132141113
3.94394395,0.7011544704437256,-0.8517616391181946,0.6044473648071289
3.9539539599999998,0.6907498836517334,-0.8456946015357971,0.6089462637901306
3.96396397,0.6804364919662476,-0.8395833969116211,0.613275945186615
3.97397398,0.6702169179916382,-0.833429753780365,0.6174342036247253
3.98398399,0.6600909233093262,-0.8272354006767273,0.6214188933372498
3.993994,0.6500616073608398,-0.8210020661354065,0.6252279877662659
4.00400401,0.6401273012161255,-0.8147315382957458,0.6288594603538513
