t_values,xi_values,x_values,v_values
0.5905906000000001,-0.1981261968612671,2.2233641147613525,-0.011310488916933537
0.60060061,-0.1897752285003662,2.223249673843384,-0.011578637175261974
0.61061062,-0.17956650257110596,2.223132610321045,-0.011834201402962208
0.62062063,-0.16798889636993408,2.223013162612915,-0.012075221166014671
0.63063064,-0.15568780899047852,2.222891330718994,-0.012300444766879082
0.64064065,-0.14330971240997314,2.2227673530578613,-0.01250939816236496
0.65065066,-0.13137197494506836,2.2226412296295166,-0.012702289037406445
0.6606606700000001,-0.12020063400268555,2.222513437271118,-0.012879802845418453
0.6706706800000001,-0.10992753505706787,2.222383737564087,-0.013042869046330452
0.6806806900000001,-0.10052669048309326,2.222252607345581,-0.01319244597107172
0.6906907,-0.09186446666717529,2.2221200466156006,-0.01332936156541109
0.70070071,-0.08374345302581787,2.2219860553741455,-0.013454202562570572
0.71071072,-0.07593953609466553,2.221850872039795,-0.013567253947257996
0.72072073,-0.06822574138641357,2.221714735031128,-0.013668477535247803
0.73073074,-0.06038355827331543,2.2215776443481445,-0.013757504522800446
0.7407407500000001,-0.05221259593963623,2.2214395999908447,-0.013833642937242985
0.7507507600000001,-0.04353189468383789,2.2213008403778076,-0.013895888812839985
0.76076077,-0.03417801856994629,2.2211616039276123,-0.013942933641374111
0.77077078,-0.024008631706237793,2.221022129058838,-0.013973175548017025
0.78078079,-0.012895703315734863,2.2208824157714844,-0.013984720222651958
0.7907908,-0.0007306337356567383,2.220742702484131,-0.013975383713841438
0.80080081,0.012582659721374512,2.2206032276153564,-0.013942685909569263
0.81081082,0.02712380886077881,2.220463991165161,-0.013883847743272781
0.8208208300000001,0.04295945167541504,2.2203257083892822,-0.013795777224004269
0.8308308400000001,0.060138821601867676,2.2201883792877197,-0.013675063848495483
0.8408408500000001,0.07870149612426758,2.220052480697632,-0.013517959974706173
0.85085086,0.09866714477539062,2.2199182510375977,-0.013320374302566051
0.86086087,0.12004530429840088,2.2197861671447754,-0.013077851384878159
0.87087088,0.14282965660095215,2.2196569442749023,-0.012785562314093113
0.88088089,0.1669999361038208,2.2195308208465576,-0.012438293546438217
0.8908909,0.19252431392669678,2.2194085121154785,-0.012030432000756264
0.90090091,0.21935820579528809,2.2192904949188232,-0.011555962264537811
0.9109109200000001,0.24744749069213867,2.219177722930908,-0.011008454486727715
0.92092093,0.27672886848449707,2.2190706729888916,-0.010381068103015423
0.93093094,0.3071296215057373,2.218970537185669,-0.00966655369848013
0.94094095,0.33857858180999756,2.2188780307769775,-0.0088572446256876
0.95095096,0.3709932565689087,2.218794107437134,-0.007945084013044834
0.96096097,0.4042952060699463,2.218719720840454,-0.006921626161783934
0.97097098,0.4384033679962158,2.218656301498413,-0.005778064951300621
0.98098099,0.47324466705322266,2.218604803085327,-0.004505234304815531
0.9909910000000001,0.5087462663650513,2.21856689453125,-0.0030936491675674915
1.00100101,0.544840931892395,2.218543767929077,-0.0015335357747972012
1.01101102,0.5814669132232666,2.2185370922088623,0.00018512748647481203
1.02102103,0.6185802221298218,2.21854829788208,0.0020726146176457405
1.03103104,0.6561343669891357,2.2185792922973633,0.004139360040426254
1.04104105,0.6941007375717163,2.2186319828033447,0.006395944394171238
1.0510510599999998,0.7324526309967041,2.2187082767486572,0.008853001520037651
1.0610610699999998,0.7711818218231201,2.2188100814819336,0.011521189473569393
1.0710710799999998,0.8102825880050659,2.218939781188965,0.014411069452762604
1.0810810899999999,0.8497703075408936,2.219099521636963,0.017533063888549805
1.0910910999999999,0.8896570205688477,2.2192916870117188,0.02089724875986576
1.1011011099999999,0.9299685955047607,2.2195186614990234,0.02451322413980961
1.11111112,0.9707441329956055,2.219783067703247,0.02838991954922676
1.12112113,1.0120288133621216,2.220087766647339,0.03253532201051712
1.13113114,1.053865671157837,2.22043514251709,0.0369560681283474
1.14114115,1.0963174104690552,2.2208282947540283,0.04165710136294365
1.15115116,1.139439344406128,2.2212698459625244,0.0466410331428051
1.16116117,1.1833008527755737,2.2217626571655273,0.05190754681825638
1.17117118,1.2279667854309082,2.2223093509674072,0.05745251104235649
1.18118119,1.2735087871551514,2.2229130268096924,0.06326701492071152
1.1911912,1.31998872756958,2.223576068878174,0.06933613866567612
1.2012012099999998,1.3674774169921875,2.2243008613586426,0.07563765347003937
1.2112112199999998,1.4160393476486206,2.2250897884368896,0.0821404755115509
1.2212212299999998,1.4657230377197266,2.2259445190429688,0.0888030007481575
1.2312312399999998,1.5165883302688599,2.2268664836883545,0.09557151049375534
1.2412412499999999,1.5686619281768799,2.227856159210205,0.10237856954336166
1.2512512599999999,1.621969223022461,2.2289137840270996,0.10914184898138046
1.2612612699999999,1.6765313148498535,2.2300384044647217,0.11576343327760696
1.27127128,1.7323265075683594,2.2312278747558594,0.1221301406621933
1.28128129,1.7893246412277222,2.2324790954589844,0.12811501324176788
1.2912913,1.8474795818328857,2.2337875366210938,0.13358032703399658
1.30130131,1.906700611114502,2.23514723777771,0.13838258385658264
1.31131132,1.9668824672698975,2.23655104637146,0.1423790156841278
1.32132133,2.0278735160827637,2.237990140914917,0.14543601870536804
1.33133134,2.089509963989258,2.239454507827759,0.14743781089782715
1.34134135,2.1515700817108154,2.2409331798553467,0.14829576015472412
1.35135136,2.2138161659240723,2.2424144744873047,0.14795567095279694
1.36136137,2.2759697437286377,2.2438862323760986,0.1464029848575592
1.3713713799999998,2.337721109390259,2.2453365325927734,0.14366436004638672
1.3813813899999998,2.3987386226654053,2.2467539310455322,0.13980521261692047
1.3913913999999998,2.4586710929870605,2.2481274604797363,0.1349237859249115
1.4014014099999998,2.517143726348877,2.249447822570801,0.12914253771305084
1.4114114199999999,2.5737814903259277,2.250706434249878,0.12259794771671295
1.4214214299999999,2.62821102142334,2.251896619796753,0.11543036252260208
1.4314314399999999,2.6800644397735596,2.2530126571655273,0.10777515172958374
1.44144145,2.729001522064209,2.2540502548217773,0.09975577145814896
1.45145146,2.7747035026550293,2.2550063133239746,0.0914793387055397
1.46146147,2.8168935775756836,2.2558789253234863,0.08303438872098923
1.47147148,2.8553340435028076,2.256666660308838,0.07449065893888474
1.48148149,2.8898403644561768,2.257368564605713,0.06590018421411514
1.4914915,2.9202775955200195,2.2579846382141113,0.05729936808347702
1.50150151,2.9465560913085938,2.258514642715454,0.04871143400669098
1.51151152,2.968644618988037,2.2589590549468994,0.04014899954199791
1.5215215299999998,2.9865498542785645,2.2593178749084473,0.03161650151014328
1.5315315399999998,3.000324010848999,2.259591579437256,0.023112386465072632
1.5415415499999998,3.010049819946289,2.2597804069519043,0.014630988240242004
1.5515515599999998,3.0158374309539795,2.2598843574523926,0.006164108403027058
1.5615615699999998,3.0178139209747314,2.2599036693573,-0.002297675237059593
1.5715715799999999,3.0161173343658447,2.259838342666626,-0.010763929225504398
1.5815815899999999,3.010889768600464,2.259688377380371,-0.019243430346250534
1.5915915999999999,3.0022706985473633,2.259453535079956,-0.027743365615606308
1.60160161,2.990391969680786,2.2591335773468018,-0.03626856952905655
1.61161162,2.9753737449645996,2.25872802734375,-0.044820792973041534
1.62162163,2.957324266433716,2.258236885070801,-0.05339790880680084
1.63163164,2.936336040496826,2.257659912109375,-0.06199308857321739
1.64164165,2.9124886989593506,2.2569968700408936,-0.07059385627508163
1.65165166,2.8858509063720703,2.2562479972839355,-0.07918103784322739
1.66166167,2.8564836978912354,2.25541353225708,-0.08772765100002289
1.67167168,2.824439287185669,2.2544939517974854,-0.0961977168917656
1.68168169,2.7897725105285645,2.2534902095794678,-0.10454511642456055
1.6916916999999998,2.7525382041931152,2.252403974533081,-0.112712562084198
1.7017017099999998,2.7128047943115234,2.251237154006958,-0.12063097208738327
1.7117117199999998,2.67065167427063,2.249992847442627,-0.128219336271286
1.7217217299999998,2.6261768341064453,2.2486748695373535,-0.1353854238986969
1.7317317399999999,2.5794992446899414,2.2472877502441406,-0.1420275866985321
1.7417417499999999,2.5307674407958984,2.245837450027466,-0.1480378657579422
1.7517517599999999,2.480156421661377,2.244330644607544,-0.15330654382705688
1.76176177,2.4278674125671387,2.2427754402160645,-0.1577279269695282
1.77177178,2.3741304874420166,2.241180896759033,-0.16120706498622894
1.78178179,2.3192124366760254,2.2395565509796143,-0.16366703808307648
1.7917918,2.263394355773926,2.237912893295288,-0.1650553047657013
1.80180181,2.2069873809814453,2.2362608909606934,-0.1653488725423813
1.81181182,2.1503090858459473,2.2346112728118896,-0.16455687582492828
1.82182183,2.0937037467956543,2.2329750061035156,-0.16272073984146118
1.83183184,2.0375120639801025,2.2313618659973145,-0.15991103649139404
1.8418418499999998,1.982074499130249,2.229781150817871,-0.15622198581695557
1.8518518599999998,1.9277369976043701,2.228241205215454,-0.15176446735858917
1.8618618699999998,1.8748233318328857,2.2267491817474365,-0.1466580480337143
1.8718718799999998,1.8236503601074219,2.225310802459717,-0.14102356135845184
1.8818818899999998,1.7745132446289062,2.223930835723877,-0.1349765956401825
1.8918918999999998,1.7276861667633057,2.2226128578186035,-0.1286226511001587
1.9019019099999999,1.683424711227417,2.2213594913482666,-0.12205393612384796
1.9119119199999999,1.6419508457183838,2.22017240524292,-0.11534770578145981
1.92192193,1.6034588813781738,2.219052791595459,-0.10856601595878601
1.93193194,1.5681350231170654,2.218001127243042,-0.10175643861293793
1.94194195,1.536120057106018,2.217017650604248,-0.09495337307453156
1.95195196,1.507538080215454,2.216101884841919,-0.08817975223064423
1.96196197,1.4824880361557007,2.2152538299560547,-0.08144886791706085
1.97197198,1.4610509872436523,2.214472770690918,-0.0747661143541336
1.98198199,1.4432785511016846,2.2137582302093506,-0.06813067942857742
1.991992,1.429210901260376,2.2131099700927734,-0.06153697147965431
2.00200201,1.4188618659973145,2.2125275135040283,-0.0549759715795517
2.01201202,1.4122334718704224,2.212010383605957,-0.04843632131814957
2.02202203,1.4093098640441895,2.2115585803985596,-0.041905343532562256
2.03203204,1.4100605249404907,2.211172103881836,-0.035369932651519775
2.04204205,1.4144401550292969,2.2108511924743652,-0.028817394748330116
2.05205206,1.422391653060913,2.2105958461761475,-0.02223627083003521
2.06206207,1.4338436126708984,2.210406541824341,-0.015617171302437782
2.07207208,1.4487173557281494,2.2102837562561035,-0.008953642100095749
2.08208209,1.4669182300567627,2.2102277278900146,-0.002243134193122387
2.0920921,1.488351583480835,2.2102391719818115,0.0045119901187717915
2.1021021099999997,1.5129038095474243,2.2103183269500732,0.011303307488560677
2.11211212,1.5404548645019531,2.210465431213379,0.018115155398845673
2.1221221299999997,1.5708842277526855,2.2106807231903076,0.0249234139919281
2.13213214,1.6040658950805664,2.210963726043701,0.03169429674744606
2.1421421499999997,1.6398608684539795,2.2113142013549805,0.03838326036930084
2.15215216,1.6781244277954102,2.211730718612671,0.04493419826030731
2.1621621699999998,1.7187221050262451,2.212211847305298,0.051278941333293915
2.17217218,1.7615071535110474,2.212754964828491,0.05733739957213402
2.18218219,1.8063294887542725,2.2133567333221436,0.06301844865083694
2.1921922,1.853046178817749,2.214012861251831,0.06822162866592407
2.20220221,1.9015065431594849,2.2147181034088135,0.07283999025821686
2.21221222,1.9515552520751953,2.215466022491455,0.07676403969526291
2.22222223,2.0030555725097656,2.2162492275238037,0.0798863098025322
2.23223224,2.0558626651763916,2.2170591354370117,0.08210698515176773
2.24224225,2.1098363399505615,2.217886447906494,0.08333977311849594
2.2522522599999997,2.1648330688476562,2.2187206745147705,0.08351778984069824
2.26226227,2.220731258392334,2.2195513248443604,0.0825982466340065
2.2722722799999997,2.277388095855713,2.220367193222046,0.08056675642728806
2.28228229,2.3346750736236572,2.2211573123931885,0.07743923366069794
2.2922922999999997,2.3924710750579834,2.2219107151031494,0.07326188683509827
2.30230231,2.4506797790527344,2.2226176261901855,0.068108931183815
2.3123123199999998,2.5091872215270996,2.223268508911133,0.06207917258143425
2.32232233,2.5678632259368896,2.2238552570343018,0.05529092252254486
2.33233234,2.6266305446624756,2.2243711948394775,0.0478750616312027
2.34234235,2.685389518737793,2.2248103618621826,0.03996887803077698
2.35235236,2.744049072265625,2.2251687049865723,0.0317097082734108
2.36236237,2.8025264739990234,2.2254433631896973,0.02322934940457344
2.37237238,2.860752820968628,2.225632667541504,0.014649612829089165
2.38238239,2.9186577796936035,2.225736379623413,0.006079152226448059
2.3923924,2.9761528968811035,2.225754737854004,-0.0023885592818260193
2.4024024099999997,3.033203601837158,2.22568941116333,-0.010675977915525436
2.41241242,3.0897297859191895,2.2255423069000244,-0.018721457570791245
2.4224224299999997,3.1456990242004395,2.225316286087036,-0.026478232815861702
2.43243244,3.201046943664551,2.2250142097473145,-0.03391319885849953
2.4424424499999997,3.2557432651519775,2.224639654159546,-0.041005074977874756
2.45245246,3.3097352981567383,2.224195957183838,-0.04774276539683342
2.4624624699999997,3.3630197048187256,2.223686695098877,-0.05412327125668526
2.47247248,3.41552734375,2.2231152057647705,-0.06015045940876007
2.4824824899999998,3.4672627449035645,2.222485303878784,-0.06583306938409805
2.4924925,3.518188953399658,2.2218003273010254,-0.0711837038397789
2.50250251,3.5682787895202637,2.2210633754730225,-0.07621762901544571
2.51251252,3.6175100803375244,2.2202775478363037,-0.08095183223485947
2.52252253,3.665897846221924,2.2194457054138184,-0.08540408313274384
2.53253254,3.713411808013916,2.2185707092285156,-0.08959261327981949
2.54254255,3.760040760040283,2.2176551818847656,-0.09353558719158173
2.55255256,3.805774211883545,2.2167012691497803,-0.09725075215101242
2.56256257,3.850623369216919,2.2157111167907715,-0.10075513273477554
2.5725725799999997,3.8945670127868652,2.2146871089935303,-0.10406500846147537
2.58258259,3.9376094341278076,2.2136309146881104,-0.10719572007656097
2.5925925999999997,3.9797561168670654,2.2125442028045654,-0.11016161739826202
2.60260261,4.021011829376221,2.21142840385437,-0.11297605186700821
2.6126126199999997,4.061375617980957,2.210285186767578,-0.11565142869949341
2.62262263,4.100851058959961,2.209115982055664,-0.1181991919875145
2.6326326399999997,4.139429569244385,2.2079217433929443,-0.12062991410493851
2.64264265,4.17713737487793,2.2067039012908936,-0.12295325100421906
2.6526526599999998,4.213986396789551,2.205463171005249,-0.1251780390739441
2.66266267,4.249963760375977,2.2042007446289062,-0.12731242179870605
2.67267268,4.285096645355225,2.2029173374176025,-0.1293637901544571
2.68268269,4.319379806518555,2.2016139030456543,-0.1313389241695404
2.6926927,4.352845668792725,2.2002909183502197,-0.13324396312236786
2.70270271,4.385491371154785,2.1989493370056152,-0.13508452475070953
2.71271272,4.417318344116211,2.197589635848999,-0.1368657797574997
2.72272273,4.448342323303223,2.1962122917175293,-0.1385924071073532
2.73273274,4.478593349456787,2.1948180198669434,-0.14026863873004913
2.7427427499999997,4.508058071136475,2.1934072971343994,-0.14189839363098145
2.75275276,4.536765098571777,2.1919803619384766,-0.14348521828651428
2.7627627699999997,4.564735412597656,2.190537691116333,-0.14503233134746552
2.77277278,4.591984748840332,2.189079761505127,-0.14654268324375153
2.7827827899999997,4.618494033813477,2.1876070499420166,-0.1480190008878708
2.7927928,4.644291877746582,2.186119556427002,-0.1494637429714203
2.8028028099999998,4.669402122497559,2.184617757797241,-0.1508791744709015
2.81281282,4.693830490112305,2.1831021308898926,-0.15226735174655914
2.82282283,4.717584133148193,2.181572675704956,-0.15363019704818726
2.83283284,4.740695476531982,2.1800296306610107,-0.15496942400932312
2.84284285,4.76314640045166,2.1784732341766357,-0.15628664195537567
2.85285286,4.784976005554199,2.1769039630889893,-0.1575833112001419
2.86286287,4.806177139282227,2.1753218173980713,-0.15886078774929047
2.87287288,4.826784610748291,2.173726797103882,-0.16012030839920044
2.88288289,4.846795558929443,2.172119379043579,-0.16136302053928375
2.8928928999999997,4.866231918334961,2.170499563217163,-0.16258996725082397
2.90290291,4.885091304779053,2.168867588043213,-0.1638021320104599
2.9129129199999997,4.903403282165527,2.1672236919403076,-0.16500039398670197
2.92292293,4.921161651611328,2.1655678749084473,-0.16618560254573822
2.9329329399999997,4.9384002685546875,2.163900136947632,-0.16735850274562836
2.94294295,4.9551167488098145,2.1622207164764404,-0.16851980984210968
2.9529529599999997,4.971316337585449,2.160529851913452,-0.1696701943874359
2.96296297,4.987028121948242,2.158827543258667,-0.1708102524280548
2.9729729799999998,5.00224494934082,2.157113790512085,-0.17194056510925293
2.98298299,5.016999244689941,2.155388832092285,-0.17306163907051086
2.992993,5.0312700271606445,2.1536526679992676,-0.1741739809513092
3.00300301,5.045094013214111,2.1519052982330322,-0.17527805268764496
3.01301302,5.058470726013184,2.150146961212158,-0.17637425661087036
3.02302303,5.071403980255127,2.1483776569366455,-0.17746300995349884
3.03303304,5.08393669128418,2.1465976238250732,-0.17854467034339905
3.0430430499999996,5.09603214263916,2.1448068618774414,-0.17961958050727844
3.05305306,5.1077375411987305,2.14300537109375,-0.1806880682706833
3.0630630699999997,5.1190409660339355,2.141193151473999,-0.18175043165683746
3.07307308,5.12995719909668,2.1393704414367676,-0.18280693888664246
3.0830830899999997,5.140491485595703,2.1375370025634766,-0.18385787308216095
3.0930931,5.150660514831543,2.135693311691284,-0.18490347266197205
3.1031031099999997,5.160462379455566,2.1338391304016113,-0.18594397604465485
3.11311312,5.1699090003967285,2.131974458694458,-0.18697960674762726
3.1231231299999997,5.1790337562561035,2.1300995349884033,-0.1880105584859848
3.13313314,5.187802314758301,2.1282143592834473,-0.189037024974823
3.1431431499999998,5.196227073669434,2.12631893157959,-0.19005919992923737
3.15315316,5.204356670379639,2.124413251876831,-0.19107724726200104
3.16316317,5.212160110473633,2.122497320175171,-0.19209131598472595
3.17317318,5.219669342041016,2.1205713748931885,-0.19310157001018524
3.18318319,5.226858139038086,2.118635416030884,-0.19410815834999084
3.1931932,5.233770847320557,2.1166892051696777,-0.1951112002134323
3.20320321,5.2403998374938965,2.1147329807281494,-0.1961108297109604
3.2132132199999996,5.246727466583252,2.112766981124878,-0.19710716605186462
3.22322323,5.252805709838867,2.110790967941284,-0.19810032844543457
3.2332332399999997,5.258608818054199,2.108804941177368,-0.19909042119979858
3.24324325,5.264148712158203,2.106809139251709,-0.20007754862308502
3.2532532599999997,5.269437789916992,2.1048033237457275,-0.20106180012226105
3.26326327,5.274476051330566,2.102787733078003,-0.20204328000545502
3.2732732799999997,5.27927303314209,2.100762367248535,-0.2030220776796341
3.28328329,5.283830165863037,2.098727226257324,-0.20399826765060425
3.2932932999999998,5.288146495819092,2.09668231010437,-0.20497192442417145
3.30330331,5.29224967956543,2.094627618789673,-0.20594312250614166
3.31331332,5.296123504638672,2.0925633907318115,-0.20691195130348206
3.32332333,5.299779415130615,2.090489387512207,-0.2078784555196762
3.33333334,5.3032331466674805,2.0884058475494385,-0.2088427096605301
3.34334335,5.30648136138916,2.0863125324249268,-0.20980477333068848
3.35335336,5.309512138366699,2.084209680557251,-0.21076470613479614
3.36336337,5.312360763549805,2.082097291946411,-0.21172256767749786
3.37337338,5.315016269683838,2.0799753665924072,-0.21267840266227722
3.3833833899999997,5.317477703094482,2.0778439044952393,-0.213632270693779
3.3933934,5.319748401641846,2.0757029056549072,-0.21458421647548676
3.4034034099999997,5.321835517883301,2.073552370071411,-0.2155342847108841
3.41341342,5.323756217956543,2.071392297744751,-0.2164825201034546
3.4234234299999997,5.3255133628845215,2.0692226886749268,-0.21742896735668182
3.43343344,5.327078342437744,2.0670437812805176,-0.21837367117404938
3.4434434499999997,5.32850980758667,2.0648553371429443,-0.21931666135787964
3.45345346,5.329745769500732,2.062657356262207,-0.2202579826116562
3.4634634699999998,5.330845832824707,2.0604500770568848,-0.22119766473770142
3.47347348,5.331791400909424,2.0582334995269775,-0.2221357375383377
3.48348349,5.332572937011719,2.0560073852539062,-0.22307224571704865
3.4934935,5.333211421966553,2.05377197265625,-0.22400720417499542
3.50350351,5.333712577819824,2.051527261734009,-0.22494065761566162
3.51351352,5.334066867828369,2.0492732524871826,-0.22587263584136963
3.52352353,5.334273815155029,2.0470099449157715,-0.22680315375328064
3.5335335399999996,5.334367275238037,2.0447373390197754,-0.22773224115371704
3.54354355,5.334315776824951,2.0424554347991943,-0.22865994274616241
3.5535535599999997,5.334129333496094,2.0401642322540283,-0.22958625853061676
3.56356357,5.333825588226318,2.0378637313842773,-0.23051123321056366
3.5735735799999997,5.333377838134766,2.0355539321899414,-0.2314348816871643
3.58358359,5.332817077636719,2.0332350730895996,-0.2323572188615799
3.5935935999999997,5.332158088684082,2.030906915664673,-0.2332782745361328
3.60360361,5.3313703536987305,2.028569459915161,-0.23419806361198425
3.6136136199999997,5.330459117889404,2.0262229442596436,-0.2351166009902954
3.62362363,5.329437255859375,2.023867130279541,-0.23603391647338867
3.6336336399999998,5.32831335067749,2.0215022563934326,-0.23695002496242523
3.64364365,5.327065467834473,2.0191280841827393,-0.23786494135856628
3.65365366,5.32572603225708,2.01674485206604,-0.23877869546413422
3.66366367,5.324275016784668,2.014352560043335,-0.23969128727912903
3.67367368,5.3227338790893555,2.011950969696045,-0.2406027466058731
3.6836836899999996,5.321101188659668,2.009540319442749,-0.24151307344436646
3.6936937,5.319345474243164,2.0071206092834473,-0.24242229759693146
3.7037037099999996,5.317502975463867,2.0046918392181396,-0.2433304339647293
3.71371372,5.315578937530518,2.002254009246826,-0.24423748254776
3.7237237299999997,5.313541412353516,1.9998071193695068,-0.24514347314834595
3.73373374,5.311429023742676,1.9973511695861816,-0.24604840576648712
3.7437437499999997,5.309209823608398,1.9948861598968506,-0.24695231020450592
3.75375376,5.306929111480713,1.9924120903015137,-0.24785518646240234
3.7637637699999997,5.304542541503906,1.9899290800094604,-0.24875704944133759
3.77377378,5.302077293395996,1.9874370098114014,-0.24965791404247284
3.7837837899999998,5.299533843994141,1.9849358797073364,-0.2505577802658081
3.7937938,5.296913146972656,1.9824258089065552,-0.25145667791366577
3.80380381,5.294203281402588,1.9799067974090576,-0.25235462188720703
3.81381382,5.291414737701416,1.9773787260055542,-0.2532516121864319
3.82382383,5.288542747497559,1.9748417139053345,-0.25414764881134033
3.83383384,5.28560733795166,1.9722957611083984,-0.25504276156425476
3.84384385,5.282591819763184,1.969740867614746,-0.25593695044517517
3.8538538599999996,5.279498100280762,1.9671770334243774,-0.25683021545410156
3.86386387,5.27634859085083,1.9646042585372925,-0.2577225863933563
3.8738738799999997,5.273119926452637,1.9620225429534912,-0.25861406326293945
3.88388389,5.269809722900391,1.9594320058822632,-0.25950464606285095
3.8938938999999997,5.266448497772217,1.9568325281143188,-0.2603943645954132
3.90390391,5.262994289398193,1.9542241096496582,-0.2612832188606262
3.9139139199999997,5.259495258331299,1.9516068696975708,-0.26217120885849
3.92392393,5.255919456481934,1.948980689048767,-0.2630583643913269
3.9339339399999997,5.252285003662109,1.9463456869125366,-0.26394468545913696
3.94394395,5.248581886291504,1.9437018632888794,-0.26483017206192017
3.9539539599999998,5.244812965393066,1.9410490989685059,-0.2657148241996765
3.96396397,5.2409868240356445,1.9383875131607056,-0.2665986716747284
3.97397398,5.237105369567871,1.9357171058654785,-0.2674817144870758
3.98398399,5.2331438064575195,1.9330378770828247,-0.26836398243904114
3.993994,5.229127407073975,1.9303498268127441,-0.269245445728302
4.00400401,5.22506856918335,1.9276529550552368,-0.2701261341571808
4.014014019999999,5.220936298370361,1.9249472618103027,-0.2710060477256775
4.02402403,5.216739654541016,1.922232747077942,-0.2718852162361145
4.03403404,5.212495803833008,1.9195095300674438,-0.27276360988616943
4.04404405,5.208197116851807,1.916777491569519,-0.2736412584781647
4.0540540599999995,5.203831672668457,1.914036750793457,-0.2745181918144226
4.06406407,5.199418067932129,1.9112871885299683,-0.27539438009262085
4.07407408,5.194951057434082,1.9085289239883423,-0.2762698531150818
