t_values,xi_values,x_values,v_values
0.34034035,0.7747395038604736,-1.0235536098480225,-0.1124340370297432
0.35035035999999997,0.7939579486846924,-1.0246853828430176,-0.11392301321029663
0.36036037,0.8131759166717529,-1.025831699371338,-0.115343376994133
0.37037038,0.8323945999145508,-1.0269919633865356,-0.11669722944498062
0.38038038999999996,0.8516125679016113,-1.028165340423584,-0.11798664182424545
0.39039039999999997,0.8708312511444092,-1.0293513536453247,-0.11921363323926926
0.40040041,0.8900496959686279,-1.0305492877960205,-0.12038020044565201
0.41041042,0.9092681407928467,-1.0317586660385132,-0.12148828059434891
0.42042043,0.9284870624542236,-1.0329787731170654,-0.12253976613283157
0.43043043999999997,0.9477057456970215,-1.034209132194519,-0.12353651970624924
0.44044045,0.9669246673583984,-1.0354492664337158,-0.12448035180568695
0.45045046,0.9861438274383545,-1.036698579788208,-0.1253730207681656
0.46046046999999996,1.0053632259368896,-1.0379564762115479,-0.12621626257896423
0.47047047999999997,1.0245826244354248,-1.0392225980758667,-0.1270117312669754
0.48048049,1.043802261352539,-1.0404964685440063,-0.12776106595993042
0.4904905,1.0630216598510742,-1.0417776107788086,-0.12846586108207703
0.5005005100000001,1.0822420120239258,-1.0430655479431152,-0.1291276514530182
0.5105105200000001,1.1014626026153564,-1.0443599224090576,-0.1297479271888733
0.5205205300000001,1.1206834316253662,-1.0456602573394775,-0.13032813370227814
0.53053054,1.1399047374725342,-1.0469661951065063,-0.13086968660354614
0.54054055,1.1591262817382812,-1.0482773780822754,-0.13137395679950714
0.55055056,1.1783490180969238,-1.049593448638916,-0.13184227049350739
0.56056057,1.1975717544555664,-1.0509140491485596,-0.13227590918540955
0.57057058,1.2167956829071045,-1.0522388219833374,-0.1326761096715927
0.5805805900000001,1.2360193729400635,-1.0535674095153809,-0.1330440789461136
0.5905906000000001,1.2552440166473389,-1.0548995733261108,-0.1333809792995453
0.60060061,1.2744698524475098,-1.0562349557876587,-0.13368794322013855
0.61061062,1.2936959266662598,-1.0575731992721558,-0.13396605849266052
0.62062063,1.3129229545593262,-1.058914065361023,-0.13421636819839478
0.63063064,1.3321506977081299,-1.0602573156356812,-0.13443990051746368
0.64064065,1.351379156112671,-1.0616027116775513,-0.13463763892650604
0.65065066,1.3706082105636597,-1.0629498958587646,-0.13481052219867706
0.6606606700000001,1.3898372650146484,-1.0642987489700317,-0.13495947420597076
0.6706706800000001,1.4090666770935059,-1.0656490325927734,-0.13508538901805878
0.6806806900000001,1.4282962083816528,-1.067000389099121,-0.13518910109996796
0.6906907,1.4475243091583252,-1.0683526992797852,-0.13527145981788635
0.70070071,1.4667513370513916,-1.0697057247161865,-0.13533324003219604
0.71071072,1.4859760999679565,-1.071059226989746,-0.1353752166032791
0.72072073,1.5051980018615723,-1.0724130868911743,-0.13539813458919525
0.73073074,1.5244150161743164,-1.073767066001892,-0.13540272414684296
0.7407407500000001,1.5436259508132935,-1.0751210451126099,-0.13538965582847595
0.7507507600000001,1.5628283023834229,-1.0764747858047485,-0.13535960018634796
0.76076077,1.5820211172103882,-1.0778281688690186,-0.1353132128715515
0.77077078,1.6012009382247925,-1.0791809558868408,-0.13525110483169556
0.78078079,1.6203665733337402,-1.0805330276489258,-0.13517387211322784
0.7907908,1.639515995979309,-1.0818842649459839,-0.13508209586143494
0.80080081,1.6586476564407349,-1.0832345485687256,-0.134976327419281
0.81081082,1.6777608394622803,-1.0845837593078613,-0.13485710322856903
0.8208208300000001,1.6968563795089722,-1.085931658744812,-0.1347249448299408
0.8308308400000001,1.7159346342086792,-1.087278127670288,-0.1345803439617157
0.8408408500000001,1.7349982261657715,-1.0886231660842896,-0.13442376255989075
0.85085086,1.754050374031067,-1.0899665355682373,-0.13425566256046295
0.86086087,1.773093819618225,-1.0913082361221313,-0.13407646119594574
0.87087088,1.7921326160430908,-1.0926480293273926,-0.13388659060001373
0.88088089,1.8111714124679565,-1.093985915184021,-0.13368643820285797
0.8908909,1.8302124738693237,-1.095321774482727,-0.1334763914346695
0.90090091,1.8492594957351685,-1.0966554880142212,-0.13325680792331696
0.9109109200000001,1.86831533908844,-1.0979869365692139,-0.133028045296669
0.92092093,1.887381672859192,-1.0993160009384155,-0.1327904313802719
0.93093094,1.9064595699310303,-1.1006426811218262,-0.13254429399967194
0.94094095,1.9255493879318237,-1.1019668579101562,-0.13228994607925415
0.95095096,1.944651484489441,-1.1032884120941162,-0.13202768564224243
0.96096097,1.963766098022461,-1.104607343673706,-0.13175779581069946
0.97097098,1.9828912019729614,-1.1059235334396362,-0.13148055970668793
0.98098099,2.0020270347595215,-1.1072368621826172,-0.13119624555110931
0.9909910000000001,2.0211727619171143,-1.108547329902649,-0.13090510666370392
1.00100101,2.0403268337249756,-1.1098549365997314,-0.13060739636421204
1.01101102,2.0594887733459473,-1.1111594438552856,-0.13030335307121277
1.02102103,2.0786566734313965,-1.112460970878601,-0.12999320030212402
1.03103104,2.0978312492370605,-1.1137592792510986,-0.1296771615743637
1.04104105,2.117011308670044,-1.1150544881820679,-0.12935544550418854
1.0510510599999998,2.1361958980560303,-1.1163463592529297,-0.12902827560901642
1.0610610699999998,2.1553843021392822,-1.1176350116729736,-0.12869583070278168
1.0710710799999998,2.174576759338379,-1.1189203262329102,-0.12835830450057983
1.0810810899999999,2.193772077560425,-1.1202021837234497,-0.1280158907175064
1.0910910999999999,2.212970018386841,-1.1214805841445923,-0.12766875326633453
1.1011011099999999,2.2321698665618896,-1.122755527496338,-0.12731705605983734
1.11111112,2.2513716220855713,-1.124026894569397,-0.12696097791194916
1.12112113,2.2705752849578857,-1.1252946853637695,-0.12660066783428192
1.13113114,2.289781093597412,-1.1265588998794556,-0.12623627483844757
1.14114115,2.308987855911255,-1.1278194189071655,-0.12586793303489685
1.15115116,2.328195810317993,-1.1290762424468994,-0.1254957914352417
1.16116117,2.347404718399048,-1.1303293704986572,-0.12511998414993286
1.17117118,2.366615056991577,-1.1315786838531494,-0.12474063783884048
1.18118119,2.3858253955841064,-1.132824182510376,-0.12435787916183472
1.1911912,2.4050369262695312,-1.134065866470337,-0.12397181987762451
1.2012012099999998,2.4242494106292725,-1.1353036165237427,-0.12358257174491882
1.2112112199999998,2.4434621334075928,-1.1365374326705933,-0.1231902539730072
1.2212212299999998,2.462674856185913,-1.1377673149108887,-0.12279496341943741
1.2312312399999998,2.48188853263855,-1.138993263244629,-0.1223968043923378
1.2412412499999999,2.5011026859283447,-1.140215277671814,-0.12199586629867554
1.2512512599999999,2.5203170776367188,-1.1414332389831543,-0.12159224599599838
1.2612612699999999,2.539531946182251,-1.14264714717865,-0.1211860403418541
1.27127128,2.5587470531463623,-1.1438570022583008,-0.12077732384204865
1.28128129,2.5779621601104736,-1.1450626850128174,-0.1203661859035492
1.2912913,2.597177743911743,-1.1462643146514893,-0.11995270103216171
1.30130131,2.616393566131592,-1.1474617719650269,-0.11953695118427277
1.31131132,2.6356096267700195,-1.1486550569534302,-0.11911901086568832
1.32132133,2.6548259258270264,-1.1498441696166992,-0.11869893968105316
1.33133134,2.674041986465454,-1.1510289907455444,-0.11827681213617325
1.34134135,2.693258047103882,-1.1522096395492554,-0.11785269528627396
1.35135136,2.7124745845794678,-1.1533859968185425,-0.11742664873600006
1.36136137,2.731691360473633,-1.1545581817626953,-0.11699873208999634
1.3713713799999998,2.7509078979492188,-1.1557260751724243,-0.11656900495290756
1.3813813899999998,2.770125150680542,-1.15688955783844,-0.11613752692937851
1.3913913999999998,2.789342164993286,-1.1580487489700317,-0.11570434272289276
1.4014014099999998,2.808558702468872,-1.1592036485671997,-0.11526951193809509
1.4114114199999999,2.8277764320373535,-1.1603541374206543,-0.11483307927846909
1.4214214299999999,2.8469934463500977,-1.161500334739685,-0.11439508944749832
1.4314314399999999,2.866210460662842,-1.1626421213150024,-0.11395558714866638
1.44144145,2.8854281902313232,-1.1637794971466064,-0.11351462453603745
1.45145146,2.9046452045440674,-1.164912462234497,-0.1130722388625145
1.46146147,2.9238626956939697,-1.1660410165786743,-0.11262846738100052
1.47147148,2.943080425262451,-1.1671650409698486,-0.1121833547949791
1.48148149,2.9622974395751953,-1.1682846546173096,-0.11173693835735321
1.4914915,2.9815149307250977,-1.1693997383117676,-0.11128924787044525
1.50150151,3.000732660293579,-1.1705104112625122,-0.1108403205871582
1.51151152,3.0199501514434814,-1.171616554260254,-0.11039019376039505
1.5215215299999998,3.039167881011963,-1.1727181673049927,-0.10993889719247818
1.5315315399999998,3.0583858489990234,-1.1738152503967285,-0.10948646068572998
1.5415415499999998,3.077603340148926,-1.1749078035354614,-0.10903291404247284
1.5515515599999998,3.096820831298828,-1.1759958267211914,-0.10857828706502914
1.5615615699999998,3.1160390377044678,-1.1770793199539185,-0.10812260955572128
1.5715715799999999,3.13525652885437,-1.1781582832336426,-0.10766590386629105
1.5815815899999999,3.1544742584228516,-1.1792325973510742,-0.10720819979906082
1.5915915999999999,3.173692226409912,-1.180302381515503,-0.1067495197057724
1.60160161,3.1929097175598145,-1.1813676357269287,-0.10628988593816757
1.61161162,3.212127208709717,-1.182428240776062,-0.10582932084798813
1.62162163,3.2313451766967773,-1.1834841966629028,-0.10536784678697586
1.63163164,3.250563621520996,-1.1845356225967407,-0.10490548610687256
1.64164165,3.2697815895080566,-1.1855823993682861,-0.10444226115942001
1.65165166,3.288999080657959,-1.186624526977539,-0.10397819429636002
1.66166167,3.3082170486450195,-1.1876620054244995,-0.10351330041885376
1.67167168,3.327434539794922,-1.1886948347091675,-0.10304759442806244
1.68168169,3.3466525077819824,-1.189723014831543,-0.10258109867572784
1.6916916999999998,3.365870952606201,-1.190746545791626,-0.10211382806301117
1.7017017099999998,3.3850884437561035,-1.191765308380127,-0.10164579749107361
1.7117117199999998,3.404306411743164,-1.1927794218063354,-0.10117702186107635
1.7217217299999998,3.4235243797302246,-1.1937888860702515,-0.1007075235247612
1.7317317399999999,3.442741870880127,-1.1947935819625854,-0.10023730993270874
1.7417417499999999,3.4619600772857666,-1.195793628692627,-0.09976639598608017
1.7517517599999999,3.4811782836914062,-1.1967889070510864,-0.09929479658603668
1.76176177,3.500396251678467,-1.1977795362472534,-0.09882252663373947
1.77177178,3.5196142196655273,-1.1987653970718384,-0.09834960103034973
1.78178179,3.538832187652588,-1.1997464895248413,-0.09787602722644806
1.7917918,3.5580496788024902,-1.2007229328155518,-0.09740182012319565
1.80180181,3.57726788520813,-1.2016946077346802,-0.09692699462175369
1.81181182,3.5964860916137695,-1.2026615142822266,-0.09645155817270279
1.82182183,3.61570405960083,-1.203623652458191,-0.09597551822662354
1.83183184,3.6349220275878906,-1.2045810222625732,-0.09549888968467712
1.8418418499999998,3.654139518737793,-1.2055336236953735,-0.09502167999744415
1.8518518599999998,3.6733577251434326,-1.2064814567565918,-0.09454389661550522
1.8618618699999998,3.692575693130493,-1.207424521446228,-0.09406555444002151
1.8718718799999998,3.711793899536133,-1.2083628177642822,-0.09358666092157364
1.8818818899999998,3.7310118675231934,-1.2092963457107544,-0.09310722351074219
1.8918918999999998,3.750229835510254,-1.210224986076355,-0.09262724965810776
1.9019019099999999,3.7694478034973145,-1.2111488580703735,-0.09214675426483154
1.9119119199999999,3.788666009902954,-1.21206796169281,-0.09166573733091354
1.92192193,3.8078839778900146,-1.212982177734375,-0.09118421375751495
1.93193194,3.8271021842956543,-1.213891625404358,-0.09070219099521637
1.94194195,3.846320152282715,-1.2147961854934692,-0.09021966904401779
1.95195196,3.8655381202697754,-1.2156959772109985,-0.08973666280508041
1.96196197,3.8847556114196777,-1.2165908813476562,-0.08925317227840424
1.97197198,3.9039742946624756,-1.217481017112732,-0.08876920491456985
1.98198199,3.923191785812378,-1.218366265296936,-0.08828477561473846
1.991992,3.9424099922180176,-1.219246745109558,-0.08779988437891006
2.00200201,3.961627721786499,-1.2201223373413086,-0.08731453865766525
2.01201202,3.9808459281921387,-1.2209930419921875,-0.08682874590158463
2.02202203,4.000064373016357,-1.2218588590621948,-0.08634250611066818
2.03203204,4.019282341003418,-1.2227199077606201,-0.08585582673549652
2.04204205,4.0385003089904785,-1.2235760688781738,-0.08536872267723083
2.05205206,4.057718276977539,-1.224427342414856,-0.08488118648529053
2.06206207,4.0769362449646,-1.2252737283706665,-0.08439323306083679
2.07207208,4.09615421295166,-1.2261152267456055,-0.08390486240386963
2.08208209,4.115372657775879,-1.2269518375396729,-0.08341608196496964
2.0920921,4.134590148925781,-1.2277835607528687,-0.08292689919471741
2.1021021099999997,4.15380859375,-1.2286103963851929,-0.08243731409311295
2.11211212,4.173027038574219,-1.2294323444366455,-0.08194733411073685
2.1221221299999997,4.192244529724121,-1.2302494049072266,-0.08145695924758911
2.13213214,4.21146297454834,-1.231061577796936,-0.08096619695425034
2.1421421499999997,4.230680465698242,-1.2318687438964844,-0.08047505468130112
2.15215216,4.249898910522461,-1.2326710224151611,-0.07998353242874146
2.1621621699999998,4.26911735534668,-1.2334684133529663,-0.07949163764715195
2.17217218,4.288334846496582,-1.2342609167099,-0.07899937033653259
2.18218219,4.307553291320801,-1.2350484132766724,-0.07850673794746399
2.1921922,4.326770782470703,-1.2358310222625732,-0.07801374047994614
2.20220221,4.345989227294922,-1.2366087436676025,-0.07752038538455963
2.21221222,4.365207672119141,-1.2373814582824707,-0.07702667266130447
2.22222223,4.384425163269043,-1.2381492853164673,-0.07653260976076126
2.23223224,4.403643608093262,-1.2389121055603027,-0.07603820413351059
2.24224225,4.422861099243164,-1.2396700382232666,-0.07554345577955246
2.2522522599999997,4.442079544067383,-1.2404229640960693,-0.07504836469888687
2.26226227,4.461297035217285,-1.2411710023880005,-0.07455293834209442
2.2722722799999997,4.480515480041504,-1.2419140338897705,-0.07405717670917511
2.28228229,4.499733924865723,-1.242652177810669,-0.07356108725070953
2.2922922999999997,4.518952369689941,-1.2433853149414062,-0.07306466996669769
2.30230231,4.53817081451416,-1.2441134452819824,-0.07256793230772018
2.3123123199999998,4.5573883056640625,-1.244836688041687,-0.07207087427377701
2.32232233,4.576606750488281,-1.2455549240112305,-0.07157349586486816
2.33233234,4.5958251953125,-1.2462681531906128,-0.07107580453157425
2.34234235,4.615042686462402,-1.246976375579834,-0.07057780027389526
2.35235236,4.634261131286621,-1.2476797103881836,-0.0700794905424118
2.36236237,4.653478622436523,-1.248378038406372,-0.06958087533712387
2.37237238,4.672697067260742,-1.2490713596343994,-0.06908196210861206
2.38238239,4.691915512084961,-1.2497596740722656,-0.06858275085687637
2.3923924,4.71113395690918,-1.2504429817199707,-0.06808324158191681
2.4024024099999997,4.730352401733398,-1.2511212825775146,-0.06758344173431396
2.41241242,4.749569892883301,-1.2517945766448975,-0.06708335131406784
2.4224224299999997,4.7687883377075195,-1.2524628639221191,-0.06658297032117844
2.43243244,4.788006782531738,-1.2531261444091797,-0.06608230620622635
2.4424424499999997,4.807224273681641,-1.253784418106079,-0.06558135896921158
2.45245246,4.826443672180176,-1.2544376850128174,-0.06508013606071472
2.4624624699999997,4.845661163330078,-1.2550859451293945,-0.06457863003015518
2.47247248,4.864879608154297,-1.2557291984558105,-0.06407685577869415
2.4824824899999998,4.884097099304199,-1.2563674449920654,-0.06357480585575104
2.4924925,4.903315544128418,-1.2570006847381592,-0.06307248771190643
2.50250251,4.922533988952637,-1.2576289176940918,-0.06256990134716034
2.51251252,4.9417524337768555,-1.2582521438598633,-0.06206705421209335
2.52252253,4.960970878601074,-1.258870244026184,-0.061563946306705475
2.53253254,4.980188369750977,-1.2594833374023438,-0.061060581356287
2.54254255,4.999407768249512,-1.2600914239883423,-0.060556959360837936
2.55255256,5.0186262130737305,-1.2606945037841797,-0.060053084045648575
2.56256257,5.037843704223633,-1.2612924575805664,-0.05954895541071892
2.5725725799999997,5.057062149047852,-1.261885404586792,-0.05904458090662956
2.58258259,5.07628059387207,-1.2624733448028564,-0.05853996053338051
2.5925925999999997,5.095499038696289,-1.2630562782287598,-0.058035094290971756
2.60260261,5.114717483520508,-1.2636340856552124,-0.057529985904693604
2.6126126199999997,5.133935928344727,-1.264206886291504,-0.05702463909983635
2.62262263,5.153154373168945,-1.2647745609283447,-0.05651905760169029
2.6326326399999997,5.172372817993164,-1.2653372287750244,-0.05601324141025543
2.64264265,5.191591262817383,-1.265894889831543,-0.05550719052553177
2.6526526599999998,5.210809707641602,-1.2664474248886108,-0.0550009123980999
2.66266267,5.23002815246582,-1.2669949531555176,-0.054494407027959824
2.67267268,5.2492475509643555,-1.2675373554229736,-0.05398767441511154
2.68268269,5.268465995788574,-1.2680747509002686,-0.05348071828484535
2.6926927,5.287684440612793,-1.2686070203781128,-0.05297354236245155
2.70270271,5.306902885437012,-1.2691341638565063,-0.052466150373220444
2.71271272,5.326122283935547,-1.2696563005447388,-0.05195854231715202
2.72272273,5.345340728759766,-1.2701733112335205,-0.05145071819424629
2.73273274,5.364559173583984,-1.2706853151321411,-0.05094268545508385
2.7427427499999997,5.383777618408203,-1.271192193031311,-0.05043444409966469
2.75275276,5.402997016906738,-1.2716939449310303,-0.049925994127988815
2.7627627699999997,5.422215461730957,-1.2721906900405884,-0.04941733926534653
2.77277278,5.441434860229492,-1.2726823091506958,-0.04890848323702812
2.7827827899999997,5.460653305053711,-1.2731688022613525,-0.0483994260430336
2.7927928,5.479872703552246,-1.2736502885818481,-0.04789017140865326
2.8028028099999998,5.499092102050781,-1.274126648902893,-0.0473807193338871
2.81281282,5.518310546875,-1.2745978832244873,-0.04687107354402542
2.82282283,5.537530899047852,-1.2750639915466309,-0.04636123776435852
2.83283284,5.55674934387207,-1.2755250930786133,-0.0458512119948864
2.84284285,5.5759687423706055,-1.275981068611145,-0.04534099996089935
2.85285286,5.595188140869141,-1.276431918144226,-0.044830601662397385
2.86286287,5.614407539367676,-1.2768776416778564,-0.04432002082467079
2.87287288,5.633626937866211,-1.2773182392120361,-0.04380926117300987
2.88288289,5.6528472900390625,-1.2777538299560547,-0.04329832270741463
2.8928928999999997,5.672066688537598,-1.2781842947006226,-0.042787209153175354
2.90290291,5.691287040710449,-1.2786096334457397,-0.04227592051029205
2.9129129199999997,5.710506439208984,-1.2790298461914062,-0.04176446050405502
2.92292293,5.729726791381836,-1.279444932937622,-0.041252829134464264
2.9329329399999997,5.7489471435546875,-1.2798548936843872,-0.040741030126810074
2.94294295,5.768167495727539,-1.2802597284317017,-0.04022906720638275
2.9529529599999997,5.787387847900391,-1.2806594371795654,-0.0397169403731823
2.96296297,5.806608200073242,-1.2810540199279785,-0.03920465335249901
2.9729729799999998,5.825828552246094,-1.281443476676941,-0.038692206144332886
2.98298299,5.845048904418945,-1.2818278074264526,-0.03817960247397423
2.992993,5.86427116394043,-1.2822070121765137,-0.03766684606671333
3.00300301,5.883491516113281,-1.282581090927124,-0.0371539369225502
3.01301302,5.902712821960449,-1.2829500436782837,-0.03664087504148483
3.02302303,5.921934127807617,-1.2833138704299927,-0.036127667874097824
3.03303304,5.941155433654785,-1.283672571182251,-0.03561431169509888
3.0430430499999996,5.9603776931762695,-1.2840261459350586,-0.03510081395506859
3.05305306,5.9795989990234375,-1.2843745946884155,-0.03458717465400696
3.0630630699999997,5.998821258544922,-1.2847179174423218,-0.034073393791913986
3.07307308,6.018043518066406,-1.2850561141967773,-0.03355947509407997
3.0830830899999997,6.037266731262207,-1.2853891849517822,-0.03304542228579521
3.0930931,6.056488990783691,-1.2857170104980469,-0.03253123536705971
3.1031031099999997,6.075712203979492,-1.2860397100448608,-0.03201691433787346
3.11311312,6.094936370849609,-1.2863572835922241,-0.03150246664881706
3.1231231299999997,6.114158630371094,-1.2866697311401367,-0.03098789043724537
3.13313314,6.133382797241211,-1.2869770526885986,-0.030473189428448677
3.1431431499999998,6.152606964111328,-1.2872792482376099,-0.029958365485072136
3.15315316,6.171831130981445,-1.2875761985778809,-0.029443420469760895
3.16316317,6.191056251525879,-1.2878680229187012,-0.028928356245160103
3.17317318,6.210280418395996,-1.2881547212600708,-0.02841317653656006
3.18318319,6.229506492614746,-1.2884362936019897,-0.027897881343960762
3.1931932,6.24873161315918,-1.288712739944458,-0.02738247439265251
3.20320321,6.26795768737793,-1.288983941078186,-0.026866957545280457
3.2132132199999996,6.287184715270996,-1.2892500162124634,-0.026351330801844597
3.22322323,6.306410789489746,-1.28951096534729,-0.02583559788763523
3.2332332399999997,6.325638771057129,-1.289766788482666,-0.025319762527942657
3.24324325,6.344864845275879,-1.2900173664093018,-0.024803824722766876
3.2532532599999997,6.364093780517578,-1.2902628183364868,-0.024287786334753036
3.26326327,6.383322715759277,-1.2905031442642212,-0.023771651089191437
3.2732732799999997,6.40255069732666,-1.2907382249832153,-0.023255418986082077
3.28328329,6.421779632568359,-1.2909681797027588,-0.022739093750715256
3.2932932999999998,6.441008567810059,-1.2911930084228516,-0.022222677245736122
3.30330331,6.460239410400391,-1.2914127111434937,-0.021706171333789825
3.31331332,6.479470252990723,-1.2916271686553955,-0.021189577877521515
3.32332333,6.498701095581055,-1.2918365001678467,-0.02067289873957634
3.33333334,6.517932891845703,-1.2920405864715576,-0.02015613578259945
3.34334335,6.537164688110352,-1.2922395467758179,-0.01963929273188114
3.35335336,6.556397438049316,-1.2924333810806274,-0.019122369587421417
3.36336337,6.575630187988281,-1.2926219701766968,-0.018605370074510574
3.37337338,6.5948638916015625,-1.2928054332733154,-0.018088296055793762
3.3833833899999997,6.61409854888916,-1.2929837703704834,-0.01757114939391613
3.3933934,6.633333206176758,-1.2931568622589111,-0.017053931951522827
3.4034034099999997,6.652568817138672,-1.2933248281478882,-0.016536645591259003
3.41341342,6.671804428100586,-1.293487548828125,-0.016019292175769806
3.4234234299999997,6.691041946411133,-1.2936451435089111,-0.01550187449902296
3.43343344,6.710278511047363,-1.2937976121902466,-0.014984394423663616
3.4434434499999997,6.729516983032227,-1.2939448356628418,-0.014466854743659496
3.45345346,6.74875545501709,-1.2940869331359863,-0.013949256390333176
3.4634634699999998,6.767993927001953,-1.2942237854003906,-0.013431602157652378
3.47347348,6.787234306335449,-1.2943555116653442,-0.012913893908262253
3.48348349,6.806474685668945,-1.2944821119308472,-0.012396133504807949
3.4934935,6.825716018676758,-1.2946034669876099,-0.011878322809934616
3.50350351,6.844958305358887,-1.2947196960449219,-0.011360464617609978
3.51351352,6.864200592041016,-1.2948306798934937,-0.010842560790479183
3.52352353,6.883443832397461,-1.2949365377426147,-0.010324613191187382
3.5335335399999996,6.902687072753906,-1.2950371503829956,-0.009806624613702297
3.54354355,6.921932220458984,-1.2951326370239258,-0.009288595989346504
3.5535535599999997,6.9411773681640625,-1.2952228784561157,-0.008770530112087727
3.56356357,6.960423469543457,-1.295307993888855,-0.008252428844571114
3.5735735799999997,6.979670524597168,-1.2953879833221436,-0.007734294515103102
3.58358359,6.9989166259765625,-1.295462727546692,-0.00721612898632884
3.5935935999999997,7.018165588378906,-1.2955323457717896,-0.006697934586554766
3.60360361,7.037413597106934,-1.295596718788147,-0.006179713178426027
3.6136136199999997,7.056662559509277,-1.2956559658050537,-0.005661467090249062
3.62362363,7.075913429260254,-1.2957099676132202,-0.005143198184669018
3.6336336399999998,7.095163345336914,-1.295758843421936,-0.004624908324331045
3.64364365,7.114415168762207,-1.2958024740219116,-0.00410659983754158
3.65365366,7.1336669921875,-1.2958409786224365,-0.003588274819776416
3.66366367,7.152919769287109,-1.2958742380142212,-0.003069935366511345
3.67367368,7.172171592712402,-1.2959023714065552,-0.0025515833403915167
3.6836836899999996,7.191425323486328,-1.295925259590149,-0.0020332210697233677
3.6936937,7.21068000793457,-1.295943021774292,-0.001514850533567369
3.7037037099999996,7.2299346923828125,-1.2959555387496948,-0.0009964737109839916
3.71371372,7.249189376831055,-1.295962929725647,-0.00047809287207201123
3.7237237299999997,7.268445014953613,-1.2959650754928589,4.029000410810113e-05
3.73373374,7.287700653076172,-1.2959620952606201,0.0005586728220805526
3.7437437499999997,7.306957244873047,-1.2959538698196411,0.001077053602784872
3.75375376,7.3262128829956055,-1.2959405183792114,0.001595430076122284
3.7637637699999997,7.345470428466797,-1.2959219217300415,0.002113800263032317
3.77377378,7.364727973937988,-1.295898199081421,0.002632162068039179
3.7837837899999998,7.38398551940918,-1.29586923122406,0.003150513395667076
3.7937938,7.403243064880371,-1.2958351373672485,0.003668852150440216
3.80380381,7.4225006103515625,-1.2957957983016968,0.0041871764697134495
3.81381382,7.44175910949707,-1.2957513332366943,0.00470548402518034
3.82382383,7.461016654968262,-1.2957017421722412,0.005223772954195738
3.83383384,7.4802751541137695,-1.2956469058990479,0.005742040928453207
3.84384385,7.499533653259277,-1.2955869436264038,0.006260286085307598
3.8538538599999996,7.518792152404785,-1.2955217361450195,0.006778506096452475
3.86386387,7.538050651550293,-1.2954514026641846,0.007296699099242687
3.8738738799999997,7.557308197021484,-1.2953758239746094,0.0078148627653718
3.88388389,7.576565742492676,-1.2952951192855835,0.00833299569785595
3.8938938999999997,7.595823287963867,-1.2952091693878174,0.008851095102727413
3.90390391,7.615080833435059,-1.2951180934906006,0.009369159117341042
3.9139139199999997,7.63433837890625,-1.2950217723846436,0.009887185879051685
3.92392393,7.653594970703125,-1.2949203252792358,0.010405173525214195
3.9339339399999997,7.6728515625,-1.294813632965088,0.010923119261860847
3.94394395,7.692107200622559,-1.2947018146514893,0.011441021226346493
3.9539539599999998,7.711363792419434,-1.29458487033844,0.011958877556025982
3.96396397,7.730618476867676,-1.2944626808166504,0.012476686388254166
