t_values,xi_values,x_values,v_values
0.0580058105220522,2.083785,2.103664363949618,-0.004647132129109721
0.0590059105310531,2.0836887,2.1036596774844054,-0.004725734205290877
0.060006010540054,2.0835924,2.1036549124812076,-0.0048041386082608994
0.061006110549054894,2.083497,2.103650069207189,-0.004882521574600673
0.062006210558055795,2.0834007,2.1036451474380584,-0.004960937059594883
0.06300631056705669,2.0833044,2.1036401473330697,-0.0050393262283066065
0.06400641057605759,2.083209,2.103635068785602,-0.005117717953639911
0.06500651058505849,2.0831127,2.1036299118971624,-0.005195910111721602
0.06600661059405939,2.0830164,2.1036246769653784,-0.005273964688301547
0.0670067106030603,2.082921,2.103619363967786,-0.005352117788515187
0.0680068106120612,2.0828247,2.1036139727298013,-0.005430262833838739
0.0690069106210621,2.0827284,2.103608503442118,-0.005508275919829941
0.070007010630063,2.082632,2.1036029561779617,-0.005586266713653032
0.07100711063906388,2.0825367,2.103597330908691,-0.005664163102103714
0.07200721064806478,2.0824404,2.1035916278517575,-0.005742031153221916
0.07300731065706569,2.082344,2.1035858468463844,-0.005819887236802046
0.07400741066606659,2.0822487,2.103579988077284,-0.005897614819616592
0.07500751067506749,2.0821524,2.103574051616745,-0.005975295416682513
0.07600761068406839,2.082056,2.1035680374864505,-0.006052935411116067
0.07700771069306929,2.0819607,2.103561945745923,-0.006130531956083374
0.07800781070207019,2.0818644,2.1035557764225383,-0.006208137834473604
0.07900791071107109,2.081768,2.103549529470254,-0.00628564285842792
0.08000801072007199,2.0816727,2.1035432051368215,-0.00636311324786476
0.0810081107290729,2.0815763,2.1035368032437582,-0.006440504903393318
0.0820082107380738,2.08148,2.1035303241270147,-0.006517772792591359
0.0830083107470747,2.0813837,2.103523767698173,-0.006595184621982497
0.08400841075607558,2.0812883,2.1035171337577707,-0.0066724341598600745
0.08500851076507648,2.081192,2.1035104228298533,-0.0067495419187046934
0.08600861077407738,2.0810957,2.1035036346739333,-0.006826764995082613
0.08700871078307829,2.0810003,2.103496769299863,-0.006903898809085263
0.08800881079207919,2.080904,2.103489826876315,-0.006980869626804775
0.08900891080108009,2.0808077,2.1034828075606096,-0.0070577353494805095
0.09000901081008099,2.0807123,2.103475711405616,-0.007134683848164514
0.09100911081908189,2.080616,2.1034685381929132,-0.007211568309850591
0.09200921082808279,2.0805197,2.1034612882689965,-0.0072884142516826955
0.09300931083708369,2.0804234,2.10345396136441,-0.007365203237741369
0.09400941084608459,2.080328,2.103446557862521,-0.007441942583508165
0.0950095108550855,2.0802317,2.103439077479243,-0.007518681933271765
0.09600961086408638,2.0801353,2.1034315204986545,-0.007595321416253853
0.09700971087308728,2.08004,2.1034238868364104,-0.007671819749921482
0.09800981088208818,2.0799437,2.1034161768591546,-0.007748263676443656
0.09900991089108908,2.0798473,2.1034083903090575,-0.007824795957844799
0.10001001090008999,2.079752,2.103400527267239,-0.00790125111538309
0.10101011090909089,2.0796556,2.1033925878068267,-0.007977489408395044
0.10201021091809179,2.0795593,2.103384572288422,-0.008053636827654032
0.10301031092709269,2.079464,2.1033764805331714,-0.008130028265940226
0.10401041093609359,2.0793676,2.1033683122318902,-0.008206323768966683
0.10501051094509449,2.0792713,2.1033600678856335,-0.008282323094244148
0.10601061095409539,2.079175,2.1033517475857018,-0.00835839123691784
0.10701071096309629,2.0790796,2.1033433511031596,-0.008434459079831313
0.1080108109720972,2.0789833,2.103334878667542,-0.008510518486382068
0.10901091098109808,2.078887,2.103326330066187,-0.008586546141220452
0.11001101099009898,2.0787916,2.1033177055752597,-0.008662378947033034
0.11101111099909988,2.0786953,2.103309005308293,-0.008738179476219798
0.11201121100810078,2.078599,2.103300229216307,-0.008814013609637072
0.11301131101710168,2.0785036,2.1032913772810735,-0.008889841187187386
0.11401141102610259,2.0784073,2.103282449533933,-0.008965423761830849
0.11501151103510349,2.078311,2.10327344643355,-0.009040988712794018
0.11601161104410439,2.0782156,2.1032643675565073,-0.009116703837630524
0.11701171105310529,2.0781193,2.1032552130258746,-0.009192298085602957
0.11801181106210619,2.078023,2.103245982960336,-0.009267699100146132
0.11901191107110709,2.0779266,2.1032366776276743,-0.009343152352236928
0.12001201108010799,2.0778313,2.1032272966556316,-0.009418569549168865
0.12101211108910889,2.077735,2.103217840488576,-0.009493874576049777
0.12201221109810978,2.0776386,2.1032083089064795,-0.009569175488666204
0.12301231110711068,2.0775433,2.1031987021375986,-0.00964443331619158
0.12401241111611158,2.077447,2.103189020039847,-0.009719499161731093
0.1250125111251125,2.0773506,2.103179263139275,-0.009794481730995841
0.12601261113411338,2.0772552,2.103169431076385,-0.009869584395749698
0.1270127111431143,2.077159,2.1031595239704837,-0.0099446097803213
0.12801281115211519,2.0770626,2.1031495418568245,-0.010019637378677615
0.12901291116111607,2.0769672,2.1031394846957263,-0.010094664514292973
0.130013011170117,2.076871,2.103129352527796,-0.010169668374526708
0.13101311117911787,2.0767746,2.1031191453589773,-0.010244444787144147
0.1320132111881188,2.0766783,2.1031088636382216,-0.01031911723803347
0.13301331119711968,2.076583,2.103098507124501,-0.010393949108289391
0.1340134112061206,2.0764866,2.103088075740005,-0.010468716237443942
0.13501351121512148,2.0763903,2.1030775696920263,-0.010543296137255354
0.1360136112241224,2.076295,2.1030669891477305,-0.010617875003449129
0.13701371123312328,2.0761986,2.1030563339420194,-0.010692246013688234
0.1380138112421242,2.0761023,2.103045604655703,-0.010766524058736238
0.13901391125112508,2.076007,2.103034800893902,-0.010841063398103756
0.140014011260126,2.0759106,2.103023922528907,-0.010915599967464829
0.14101411126912688,2.0758142,2.103012969693967,-0.010989871779054639
0.14201421127812777,2.0757189,2.103001942785349,-0.011064077289901775
0.1430143112871287,2.0756226,2.102990841539387,-0.0111383694467726
0.14401441129612957,2.0755262,2.1029796660464553,-0.011212523734593915
0.1450145113051305,2.07543,2.102968416491918,-0.0112866814685475
0.14601461131413138,2.0753345,2.102957092683518,-0.011360930255444046
0.1470147113231323,2.0752382,2.102945694631407,-0.011434875443416814
0.14801481133213318,2.075142,2.1029342229326313,-0.011508814187433103
0.1490149113411341,2.0750465,2.1029226770030323,-0.011582659777964466
0.15001501135013498,2.0749502,2.1029110576130754,-0.011656320661801445
0.1510151113591359,2.074854,2.1028993643617087,-0.01173012512745153
0.15201521136813678,2.0747585,2.1028875973628205,-0.011804022002293024
0.1530153113771377,2.0746622,2.102875756317704,-0.01187784656808688
0.15401541138613858,2.074566,2.1028638416696843,-0.011951370437968123
0.15501551139513947,2.0744696,2.102851853576828,-0.012024864608051189
0.1560156114041404,2.0743742,2.102839791940468,-0.012098418281869527
0.15701571141314127,2.0742779,2.1028276567402644,-0.012171859953280517
0.1580158114221422,2.0741816,2.1028154482205617,-0.012245344674033376
0.15901591143114308,2.0740862,2.1028031660509163,-0.012318933260146991
0.160016011440144,2.0739899,2.1027908103540414,-0.01239241960204751
0.16101611144914488,2.0738935,2.1027783812117122,-0.012465704535724598
0.1620162114581458,2.0737982,2.10276587894497,-0.012539044617065898
0.16301631146714668,2.0737019,2.102753303122478,-0.01261231334459545
0.1640164114761476,2.0736055,2.1027406543182807,-0.012685208712115426
0.16501651148514848,2.0735102,2.102727932705054,-0.012758280556468549
0.1660166114941494,2.0734138,2.102715137757168,-0.012831596526430289
0.16701671150315028,2.0733175,2.102702269512001,-0.012904702348937036
0.16801681151215117,2.0732212,2.10268932835247,-0.012977483024645409
0.16901691152115209,2.0731258,2.1026763145459517,-0.01305029043141559
0.17001701153015297,2.0730295,2.102663227771607,-0.013123173675522182
0.1710171115391539,2.0729332,2.1026500681986007,-0.013196059648779013
0.17201721154815477,2.0728378,2.1026368356523095,-0.013268893255036218
0.1730173115571557,2.0727415,2.1026235304120906,-0.013341780679132498
0.17401741156615658,2.0726452,2.1026101520909513,-0.013414610090300982
0.1750175115751575,2.0725498,2.10259670119191,-0.013487062335393318
0.17601761158415838,2.0724535,2.1025831779662805,-0.013559501705007193
0.1770177115931593,2.0723572,2.1025695821885,-0.013632124913343091
0.17801781160216018,2.0722618,2.102555913716454,-0.013704687428450768
0.1790179116111611,2.0721655,2.102542172813643,-0.013777035020812178
0.18001801162016198,2.0720692,2.102528359646412,-0.013849399521426164
0.18101811162916287,2.0719728,2.1025144740146002,-0.013921852339393581
0.18201821163816378,2.0718775,2.1025005159417334,-0.013994076433654357
0.18301831164716467,2.0717812,2.102486485861733,-0.01406617593535664
0.1840184116561656,2.0716848,2.1024723835898627,-0.014138410824759973
0.18501851166516647,2.0715895,2.1024582090400834,-0.014210581065654537
0.1860186116741674,2.0714931,2.1024439624277313,-0.014282755224526156
0.18701871168316828,2.0713968,2.1024296435296344,-0.014354793279602873
0.1880188116921692,2.0713015,2.102415252841172,-0.01442682570362841
0.18901891170117008,2.0712051,2.102400789878227,-0.01449892442306755
0.190019011710171,2.0711088,2.102386254992326,-0.014570730280105693
0.19101911171917188,2.0710135,2.102371648417667,-0.014642478102233625
0.19201921172817277,2.0709171,2.1023569700361215,-0.014714236243218437
0.19301931173717368,2.0708208,2.1023422199451804,-0.014785871378375504
0.19401941174617457,2.0707245,2.102327398293365,-0.014857640738386024
0.19501951175517548,2.0706291,2.1023125046637037,-0.014929450076417439
0.19601961176417637,2.0705328,2.102297539393212,-0.015000998969671997
0.1970197117731773,2.0704365,2.1022825026657643,-0.015072518696701565
0.19801981178217817,2.070341,2.1022673943558186,-0.01514409678060602
0.1990199117911791,2.0702448,2.102252214472203,-0.015215555906555878
0.20002001180017998,2.0701485,2.1022369632440054,-0.015286960280525008
0.2010201118091809,2.070053,2.102221640551642,-0.01535840734567806
0.20202021181818178,2.0699568,2.102206246429314,-0.015429750088280514
0.2030203118271827,2.0698605,2.1021907810514655,-0.01550083400281288
0.20402041183618358,2.069765,2.1021752447613085,-0.015572030103827572
0.20502051184518447,2.0696688,2.102159636991258,-0.01564326798386695
0.20602061185418538,2.0695724,2.1021439582253407,-0.01571438322511831
0.20702071186318627,2.0694761,2.1021282082248076,-0.015785675857138415
0.20802081187218718,2.0693808,2.1021123868736264,-0.015856797328517303
0.20902091188118807,2.0692844,2.1020964946301506,-0.015927618994382442
0.21002101189018899,2.069188,2.1020805316356377,-0.015998455981991455
0.21102111189918987,2.0690928,2.1020644977181866,-0.01606914145568794
0.2120212119081908,2.0689964,2.1020483933527263,-0.016139960129946118
0.21302131191719167,2.0689,2.1020322177979267,-0.016210879821842994
0.2140214119261926,2.0688047,2.1020159715930826,-0.016281773398629795
0.21502151193519348,2.0687084,2.1019996542511294,-0.016352576088340953
0.2160216119441944,2.068612,2.101983266440906,-0.01642319107619805
0.21702171195319528,2.0685158,2.101966807868977,-0.016493946605189436
0.21802181196219617,2.0684204,2.1019502785476956,-0.01656422412255054
0.21902191197119708,2.068324,2.101933679420732,-0.016634683456917543
0.22002201198019797,2.0682278,2.1019170091807817,-0.01670545988607941
0.22102211198919888,2.0681324,2.10190026850096,-0.01677570297142772
0.22202221199819977,2.068036,2.101883457774839,-0.016846047675933562
0.22302231200720068,2.0679398,2.101866576405608,-0.01691642078172073
0.22402241201620157,2.0678444,2.1018496249332754,-0.01698652177695159
0.2250225120252025,2.067748,2.101832603362054,-0.017056980107010844
0.22602261203420337,2.0676517,2.1018155109730614,-0.017127199240629665
0.2270227120432043,2.0675564,2.1017983489635728,-0.017197138951763336
0.22802281205220518,2.06746,2.101781116695158,-0.017267295944201067
0.2290229120612061,2.0673637,2.1017638143716844,-0.017337171950737584
0.23002301207020698,2.0672674,2.1017464423512564,-0.017407014003545385
0.23102311207920787,2.067172,2.1017290003436773,-0.017477015868738732
0.23202321208820878,2.0670757,2.101711488319519,-0.01754709626133888
0.23302331209720967,2.0669794,2.1016939061511546,-0.01761709900338637
0.23402341210621058,2.066884,2.101676254121512,-0.017686939263628076
0.23502351211521147,2.0667877,2.1016585322726273,-0.017756879870933773
0.23602361212421238,2.0666914,2.1016407403617703,-0.01782662391236478
0.23702371213321327,2.066596,2.1016228790248026,-0.017896088445823466
0.2380238121422142,2.0664997,2.1016049481848786,-0.01796542970122772
0.23902391215121507,2.0664034,2.1015869481654,-0.018034907208086537
0.240024012160216,2.066308,2.1015688783704625,-0.01810471830210325
0.24102411216921688,2.0662117,2.101550738728796,-0.018174256307679215
0.2420242121782178,2.0661154,2.101532529857847,-0.01824358703594875
0.24302431218721868,2.066019,2.101514251554724,-0.018312959676025642
0.24402441219621956,2.0659237,2.101495903938495,-0.01838248991026248
0.24502451220522048,2.0658274,2.1014774865749035,-0.018451958252008183
0.24602461221422137,2.065731,2.101459000021991,-0.018521058788412148
0.24702471222322228,2.0656357,2.1014404444573267,-0.018590187918388068
0.24802481223222317,2.0655394,2.1014218196461543,-0.01865954933499836
0.24902491224122408,2.065443,2.1014031253586567,-0.018728418974545136
0.250025012250225,2.0653477,2.101384362808205,-0.018797243444668155
0.25102511225922586,2.0652514,2.1013655308717674,-0.01886638530801399
0.2520252122682268,2.065155,2.101346630037589,-0.01893548710230064
0.2530253122772277,2.0650597,2.1013276598975628,-0.019004528085231343
0.2540254122862286,2.0649633,2.1013086209814187,-0.019073369396993556
0.25502551229522946,2.064867,2.1012895131587688,-0.01914234956390537
0.2560256123042304,2.0647707,2.101270336282291,-0.019211235916527514
0.2570257123132313,2.0646753,2.1012510906869357,-0.019279801227733984
0.25802581232223215,2.064579,2.1012317766798354,-0.019348603947255683
0.25902591233123307,2.0644827,2.101212393479041,-0.01941717376818808
0.260026012340234,2.0643873,2.101192942332299,-0.01948557909381421
0.2610261123492349,2.064291,2.1011734223208536,-0.019554215921147033
0.26202621235823575,2.0641947,2.1011538339004567,-0.019622599672697305
0.26302631236723667,2.0640993,2.101134177121508,-0.019691078489314506
0.2640264123762376,2.064003,2.101114451743478,-0.019759755608195206
0.2650265123852385,2.0639067,2.101094657610292,-0.019828305468205798
0.26602661239423936,2.0638113,2.1010747951325417,-0.019896598638879937
0.2670267124032403,2.063715,2.101054864413014,-0.01996455524211349
0.2680268124122412,2.0636187,2.1010348660220575,-0.020032626980581725
0.26902691242124205,2.0635223,2.101014799159053,-0.020101062297550598
0.27002701243024296,2.063427,2.1009946638974624,-0.02016932934090221
0.2710271124392439,2.0633307,2.100974460500371,-0.020237455468086196
0.2720272124482448,2.0632343,2.100954188986526,-0.02030575358147324
0.27302731245724565,2.063139,2.100933848993208,-0.020373671476558997
0.27402741246624657,2.0630426,2.100913441643573,-0.02044140692603058
0.2750275124752475,2.0629463,2.100892966179356,-0.02050950663656792
0.2760276124842484,2.062851,2.1008724226303,-0.020577695865942047
0.27702771249324926,2.0627546,2.100851810787624,-0.02064546517277499
0.27802781250225017,2.0626583,2.1008311316999544,-0.02071285348703711
0.2790279125112511,2.062562,2.10081038508065,-0.020780573925627266
0.280028012520252,2.0624666,2.100789570552103,-0.020848305436915737
0.28102811252925286,2.0623703,2.1007686884697763,-0.02091593137576453
0.2820282125382538,2.062274,2.1007477386893516,-0.020983833517229655
0.2830283125472547,2.0621786,2.100726720802742,-0.021051458277465684
0.28402841255625555,2.0620823,2.1007056357727967,-0.021118840024980656
0.28502851256525646,2.061986,2.100684483122692,-0.021186341030876576
0.2860286125742574,2.0618906,2.100663263090735,-0.02125377185380195
0.2870287125832583,2.0617943,2.1006419755789842,-0.0213212311932498
0.28802881259225915,2.061698,2.1006206206283484,-0.021388640557340466
0.28902891260126007,2.0616026,2.1005991982978696,-0.021455749962706605
0.290029012610261,2.0615063,2.100577709128423,-0.02152276086575533
0.2910291126192619,2.06141,2.100556152776138,-0.021590163349349822
0.29202921262826276,2.0613136,2.1005345288017243,-0.021657317317513858
0.2930293126372637,2.0612183,2.100512838141503,-0.021724527876632038
0.2940294126462646,2.061122,2.100491079745971,-0.021791889402322795
0.29502951265526545,2.0610256,2.1004692543626984,-0.0218587787657043
0.29602961266426636,2.0609303,2.1004473621884396,-0.02192612888629597
0.2970297126732673,2.060834,2.100425402104926,-0.02199296218852176
0.2980298126822682,2.0607376,2.1004033762640626,-0.02205944482103206
0.29902991269126905,2.0606422,2.1003812832152837,-0.02212638732190797
0.30003001270026997,2.060546,2.1003591234894188,-0.022193535637260453
0.3010301127092709,2.0604496,2.100336896144009,-0.02226058513477014
0.3020302127182718,2.0603542,2.1003146023191492,-0.022327254997955848
0.30303031272727265,2.060258,2.1002922416340133,-0.02239387146518723
0.30403041273627357,2.0601616,2.100269814576219,-0.022460339732077728
0.3050305127452745,2.0600653,2.100247320954549,-0.022526806104927743
0.3060306127542754,2.05997,2.100224760964009,-0.022593326646225265
0.30703071276327626,2.0598736,2.1002021343012567,-0.022660027813703465
0.3080308127722772,2.0597773,2.1001794409083816,-0.02272688826687741
0.3090309127812781,2.059682,2.100156680524723,-0.022793304336632403
0.31003101279027895,2.0595856,2.1001338542997083,-0.022859356894944227
0.31103111279927986,2.0594893,2.100110961810933,-0.02292591315988801
0.3120312128082808,2.059394,2.1000880024733886,-0.022992502728858
0.3130313128172817,2.0592976,2.1000649768054753,-0.02305870240593144
0.31403141282628255,2.0592012,2.1000418850685767,-0.023124677970942642
0.31503151283528347,2.0591059,2.1000187274495334,-0.02319091958247199
0.3160316128442844,2.0590096,2.0999955032294118,-0.02325706661054916
0.3170317128532853,2.0589132,2.0999722133163123,-0.02332301316365637
0.31803181286228616,2.058817,2.0999488572030844,-0.02338922072153693
0.31903191287128707,2.0587215,2.0999254348748693,-0.02345495648170548
0.320032012880288,2.0586252,2.099901947290121,-0.023520717723934936
0.32103211288928885,2.058529,2.0998783934394214,-0.02358669419266768
0.32203221289828976,2.0584335,2.0998547739017357,-0.023652692889397642
0.3230323129072907,2.0583372,2.0998310880536426,-0.023718707502728975
0.3240324129162916,2.058241,2.0998073364867302,-0.023784380604352506
0.32503251292529245,2.0581455,2.099783519292434,-0.023850087323085134
0.32603261293429336,2.0580492,2.099759636312084,-0.023916281151503682
0.3270327129432943,2.057953,2.099735686730131,-0.023982198814831435
0.3280328129522952,2.0578575,2.0997116719144544,-0.024047050376063694
0.32903291296129605,2.0577612,2.0996875926293788,-0.024112494154682196
0.33003301297029697,2.0576649,2.099663446926145,-0.024178525314777488
0.3310331129792979,2.0575686,2.099639235578749,-0.024243871262097372
0.3320332129882988,2.0574732,2.099614959183621,-0.024309350302509358
0.33303331299729966,2.0573769,2.099590616878144,-0.024374981014707586
0.3340334130063006,2.0572805,2.0995662092215914,-0.024440280254944824
0.3350335130153015,2.0571852,2.0995417363176343,-0.024505493115611898
0.33603361302430235,2.0570889,2.09951719823536,-0.02457096535590786
0.33703371303330326,2.0569925,2.0994925943869225,-0.02463627978044336
0.3380338130423042,2.0568972,2.0994679256757993,-0.02470142635724315
0.3390339130513051,2.0568008,2.099443191534208,-0.024766270171783233
0.34003401306030595,2.0567045,2.0994183931354558,-0.02483122589636011
0.34103411306930687,2.0566082,2.0993935290824153,-0.02489639286640255
0.3420342130783078,2.0565128,2.099368600349723,-0.024961750527241477
0.3430343130873087,2.0564165,2.099343605581361,-0.02502699792894525
0.34403441309630955,2.0563202,2.099318546353865,-0.02509165051911566
0.34503451310531047,2.0562248,2.0992934222803226,-0.025156264082948354
0.3460346131143114,2.0561285,2.099268233825699,-0.025221192490265665
0.34703471312331224,2.0560322,2.099242979895342,-0.02528644002275371
0.34803481313231316,2.0559368,2.0992176609456537,-0.02535154583482857
0.3490349131413141,2.0558405,2.0991922768036724,-0.025415965863251344
0.350035013150315,2.0557442,2.099166829013927,-0.025480540098987703
0.35103511315931585,2.0556488,2.0991413157234744,-0.02554567074897207
0.35203521316831676,2.0555525,2.099115737672429,-0.02561002344037
0.3530353131773177,2.0554562,2.0990900956765937,-0.02567445494183751
0.3540354131863186,2.0553598,2.0990643887625455,-0.025739047917694435
0.35503551319531945,2.0552645,2.0990386175807583,-0.025803365369725384
0.35603561320432037,2.0551682,2.099012782031806,-0.025867935846912715
0.3570357132133213,2.0550718,2.0989868817090644,-0.025932600477229784
0.3580358132223222,2.0549765,2.0989609168308516,-0.0259968684455103
0.35903591323132306,2.0548801,2.0989348879721734,-0.026061204634775237
0.36003601324032397,2.0547838,2.098908794421582,-0.026125612433647305
0.3610361132493249,2.0546885,2.098882636747306,-0.026189731216819112
0.36203621325832575,2.0545921,2.0988564149591484,-0.026254207271314556
0.36303631326732666,2.0544958,2.0988301283327635,-0.02631847463674397
0.3640364132763276,2.0544004,2.098803778009875,-0.026382272168667953
0.3650365132853285,2.0543041,2.098777363788426,-0.026446473448293872
0.36603661329432935,2.0542078,2.0987508850629784,-0.0265106571206708
0.36703671330333026,2.0541115,2.098724342474185,-0.026574675923818347
0.3680368133123312,2.054016,2.0986977357111307,-0.02663863577234693
0.3690369133213321,2.0539198,2.09867106520264,-0.02670243133051642
0.37003701333033295,2.0538235,2.0986443308484697,-0.026766730404137462
0.37103711333933387,2.053728,2.098617531741832,-0.026830322947146712
0.3720372133483348,2.0536318,2.0985906702025754,-0.02689386364451707
0.37303731335733564,2.0535355,2.098563744014543,-0.02695774672356599
0.37403741336633656,2.05344,2.0985367547091283,-0.027021418832484656
0.3750375133753375,2.0533438,2.098509701176878,-0.0270853503852031
0.3760376133843384,2.0532475,2.098482584008358,-0.027148877924654258
0.37703771339333925,2.053152,2.0984554034210285,-0.027212593241010552
0.37803781340234016,2.0530558,2.098428158821876,-0.02727651841416545
0.3790379134113411,2.0529594,2.0984008503842,-0.027339943437176828
0.380038013420342,2.0528631,2.0983734789350015,-0.027403230914879728
0.38103811342934285,2.0527678,2.0983460439223705,-0.027466890236027552
0.38203821343834377,2.0526714,2.0983185451545294,-0.027530260430452813
0.3830383134473447,2.052575,2.0982909834015095,-0.02759311796629582
0.38403841345634554,2.0524797,2.098263358918597,-0.027656612985760276
0.38503851346534645,2.0523834,2.098235670175538,-0.027720431562849868
0.38603861347434737,2.052287,2.098207918055471,-0.027783671037395763
0.3870387134833483,2.0521917,2.0981801028334632,-0.027847078079901166
0.38803881349234914,2.0520954,2.0981522238993113,-0.02791002224511452
0.38903891350135006,2.051999,2.098124282788973,-0.027973200018793776
0.390039013510351,2.0519037,2.0980962774992737,-0.02803663728734307
0.3910391135193519,2.0518074,2.0980682095143983,-0.028099453198038304
0.39203921352835275,2.051711,2.0980400785928777,-0.02816227449908837
0.39303931353735366,2.0516148,2.0980118849654,-0.02822501212906836
0.3940394135463546,2.0515194,2.0979836285686195,-0.028288018235400614
0.3950395135553555,2.051423,2.0979553089289293,-0.028351124910397374
0.39603961356435635,2.0513268,2.0979269263187987,-0.02841397964803427
0.39703971357335727,2.0512314,2.0978984809696333,-0.02847680539019848
0.3980398135823582,2.051135,2.0978699727080183,-0.028539824514339784
0.39903991359135904,2.0510387,2.0978414013206046,-0.028602395447663298
0.40004001360035996,2.0509434,2.097812767917123,-0.028664838253922298
0.40104011360936087,2.050847,2.0977840716440967,-0.028727535200889776
0.4020402136183618,2.0507507,2.0977553128467212,-0.02879037449199373
0.40304031362736265,2.0506544,2.0977264908951128,-0.02885288329457225
0.40404041363636356,2.050559,2.097697607080132,-0.028915330839041076
0.4050405136453645,2.0504627,2.0976686602334347,-0.028977793583795375
0.4060406136543654,2.0503664,2.0976396514929645,-0.029040720415540733
0.40704071366336625,2.050271,2.0976105787926036,-0.029103261561580496
0.40804081367236716,2.0501747,2.0975814449698413,-0.029165515266660336
0.4090409136813681,2.0500784,2.0975522477620703,-0.029228213679122206
0.41004101369036894,2.049983,2.097522988542483,-0.029290258532377322
0.41104111369936985,2.0498867,2.0974936672450055,-0.02935264284742445
0.41204121370837077,2.0497904,2.0974642832567882,-0.029415430388146646
0.4130413137173717,2.049695,2.0974348363842292,-0.02947747417758606
0.41404141372637254,2.0495987,2.097405328308433,-0.029539081032980974
0.41504151373537346,2.0495024,2.0973757582221633,-0.029601390644451442
0.4160416137443744,2.049406,2.097346125527144,-0.02966387186953412
0.4170417137533753,2.0493107,2.097316430478424,-0.029725824979509596
0.41804181376237615,2.0492144,2.097286673877185,-0.029787575184681003
