t_values,xi_values,x_values,v_values
0.0280028102520252,2.5466762,0.5652185224666256,-2.6591849833224046e-06
0.0290029102610261,2.546297,0.5652185197598675,-2.754337646848626e-06
0.030003010270027,2.545918,0.5652185169579503,-2.849502800383874e-06
0.0310031102790279,2.545539,0.5652185140608619,-2.944680388416998e-06
0.0320032102880288,2.54516,0.5652185110685896,-3.039870688503754e-06
0.0330033102970297,2.544781,0.5652185079811205,-3.135073478599537e-06
0.0340034103060306,2.5444021,0.5652185047984426,-3.230288703193196e-06
0.0350035103150315,2.544023,0.5652185015205431,-3.3255165288181843e-06
0.036003610324032397,2.543644,0.5652184981474095,-3.420756733429897e-06
0.0370037103330333,2.5432649,0.5652184946790296,-3.5160093170283346e-06
0.0380038103420342,2.5428858,0.5652184911153909,-3.6112747237027065e-06
0.0390039103510351,2.542507,0.5652184874564802,-3.7065526203861054e-06
0.040004010360036,2.5421278,0.5652184837022857,-3.8018427850339265e-06
0.0410041103690369,2.541749,0.5652184798527946,-3.897145717246531e-06
0.042004210378037796,2.54137,0.5652184759079942,-3.992461139468162e-06
0.0430043103870387,2.5409908,0.5652184718678723,-4.0877888851653665e-06
0.0440044103960396,2.5406117,0.5652184677324165,-4.183129065360447e-06
0.0450045104050405,2.5402327,0.5652184635016142,-4.278481846586857e-06
0.0460046104140414,2.5398536,0.5652184591754528,-4.373847228844596e-06
0.0470047104230423,2.5394747,0.5652184547539197,-4.469225045600211e-06
0.048004810432043195,2.5390956,0.5652184502370027,-4.564615296853702e-06
0.049004910441044096,2.5387168,0.5652184456246891,-4.660017927093918e-06
0.050005010450045,2.5383377,0.5652184409169668,-4.755433324898917e-06
0.0510051104590459,2.5379586,0.5652184361138225,-4.8508612127129425e-06
0.0520052104680468,2.5375795,0.5652184312152444,-4.94630136849139e-06
0.0530053104770477,2.5372005,0.5652184262212198,-5.041754014278865e-06
0.0540054104860486,2.5368214,0.5652184211317364,-5.137219150075367e-06
0.055005510495049495,2.5364425,0.5652184159467815,-5.23269694241435e-06
0.056005610504050396,2.5360634,0.5652184106663425,-5.328187058228906e-06
0.0570057105130513,2.5356846,0.5652184052904073,-5.42368971956364e-06
0.0580058105220522,2.5353055,0.565218399818963,-5.519204926418553e-06
0.0590059105310531,2.5349264,0.5652183942519975,-5.614732290215585e-06
0.060006010540054,2.5345473,0.5652183885894985,-5.710272255043947e-06
0.061006110549054894,2.5341682,0.565218382831453,-5.805824876414789e-06
0.062006210558055795,2.5337894,0.5652183769778487,-5.901389932283507e-06
0.06300631056705669,2.5334105,0.5652183710286731,-5.99696736713895e-06
0.06400641057605759,2.5330315,0.565218364983914,-6.092557236492269e-06
0.06500651058505849,2.5326524,0.5652183588435586,-6.188159595854614e-06
0.06600661059405939,2.5322735,0.5652183526075948,-6.2837743342036845e-06
0.0670067106030603,2.5318944,0.56521834627601,-6.379401673584084e-06
0.0680068106120612,2.5315156,0.5652183398487914,-6.475041280928906e-06
0.0690069106210621,2.5311365,0.5652183333259274,-6.570693378282755e-06
0.070007010630063,2.5307574,0.5652183267074047,-6.666358187690236e-06
0.07100711063906388,2.5303783,0.565218319993211,-6.762035154039836e-06
0.07200721064806478,2.5299993,0.5652183131833344,-6.857724665909615e-06
0.07300731065706569,2.5296202,0.5652183062777617,-6.953426778810723e-06
0.07400741066606659,2.5292413,0.5652182992764808,-7.049141104165102e-06
0.07500751067506749,2.5288622,0.5652182921794795,-7.144867919528508e-06
0.07600761068406839,2.5284834,0.565218284986745,-7.24060716938979e-06
0.07700771069306929,2.5281043,0.5652182776982652,-7.336358742726645e-06
0.07800781070207019,2.5277252,0.5652182703140275,-7.43212291709483e-06
0.07900791071107109,2.5273461,0.5652182628340193,-7.527899581472042e-06
0.08000801072007199,2.526967,0.5652182552582283,-7.623688569324827e-06
0.0810081107290729,2.5265882,0.5652182475866422,-7.719490047186639e-06
0.0820082107380738,2.526209,0.5652182398192482,-7.815303959546327e-06
0.0830083107470747,2.5258303,0.5652182319560343,-7.911130195381588e-06
0.08400841075607558,2.5254512,0.5652182239969878,-8.006968921225877e-06
0.08500851076507648,2.525072,0.5652182159420964,-8.10282002605689e-06
0.08600861077407738,2.524693,0.5652182077913478,-8.198683509874627e-06
0.08700871078307829,2.524314,0.5652181995447294,-8.29455942819024e-06
0.08800881079207919,2.5239348,0.5652181912022289,-8.39044778100373e-06
0.08900891080108009,2.523556,0.5652181827638338,-8.486348623826245e-06
0.09000901081008099,2.523177,0.5652181742295317,-8.582261956657788e-06
0.09100911081908189,2.522798,0.5652181655993099,-8.678187612964905e-06
0.09200921082808279,2.522419,0.5652181568731565,-8.774125537236444e-06
0.09300931083708369,2.52204,0.5652181480510589,-8.870075951517009e-06
0.09400941084608459,2.5216608,0.5652181391330046,-8.966038689273148e-06
0.0950095108550855,2.5212817,0.5652181301189815,-9.062013861527163e-06
0.09600961086408638,2.5209029,0.5652181210089768,-9.158001579301356e-06
0.09700971087308728,2.5205238,0.5652181118029783,-9.254001620551122e-06
0.09800981088208818,2.520145,0.5652181025009736,-9.350013985276462e-06
0.09900991089108908,2.5197659,0.5652180931029503,-9.446038840010829e-06
0.10001001090008999,2.5193868,0.5652180836088959,-9.542075907198466e-06
0.10101011090909089,2.5190077,0.5652180740187985,-9.638125464395131e-06
0.10201021091809179,2.5186286,0.565218064332645,-9.734187622623125e-06
0.10301031092709269,2.5182495,0.5652180545504233,-9.830261826770936e-06
0.10401041093609359,2.5178707,0.5652180446721213,-9.926348576438926e-06
0.10501051094509449,2.5174916,0.5652180346977261,-1.0022447649582489e-05
0.10601061095409539,2.5171127,0.565218024627226,-1.0118559101712776e-05
0.10701071096309629,2.5167336,0.5652180144606079,-1.0214683099363242e-05
0.1080108109720972,2.5163546,0.5652180041978598,-1.0310819253955827e-05
0.10901091098109808,2.5159755,0.5652179938389694,-1.0406967787535137e-05
0.11001101099009898,2.5155964,0.5652179833839243,-1.0503128922145777e-05
0.11101111099909988,2.5152173,0.5652179728327116,-1.0599302158187385e-05
0.11201121100810078,2.5148385,0.5652179621853199,-1.0695487717704566e-05
0.11301131101710168,2.5144594,0.5652179514417361,-1.0791685989275379e-05
0.11401141102610259,2.5140805,0.565217940601948,-1.0887896417788312e-05
0.11501151103510349,2.5137014,0.5652179296659433,-1.0984119114265667e-05
0.11601161104410439,2.5133224,0.5652179186337097,-1.1080354300752049e-05
0.11701171105310529,2.5129433,0.5652179075052347,-1.1176601810714004e-05
0.11801181106210619,2.5125642,0.5652178962805061,-1.1272861644151533e-05
0.11901191107110709,2.5121853,0.5652178849595114,-1.1369133801064635e-05
0.12001201108010799,2.5118062,0.5652178735422385,-1.146541828145331e-05
0.12101211108910889,2.5114274,0.5652178620286749,-1.1561715251851012e-05
0.12201221109810978,2.5110483,0.565217850418808,-1.1658024545724288e-05
0.12301231110711068,2.5106692,0.5652178387126258,-1.1754346052050835e-05
0.12401241111611158,2.5102901,0.5652178269101159,-1.1850679881852955e-05
0.1250125111251125,2.509911,0.565217815011266,-1.1947026257175253e-05
0.12601261113411338,2.509532,0.5652178030160634,-1.2043384900461973e-05
0.1270127111431143,2.5091531,0.5652177909244962,-1.2139755645179662e-05
0.12801281115211519,2.508774,0.5652177787365521,-1.2236138935417529e-05
0.12901291116111607,2.5083952,0.5652177664522183,-1.2332534660153271e-05
0.130013011170117,2.508016,0.5652177540714828,-1.242894237529768e-05
0.13101311117911787,2.507637,0.5652177415943336,-1.2525362580451116e-05
0.1320132111881188,2.507258,0.5652177290207576,-1.2621795220102427e-05
0.13301331119711968,2.5068789,0.5652177163507431,-1.2718240016695859e-05
0.1340134112061206,2.5065,0.5652177035842776,-1.2814697247787166e-05
0.13501351121512148,2.506121,0.5652176907213486,-1.2911166913376348e-05
0.1360136112241224,2.505742,0.5652176777619438,-1.3007648569374197e-05
0.13701371123312328,2.505363,0.5652176647060515,-1.310414254884762e-05
0.1380138112421242,2.504984,0.5652176515536587,-1.3200649129352371e-05
0.13901391125112508,2.5046048,0.5652176383047532,-1.3297167922310393e-05
0.140014011260126,2.5042257,0.5652176249593228,-1.3393698983232838e-05
0.14101411126912688,2.5038466,0.5652176115173553,-1.3490242201097402e-05
0.14201421127812777,2.5034678,0.5652175979788384,-1.3586797853459842e-05
0.1430143112871287,2.5030887,0.5652175843437596,-1.3683365829297855e-05
0.14401441129612957,2.5027099,0.5652175706121068,-1.3779945906566837e-05
0.1450145113051305,2.5023308,0.5652175567838678,-1.3876538584867149e-05
0.14601461131413138,2.5019517,0.5652175428590296,-1.397314347562073e-05
0.1470147113231323,2.5015726,0.5652175288375808,-1.4069760301271828e-05
0.14801481133213318,2.5011935,0.565217514719509,-1.4166389838976556e-05
0.1490149113411341,2.5008144,0.5652175005048011,-1.4263031700156859e-05
0.15001501135013498,2.5004356,0.5652174861934456,-1.4359685496234675e-05
0.1510151113591359,2.5000565,0.5652174717854301,-1.4456351671299217e-05
0.15201521136813678,2.4996777,0.5652174572807422,-1.4553030280861634e-05
0.1530153113771377,2.4992986,0.5652174426793696,-1.4649721102877322e-05
0.15401541138613858,2.4989195,0.5652174279813,-1.4746424137346281e-05
0.15501551139513947,2.4985404,0.5652174131865213,-1.4843139273246209e-05
0.1560156114041404,2.4981613,0.5652173982950215,-1.4939866954666314e-05
0.15701571141314127,2.4977825,0.5652173833067874,-1.5036606959561993e-05
0.1580158114221422,2.4974034,0.5652173682218076,-1.5133358954866338e-05
0.15901591143114308,2.4970245,0.5652173530400695,-1.5230123329157408e-05
0.160016011440144,2.4966455,0.5652173377615609,-1.532690002692405e-05
0.16101611144914488,2.4962664,0.5652173223862694,-1.5423688937143964e-05
0.1620162114581458,2.4958873,0.565217306914183,-1.552049005981715e-05
0.16301631146714668,2.4955082,0.5652172913452893,-1.5617303450454756e-05
0.1640164114761476,2.495129,0.5652172756795761,-1.5714129109056785e-05
0.16501651148514848,2.4947503,0.5652172599170311,-1.5810967035623236e-05
0.1660166114941494,2.4943712,0.5652172440576421,-1.590781723015411e-05
0.16701671150315028,2.4939923,0.5652172281013966,-1.60046795816271e-05
0.16801681151215117,2.4936132,0.5652172120482829,-1.6101554145553365e-05
0.16901691152115209,2.4932342,0.5652171958982883,-1.6198441032955202e-05
0.17001701153015297,2.492855,0.5652171796514008,-1.629534018832146e-05
0.1710171115391539,2.492476,0.565217163307608,-1.639225144511869e-05
0.17201721154815477,2.4920971,0.565217146866898,-1.648917502539149e-05
0.1730173115571557,2.491718,0.5652171303292579,-1.658611081811756e-05
0.17401741156615658,2.4913392,0.5652171136946763,-1.6683058823296903e-05
0.1750175115751575,2.4909601,0.5652170969631403,-1.678001915195182e-05
0.17601761158415838,2.490581,0.565217080134638,-1.6876991526526552e-05
0.1770177115931593,2.490202,0.5652170632091572,-1.697397622457686e-05
0.17801781160216018,2.4898229,0.5652170461866856,-1.7070973135080436e-05
0.1790179116111611,2.4894438,0.5652170290672109,-1.7167982258037284e-05
0.18001801162016198,2.489065,0.565217011850721,-1.7265003537936252e-05
0.18101811162916287,2.4886858,0.5652169945372039,-1.736203697477734e-05
0.18201821163816378,2.488307,0.5652169771266471,-1.745908279060515e-05
0.18301831164716467,2.487928,0.5652169596190383,-1.7556140707863932e-05
0.1840184116561656,2.4875488,0.5652169420143657,-1.7653210837575983e-05
0.18501851166516647,2.4871697,0.5652169243126166,-1.7750293290763608e-05
0.1860186116741674,2.4867907,0.5652169065137791,-1.784738778987105e-05
0.18701871168316828,2.4864118,0.565216888617841,-1.794449444592061e-05
0.1880188116921692,2.4860327,0.5652168706247902,-1.8041613369934595e-05
0.18901891170117008,2.4856539,0.5652168525346143,-1.8138744561913e-05
0.190019011710171,2.4852748,0.5652168343473011,-1.8235887910833526e-05
0.19101911171917188,2.4848957,0.5652168160628385,-1.833304330567387e-05
0.19201921172817277,2.4845166,0.5652167976812145,-1.8430210912967482e-05
0.19301931173717368,2.4841375,0.5652167792024166,-1.8527390788225517e-05
0.19401941174617457,2.4837584,0.5652167606264329,-1.8624582820425672e-05
0.19501951175517548,2.4833796,0.565216741953251,-1.87217870650791e-05
0.19601961176417637,2.4830005,0.5652167231828588,-1.8819003355652342e-05
0.1970197117731773,2.4826217,0.5652167043152443,-1.8916231969701158e-05
0.19801981178217817,2.4822426,0.5652166853503948,-1.9013472685180943e-05
0.1990199117911791,2.4818635,0.5652166662882989,-1.9110725502091697e-05
0.20002001180017998,2.4814844,0.5652166471289438,-1.920799053145572e-05
0.2010201118091809,2.4811053,0.5652166278723179,-1.9305267828784167e-05
0.20202021181818178,2.4807262,0.5652166085184082,-1.940255717203243e-05
0.2030203118271827,2.4803474,0.5652165890672035,-1.949985850568936e-05
0.20402041183618358,2.4799683,0.5652165695186911,-1.9597172273844166e-05
0.20502051184518447,2.4795895,0.565216549872859,-1.969449814342994e-05
0.20602061185418538,2.4792104,0.5652165301296949,-1.979183611444668e-05
0.20702071186318627,2.4788313,0.5652165102891867,-1.9889186242405543e-05
0.20802081187218718,2.4784522,0.5652164903513224,-1.9986548416284222e-05
0.20902091188118807,2.4780731,0.5652164703160899,-2.008392269159387e-05
0.21002101189018899,2.4776943,0.565216450183477,-2.018130929037909e-05
0.21102111189918987,2.4773152,0.5652164299534713,-2.027870804610643e-05
0.2120212119081908,2.4769363,0.5652164096260609,-2.0376118792242437e-05
0.21302131191719167,2.4765573,0.5652163892012337,-2.047354163980941e-05
0.2140214119261926,2.4761782,0.5652163686789776,-2.0570976588807355e-05
0.21502151193519348,2.475799,0.5652163480592806,-2.0668423916792023e-05
0.2160216119441944,2.47542,0.5652163273421298,-2.0765883290696507e-05
0.21702171195319528,2.475041,0.565216306527514,-2.0863354655009658e-05
0.21802181196219617,2.474662,0.5652162856154205,-2.096083823177608e-05
0.21902191197119708,2.474283,0.5652162646058375,-2.1058333687928865e-05
0.22002201198019797,2.4739041,0.5652162434987531,-2.1155841523068375e-05
0.22102211198919888,2.473525,0.5652162222941545,-2.1253361404127702e-05
0.22202221199819977,2.473146,0.5652162009920303,-2.1350893275595695e-05
0.22302231200720068,2.4727669,0.5652161795923679,-2.1448437526050412e-05
0.22402241201620157,2.4723878,0.5652161580951552,-2.1545993766913796e-05
0.2250225120252025,2.472009,0.5652161365003804,-2.1643562053696996e-05
0.22602261203420337,2.4716299,0.5652161148080311,-2.1741142275377712e-05
0.2270227120432043,2.471251,0.5652160930180958,-2.1838734598489395e-05
0.22802281205220518,2.470872,0.5652160711305619,-2.1936339356098955e-05
0.2290229120612061,2.4704928,0.5652160491454171,-2.203395604860603e-05
0.23002301207020698,2.4701138,0.5652160270626498,-2.213158478703292e-05
0.23102311207920787,2.4697347,0.5652160048822475,-2.2229225515868478e-05
0.23202321208820878,2.4693556,0.5652159826041988,-2.2326878346135004e-05
0.23302331209720967,2.4689767,0.5652159602284909,-2.24245433888548e-05
0.23402341210621058,2.4685977,0.565215937755112,-2.2522220477494415e-05
0.23502351211521147,2.4682188,0.5652159151840499,-2.2619909667564997e-05
0.23602361212421238,2.4678397,0.5652158925152927,-2.2717610737021943e-05
0.23702371213321327,2.4674606,0.5652158697488284,-2.281532407444331e-05
0.2380238121422142,2.4670815,0.5652158468846445,-2.2913049402273344e-05
0.23902391215121507,2.4667025,0.5652158239227296,-2.3010786776023195e-05
0.240024012160216,2.4663234,0.565215800863071,-2.3108536195692864e-05
0.24102411216921688,2.4659445,0.5652157777056572,-2.32062977167935e-05
0.2420242121782178,2.4655654,0.5652157544504756,-2.3304071394836257e-05
0.24302431218721868,2.4651866,0.5652157310975144,-2.3401856952265376e-05
0.24402441219621956,2.4648075,0.5652157076467617,-2.3499654500103162e-05
0.24502451220522048,2.4644284,0.5652156840982054,-2.3597464093860765e-05
0.24602461221422137,2.4640493,0.5652156604518335,-2.3695286066605092e-05
0.24702471222322228,2.4636703,0.5652156367076333,-2.3793119918735783e-05
0.24802481223222317,2.4632914,0.5652156128655936,-2.3890965650252838e-05
0.24902491224122408,2.4629123,0.565215588925702,-2.3988823538712012e-05
0.250025012250225,2.4625335,0.5652155648879466,-2.4086693473091003e-05
0.25102511225922586,2.4621544,0.5652155407523151,-2.418457539787866e-05
0.2520252122682268,2.4617753,0.5652155165187958,-2.4282469313074984e-05
0.2530253122772277,2.4613962,0.5652154921873764,-2.4380375274191124e-05
0.2540254122862286,2.4610171,0.5652154677580452,-2.4478293336738233e-05
0.25502551229522946,2.460638,0.5652154432307898,-2.4576223334182856e-05
0.2560256123042304,2.4602592,0.5652154186055985,-2.4674165377547297e-05
0.2570257123132313,2.45988,0.565215393882459,-2.4772119466831555e-05
0.25802581232223215,2.4595013,0.5652153690613596,-2.4870085379991025e-05
0.25902591233123307,2.4591222,0.5652153441422882,-2.496806361662607e-05
0.260026012340234,2.458743,0.5652153191252324,-2.5066053788158627e-05
0.2610261123492349,2.458364,0.5652152940101807,-2.5164055728055246e-05
0.26202621235823575,2.457985,0.5652152687971209,-2.5262069713871682e-05
0.26302631236723667,2.457606,0.5652152434860412,-2.5360095801119087e-05
0.2640264123762376,2.457227,0.5652152180769293,-2.545813404530861e-05
0.2650265123852385,2.4568481,0.5652151925697732,-2.5556184113373348e-05
0.26602661239423936,2.456469,0.5652151669645611,-2.56542461163356e-05
0.2670267124032403,2.45609,0.5652151412612809,-2.5752319998684214e-05
0.2680268124122412,2.455711,0.5652151154599211,-2.58504060934861e-05
0.26902691242124205,2.4553318,0.5652150895604687,-2.5948504234207803e-05
0.27002701243024296,2.4549527,0.5652150635629126,-2.6046614087782416e-05
0.2710271124392439,2.4545739,0.5652150374672406,-2.61447361538103e-05
0.2720272124482448,2.4541948,0.5652150112734403,-2.6242870154735698e-05
0.27302731245724565,2.453816,0.5652149849815002,-2.6341015813002855e-05
0.27402741246624657,2.4534369,0.5652149585914087,-2.6439173739234434e-05
0.2750275124752475,2.4530578,0.5652149321031528,-2.653734371138583e-05
0.2760276124842484,2.4526787,0.5652149055167213,-2.6635525340878985e-05
0.27702771249324926,2.4522996,0.5652148788321021,-2.673371918282541e-05
0.27802781250225017,2.4519205,0.5652148520492829,-2.6831925015180502e-05
0.2790279125112511,2.4515417,0.565214825168252,-2.6930142504877352e-05
0.280028012520252,2.4511626,0.5652147981889979,-2.7028372151516322e-05
0.28102811252925286,2.4507837,0.5652147711115078,-2.712661384407511e-05
0.2820282125382538,2.4504046,0.5652147439357702,-2.7224867249486806e-05
0.2830283125472547,2.4500256,0.5652147166617733,-2.732313270081832e-05
0.28402841255625555,2.4496465,0.5652146892895048,-2.7421410031536197e-05
0.28502851256525646,2.4492674,0.5652146618189532,-2.751969929715159e-05
0.2860286125742574,2.4488885,0.5652146342501062,-2.761800066419795e-05
0.2870287125832583,2.4485095,0.5652146065829519,-2.7716313910630674e-05
0.28802881259225915,2.4481306,0.5652145788174784,-2.7814638869916308e-05
0.28902891260126007,2.4477515,0.5652145509536741,-2.7912975819610608e-05
0.290029012610261,2.4473724,0.5652145229915267,-2.8011324926247028e-05
0.2910291126192619,2.4469934,0.5652144949310243,-2.8109685801247508e-05
0.29202921262826276,2.4466143,0.5652144667721551,-2.82080585001232e-05
0.2930293126372637,2.4462352,0.5652144385149073,-2.830644324491871e-05
0.2940294126462646,2.4458563,0.5652144101592687,-2.8404839813589433e-05
0.29502951265526545,2.4454772,0.5652143817052276,-2.850324837266882e-05
0.29602961266426636,2.4450984,0.5652143531527719,-2.8601668811134573e-05
0.2970297126732673,2.4447193,0.56521432450189,-2.8700101128986688e-05
0.2980298126822682,2.4443402,0.5652142957525697,-2.879854549275862e-05
0.29902991269126905,2.4439611,0.565214266904799,-2.889700151387231e-05
0.30003001270026997,2.443582,0.5652142379585666,-2.8995469358861214e-05
0.3010301127092709,2.4432032,0.5652142089138603,-2.9093949360792237e-05
0.3020302127182718,2.4428241,0.5652141797706679,-2.919244113108732e-05
0.30303031272727265,2.4424453,0.565214150528978,-2.9290944669746466e-05
0.30403041273627357,2.4420662,0.5652141211887786,-2.9389460476370033e-05
0.3050305127452745,2.441687,0.5652140917500571,-2.9487987718290753e-05
0.3060306127542754,2.441308,0.5652140622128031,-2.958652695062014e-05
0.30703071276327626,2.440929,0.5652140325770032,-2.9685078228869344e-05
0.3080308127722772,2.4405499,0.5652140028426467,-2.978364127548261e-05
0.3090309127812781,2.440171,0.5652139730097206,-2.9882216256993388e-05
0.31003101279027895,2.439792,0.5652139430782142,-2.9980802840334775e-05
0.31103111279927986,2.439413,0.565213913048115,-3.007940152510713e-05
0.3120312128082808,2.439034,0.5652138829194111,-3.0178012033754698e-05
0.3130313128172817,2.438655,0.5652138526920909,-3.0276634366277477e-05
0.31403141282628255,2.4382758,0.5652138223661424,-3.037526857818662e-05
0.31503151283528347,2.4378967,0.5652137919415537,-3.0473914558459825e-05
0.3160316128442844,2.4375176,0.5652137614183133,-3.0572572529141695e-05
0.3170317128532853,2.4371388,0.5652137307964087,-3.067124243472108e-05
0.31803181286228616,2.4367597,0.5652137000758284,-3.076992372008647e-05
0.31903191287128707,2.4363809,0.5652136692565612,-3.086861699586052e-05
0.320032012880288,2.4360018,0.5652136383385944,-3.0967322428576693e-05
0.32103211288928885,2.4356227,0.5652136073219164,-3.1066039574145776e-05
0.32203221289828976,2.4352436,0.5652135762065152,-3.116476854359007e-05
0.3230323129072907,2.4348645,0.5652135449923793,-3.126350905935382e-05
0.3240324129162916,2.4344857,0.5652135136794971,-3.136226151001509e-05
0.32503251292529245,2.4341066,0.5652134822678563,-3.146102600659617e-05
0.32603261293429336,2.4337277,0.5652134507574451,-3.155980216051901e-05
0.3270327129432943,2.4333487,0.565213419148252,-3.1658590138317066e-05
0.3280328129522952,2.4329696,0.5652133874402648,-3.175738982896803e-05
0.32903291296129605,2.4325905,0.5652133556334723,-3.1856201343494206e-05
0.33003301297029697,2.4322114,0.5652133237278621,-3.195502495945135e-05
0.3310331129792979,2.4318323,0.5652132917234224,-3.205386012172795e-05
0.3320332129882988,2.4314535,0.5652132596201419,-3.215270694134631e-05
0.33303331299729966,2.4310744,0.5652132274180085,-3.2251565806884486e-05
0.3340334130063006,2.4306955,0.5652131951170103,-3.2350436496297874e-05
0.3350335130153015,2.4303164,0.5652131627171355,-3.244931884305302e-05
0.33603361302430235,2.4299374,0.5652131302183726,-3.254821290266108e-05
0.33703371303330326,2.4295583,0.5652130976207097,-3.26471188416555e-05
0.3380338130423042,2.4291792,0.5652130649241349,-3.274603654901398e-05
0.3390339130513051,2.4288003,0.5652130321286366,-3.284496602473652e-05
0.34003401306030595,2.4284213,0.5652129992342029,-3.2943907324334276e-05
0.34103411306930687,2.4280424,0.565212966240822,-3.304286022576264e-05
0.3420342130783078,2.4276633,0.5652129331484824,-3.3141825117599666e-05
0.3430343130873087,2.4272842,0.5652128999571717,-3.3240801722289604e-05
0.34403441309630955,2.4269052,0.565212866666879,-3.3339789873299e-05
0.34503451310531047,2.426526,0.565212833277592,-3.343879001471706e-05
0.3460346131143114,2.426147,0.565212799789299,-3.353780170245457e-05
0.34703471312331224,2.4257681,0.5652127662019886,-3.36368253250896e-05
0.34803481313231316,2.425389,0.5652127325156483,-3.3735860771599846e-05
0.3490349131413141,2.4250102,0.565212698730267,-3.3834907764429545e-05
0.350035013150315,2.424631,0.5652126648458328,-3.393396663664561e-05
0.35103511315931585,2.424252,0.5652126308623338,-3.403303722171458e-05
0.35203521316831676,2.423873,0.5652125967797583,-3.413211935310301e-05
0.3530353131773177,2.4234939,0.565212562598095,-3.42312132528555e-05
0.3540354131863186,2.423115,0.5652125283173318,-3.43303189764832e-05
0.35503551319531945,2.422736,0.5652124939374571,-3.442943646847496e-05
0.35603561320432037,2.4223568,0.5652124594584589,-3.4528565784341936e-05
0.3570357132133213,2.421978,0.5652124248803255,-3.462770670203952e-05
0.3580358132223222,2.421599,0.5652123902030455,-3.472685922156771e-05
0.35903591323132306,2.4212198,0.5652123554266071,-3.482602350945996e-05
0.36003601324032397,2.4208412,0.5652123205509985,-3.492519956571627e-05
0.3610361132493249,2.4204621,0.565212285576208,-3.502438722380319e-05
0.36203621325832575,2.420083,0.565212250502224,-3.512358659474302e-05
0.36303631326732666,2.419704,0.5652122153290348,-3.522279778955806e-05
0.3640364132763276,2.4193249,0.5652121800566284,-3.532202075273716e-05
0.3650365132853285,2.4189458,0.5652121446849933,-3.542125520672457e-05
0.36603661329432935,2.418567,0.565212109214118,-3.552050137356488e-05
0.36703671330333026,2.4181879,0.5652120736439905,-3.561975914223581e-05
0.3680368133123312,2.417809,0.5652120379745997,-3.5719028790293095e-05
0.3690369133213321,2.41743,0.5652120022059329,-3.5818310262225594e-05
0.37003701333033295,2.4170508,0.5652119663379792,-3.5917603002921794e-05
0.37103711333933387,2.4166718,0.5652119303707269,-3.6016907511982055e-05
0.3720372133483348,2.4162927,0.5652118943041642,-3.611622395593983e-05
0.37303731335733564,2.4159138,0.565211858138279,-3.621555194621706e-05
0.37403741336633656,2.4155347,0.5652118218730603,-3.631489148281375e-05
0.3750375133753375,2.4151556,0.565211785508496,-3.641424273226335e-05
0.3760376133843384,2.4147768,0.5652117490445748,-3.65136056390547e-05
0.37703771339333925,2.4143977,0.5652117124812848,-3.661298020318782e-05
0.37803781340234016,2.4140186,0.5652116758186144,-3.671236648017384e-05
0.3790379134113411,2.4136395,0.5652116390565518,-3.681176435899047e-05
0.380038013420342,2.4132605,0.5652116021950857,-3.691117378412656e-05
0.38103811342934285,2.4128816,0.5652115652342042,-3.701059497762671e-05
0.38203821343834377,2.4125025,0.5652115281738957,-3.711002782846862e-05
0.3830383134473447,2.4121237,0.5652114910141486,-3.7209472392163434e-05
0.38403841345634554,2.4117446,0.565211453754951,-3.73089282801331e-05
0.38503851346534645,2.4113655,0.565211416396292,-3.740839599197798e-05
0.38603861347434737,2.4109864,0.565211378938159,-3.750787541667577e-05
