t_values,xi_values,x_values,v_values
0.14401441129612957,2.3749857,0.5652175275812708,-1.4373450041293978e-05
0.1450145113051305,2.374621,0.5652175131575112,-1.4474074772063972e-05
0.14601461131413138,2.3742561,0.5652174986331212,-1.4574710771597665e-05
0.1470147113231323,2.3738914,0.5652174840080897,-1.4675357651317e-05
0.14801481133213318,2.3735263,0.5652174692824059,-1.4776015244688523e-05
0.1490149113411341,2.3731616,0.5652174544560592,-1.4876684051312594e-05
0.15001501135013498,2.3727965,0.5652174395290378,-1.4977364015678063e-05
0.1510151113591359,2.3724318,0.5652174245013312,-1.5078054804718022e-05
0.15201521136813678,2.372067,0.5652174093729282,-1.5178756473943622e-05
0.1530153113771377,2.3717022,0.5652173941438182,-1.5279469078866015e-05
0.15401541138613858,2.3713374,0.56521737881399,-1.5380192786018654e-05
0.15501551139513947,2.3709726,0.5652173633834326,-1.5480927428868085e-05
0.1560156114041404,2.3706079,0.5652173478521352,-1.558167306292546e-05
0.15701571141314127,2.3702428,0.5652173322200865,-1.568242968819078e-05
0.1580158114221422,2.369878,0.5652173164872758,-1.578319724915289e-05
0.15901591143114308,2.369513,0.565217300653692,-1.5883975745811796e-05
0.160016011440144,2.3691483,0.5652172847193243,-1.598476506714519e-05
0.16101611144914488,2.3687835,0.5652172686841619,-1.608556543519768e-05
0.1620162114581458,2.3684187,0.5652172525481934,-1.6186376849969264e-05
0.16301631146714668,2.368054,0.5652172363114082,-1.6287199033904187e-05
0.1640164114761476,2.3676891,0.5652172199737954,-1.6388032098024752e-05
0.16501651148514848,2.3673244,0.565217203535344,-1.6488876319886714e-05
0.1660166114941494,2.3669593,0.5652171869960427,-1.6589731310912015e-05
0.16701671150315028,2.3665946,0.5652171703558814,-1.6690597182122957e-05
0.16801681151215117,2.3662298,0.5652171536148484,-1.6791474211075297e-05
0.16901691152115209,2.3658648,0.565217136772933,-1.6892361953679824e-05
0.17001701153015297,2.3655,0.5652171198301245,-1.699326052095884e-05
0.1710171115391539,2.3651352,0.5652171027864119,-1.7094170190468105e-05
0.17201721154815477,2.3647704,0.5652170856417841,-1.7195090906696464e-05
0.1730173115571557,2.3644056,0.5652170683962301,-1.7296022225554708e-05
0.17401741156615658,2.3640409,0.5652170510497396,-1.7396964424598593e-05
0.1750175115751575,2.363676,0.5652170336023012,-1.7497917670361574e-05
0.17601761158415838,2.363311,0.5652170160539043,-1.7598881685287893e-05
0.1770177115931593,2.3629463,0.5652169984045379,-1.7699856746933307e-05
0.17801781160216018,2.3625813,0.5652169806541908,-1.780084257774206e-05
0.1790179116111611,2.3622165,0.5652169628028527,-1.7901839233225303e-05
0.18001801162016198,2.3618517,0.5652169448505123,-1.800284693542764e-05
0.18101811162916287,2.361487,0.5652169267971588,-1.810386546230447e-05
0.18201821163816378,2.3611221,0.5652169086427814,-1.8204894813855788e-05
0.18301831164716467,2.3607574,0.5652168903873692,-1.8305934934570445e-05
0.1840184116561656,2.3603926,0.5652168720309115,-1.8406985935470743e-05
0.18501851166516647,2.3600276,0.5652168535733973,-1.8508047816556683e-05
0.1860186116741674,2.3596628,0.5652168350148159,-1.860912079987287e-05
0.18701871168316828,2.359298,0.5652168163551557,-1.871020433030779e-05
0.1880188116921692,2.358933,0.5652167975944072,-1.88112986854172e-05
0.18901891170117008,2.3585682,0.5652167787325584,-1.8912404198268007e-05
0.190019011710171,2.3582034,0.5652167597695988,-1.90135203137487e-05
0.19101911171917188,2.3578386,0.5652167407055178,-1.9114647253903883e-05
0.19201921172817277,2.3574739,0.5652167215403043,-1.9215785018733555e-05
0.19301931173717368,2.357109,0.5652167022739477,-1.931693366374887e-05
0.19401941174617457,2.3567443,0.565216682906437,-1.9418093244460977e-05
0.19501951175517548,2.3563795,0.5652166634377612,-1.951926348331412e-05
0.19601961176417637,2.3560147,0.56521664386791,-1.96204443803083e-05
0.1970197117731773,2.35565,0.5652166241968725,-1.9721636379532725e-05
0.19801981178217817,2.3552852,0.5652166044246373,-1.9822839258942793e-05
0.1990199117911791,2.3549201,0.565216584551194,-1.992405257444929e-05
0.20002001180017998,2.3545554,0.5652165645765321,-2.002527671463028e-05
0.2010201118091809,2.3541906,0.5652165445006405,-2.0126512068063818e-05
0.20202021181818178,2.3538256,0.565216524323508,-2.022775802412724e-05
0.2030203118271827,2.3534608,0.5652165040451245,-2.0329014527309397e-05
0.20402041183618358,2.353096,0.5652164836654789,-2.04302821327218e-05
0.20502051184518447,2.3527312,0.5652164631845602,-2.053156045178639e-05
0.20602061185418538,2.3523664,0.565216442602358,-2.0632849373480866e-05
0.20702071186318627,2.3520017,0.5652164219188615,-2.0734149119849832e-05
0.20802081187218718,2.351637,0.5652164011340598,-2.083545980191559e-05
0.20902091188118807,2.3512719,0.5652163802479419,-2.0936781086611234e-05
0.21002101189018899,2.350907,0.5652163592604976,-2.1038113140470216e-05
0.21102111189918987,2.350542,0.5652163381717156,-2.113945613002599e-05
0.2120212119081908,2.3501773,0.5652163169815854,-2.12408096667005e-05
0.21302131191719167,2.3498125,0.5652162956900962,-2.1342173917027196e-05
0.2140214119261926,2.3494477,0.5652162742972375,-2.1443549158561837e-05
0.21502151193519348,2.349083,0.5652162528029979,-2.1544935113748664e-05
0.2160216119441944,2.3487182,0.5652162312073673,-2.1646331560543075e-05
0.21702171195319528,2.3483534,0.5652162095103348,-2.1747738887523127e-05
0.21802181196219617,2.3479886,0.5652161877118895,-2.1849156983666518e-05
0.21902191197119708,2.3476238,0.5652161658120208,-2.1950585682439794e-05
0.22002201198019797,2.347259,0.5652161438107182,-2.205202526139871e-05
0.22102211198919888,2.3468943,0.5652161217079703,-2.2153475498498665e-05
0.22202221199819977,2.3465295,0.5652160995037672,-2.2254936338228504e-05
0.22302231200720068,2.3461645,0.5652160771980976,-2.2356408002632833e-05
0.22402241201620157,2.3457997,0.5652160547909512,-2.2457890491711652e-05
0.2250225120252025,2.3454347,0.5652160322823166,-2.2559383583420356e-05
0.22602261203420337,2.34507,0.565216009672184,-2.2660887166736643e-05
0.2270227120432043,2.344705,0.5652159869605423,-2.276240163023857e-05
0.22802281205220518,2.3443403,0.5652159641473807,-2.286392686290384e-05
0.2290229120612061,2.3439755,0.5652159412326886,-2.2965462753710142e-05
0.23002301207020698,2.3436108,0.5652159182164552,-2.3067009302657482e-05
0.23102311207920787,2.343246,0.56521589509867,-2.3168566398723556e-05
0.23202321208820878,2.342881,0.5652158718793224,-2.327013426395297e-05
0.23302331209720967,2.3425162,0.5652158485584015,-2.337171284283457e-05
0.23402341210621058,2.3421514,0.5652158251358967,-2.3473302079857206e-05
0.23502351211521147,2.3417864,0.5652158016117973,-2.357490197502088e-05
0.23602361212421238,2.3414216,0.5652157779860928,-2.367651252832559e-05
0.23702371213321327,2.3410568,0.5652157542587722,-2.3778133795282486e-05
0.2380238121422142,2.340692,0.5652157304298252,-2.3879765664869268e-05
0.23902391215121507,2.3403273,0.5652157064992409,-2.3981408137085936e-05
0.240024012160216,2.3399625,0.5652156824670089,-2.408306132295479e-05
0.24102411216921688,2.3395977,0.5652156583331183,-2.418472505594238e-05
0.2420242121782178,2.3392327,0.5652156340975588,-2.4286399447071005e-05
0.24302431218721868,2.338868,0.5652156097603194,-2.438808460736297e-05
0.24402441219621956,2.338503,0.5652155853213896,-2.4489780314773668e-05
0.24502451220522048,2.338138,0.5652155607807587,-2.4591486680325403e-05
0.24602461221422137,2.3377733,0.5652155361384162,-2.469320359299587e-05
0.24702471222322228,2.3374085,0.5652155113943516,-2.4794931108296225e-05
0.24802481223222317,2.3370438,0.565215486548554,-2.4896669281737616e-05
0.24902491224122408,2.336679,0.565215461601013,-2.4998418168831193e-05
0.250025012250225,2.3363142,0.5652154365517177,-2.5100177547532354e-05
0.25102511225922586,2.3359492,0.5652154114006579,-2.520194747335225e-05
0.2520252122682268,2.3355844,0.5652153861478227,-2.530372811282433e-05
0.2530253122772277,2.3352194,0.5652153607932017,-2.5405519354926298e-05
0.2540254122862286,2.3348546,0.565215335336784,-2.5507321144147e-05
0.25502551229522946,2.3344898,0.5652153097785594,-2.5609133369464132e-05
0.2560256123042304,2.334125,0.5652152841185173,-2.5710956419455755e-05
0.2570257123132313,2.3337603,0.5652152583566465,-2.581278996105496e-05
0.25802581232223215,2.3333955,0.5652152324929374,-2.5914633883239446e-05
0.25902591233123307,2.3330307,0.5652152065273788,-2.6016488685609573e-05
0.260026012340234,2.332666,0.56521518045996,-2.6118353979587283e-05
0.2610261123492349,2.332301,0.5652151542906708,-2.6220229709661425e-05
0.26202621235823575,2.3319361,0.5652151280195006,-2.63221159868543e-05
0.26302631236723667,2.331571,0.5652151016464388,-2.6424013033210514e-05
0.2640264123762376,2.3312063,0.5652150751714745,-2.652592057117431e-05
0.2650265123852385,2.3308418,0.5652150485945977,-2.6627838323189934e-05
0.26602661239423936,2.330477,0.5652150219157979,-2.6729766899880048e-05
0.2670267124032403,2.3301122,0.5652149951350639,-2.68317062457335e-05
0.2680268124122412,2.3297472,0.5652149682523854,-2.6933655694616476e-05
0.26902691242124205,2.3293824,0.5652149412677525,-2.7035615746129338e-05
0.27002701243024296,2.3290176,0.5652149141811539,-2.7137586566805538e-05
0.2710271124392439,2.3286529,0.5652148869925794,-2.7239567657044716e-05
0.2720272124482448,2.328288,0.5652148597020186,-2.734155934991378e-05
0.27302731245724565,2.3279233,0.5652148323094607,-2.7443561534390426e-05
0.27402741246624657,2.3275585,0.5652148048148955,-2.7545574210474655e-05
0.2750275124752475,2.3271935,0.5652147772183123,-2.764759748918877e-05
0.2760276124842484,2.3268287,0.5652147495197005,-2.7749631259510465e-05
0.27702771249324926,2.3264637,0.5652147217190497,-2.7851675465928594e-05
0.27802781250225017,2.326099,0.5652146938163496,-2.7953730219465456e-05
0.2790279125112511,2.3257341,0.5652146658115893,-2.80557954646099e-05
0.280028012520252,2.3253694,0.5652146377047587,-2.8157871090339626e-05
0.28102811252925286,2.3250046,0.5652146094958471,-2.8259957207676933e-05
0.2820282125382538,2.3246398,0.5652145811848442,-2.836205403866643e-05
0.2830283125472547,2.324275,0.565214552771739,-2.846416108370775e-05
0.28402841255625555,2.3239102,0.5652145242565221,-2.8566278509334353e-05
0.28502851256525646,2.3235455,0.565214495639182,-2.8668406648613143e-05
0.2860286125742574,2.3231807,0.5652144669197088,-2.877054511296606e-05
0.2870287125832583,2.322816,0.5652144380980918,-2.8872694179948866e-05
0.28802881259225915,2.322451,0.5652144091743204,-2.8974853460983496e-05
0.28902891260126007,2.322086,0.5652143801483849,-2.907702328913686e-05
0.290029012610261,2.3217213,0.5652143510202738,-2.917920366440896e-05
0.2910291126192619,2.3213563,0.5652143217899775,-2.9281394420266338e-05
0.29202921262826276,2.3209915,0.565214292457485,-2.93835956677313e-05
0.2930293126372637,2.3206267,0.5652142630227862,-2.9485807073736936e-05
0.2940294126462646,2.320262,0.5652142334858709,-2.958802919339476e-05
0.29502951265526545,2.3198972,0.5652142038467278,-2.9690261693637865e-05
0.29602961266426636,2.3195324,0.5652141741053475,-2.9792504463443947e-05
0.2970297126732673,2.3191676,0.5652141442617189,-2.9894757835879915e-05
0.2980298126822682,2.3188026,0.5652141143158318,-2.999702153339001e-05
0.29902991269126905,2.3184378,0.5652140842676758,-3.009929566699654e-05
0.30003001270026997,2.318073,0.5652140541172405,-3.0201580125677197e-05
0.3010301127092709,2.317708,0.5652140238645156,-3.0303874909431983e-05
0.3020302127182718,2.3173432,0.5652139935094906,-3.0406180240305503e-05
0.30303031272727265,2.3169785,0.5652139630521551,-3.050849589625315e-05
0.30403041273627357,2.3166137,0.5652139324924988,-3.061082193278608e-05
0.3050305127452745,2.316249,0.5652139018305112,-3.071315840541544e-05
0.3060306127542754,2.315884,0.565213871066182,-3.081550520311893e-05
0.30703071276327626,2.3155193,0.5652138401995008,-3.091786232589655e-05
0.3080308127722772,2.3151543,0.5652138092304574,-3.10202299957929e-05
0.3090309127812781,2.3147895,0.5652137781590408,-3.112260793525223e-05
0.31003101279027895,2.3144245,0.5652137469852415,-3.122499614427454e-05
0.31103111279927986,2.3140597,0.5652137157090485,-3.132739473388213e-05
0.3120312128082808,2.313695,0.565213684330452,-3.1429803704075e-05
0.3130313128172817,2.3133302,0.5652136528494411,-3.15322231103643e-05
0.31403141282628255,2.3129654,0.5652136212660058,-3.1634652730705426e-05
0.31503151283528347,2.3126006,0.5652135895801357,-3.1737092787142984e-05
0.3160316128442844,2.3122358,0.5652135577918203,-3.183954305763237e-05
0.3170317128532853,2.3118708,0.5652135259010496,-3.1942003708707034e-05
0.31803181286228616,2.311506,0.5652134939078128,-3.204447474036698e-05
0.31903191287128707,2.311141,0.5652134618121001,-3.21469559305676e-05
0.320032012880288,2.3107762,0.565213429613901,-3.22494475013535e-05
0.32103211288928885,2.3104115,0.5652133973132051,-3.2351949563746984e-05
0.32203221289828976,2.3100467,0.5652133649100018,-3.24544619512146e-05
0.3230323129072907,2.3096821,0.5652133324042812,-3.255698433068943e-05
0.3240324129162916,2.309317,0.5652132997960332,-3.2659517090749546e-05
0.32503251292529245,2.3089523,0.565213267085247,-3.2762060397928394e-05
0.32603261293429336,2.3085876,0.5652132342719124,-3.2864613752625615e-05
0.3270327129432943,2.3082228,0.5652132013560195,-3.296717732137466e-05
0.3280328129522952,2.307858,0.5652131683375577,-3.3069751381731294e-05
0.32903291296129605,2.3074932,0.5652131352165167,-3.31723357116509e-05
0.33003301297029697,2.3071284,0.5652131019928863,-3.327493025562234e-05
0.3310331129792979,2.3067634,0.5652130686666562,-3.337753518017905e-05
0.3320332129882988,2.3063986,0.565213035237816,-3.348015004123184e-05
0.33303331299729966,2.3060338,0.5652130017063561,-3.35827752828699e-05
0.3340334130063006,2.3056688,0.5652129680722654,-3.36854110716267e-05
0.3350335130153015,2.305304,0.565212934335534,-3.3788056852390724e-05
0.33603361302430235,2.3049393,0.5652129004961517,-3.389071284720657e-05
0.33703371303330326,2.3045745,0.5652128665541083,-3.399337927811885e-05
0.3380338130423042,2.3042097,0.5652128325093931,-3.4096055867571806e-05
0.3390339130513051,2.303845,0.5652127983619966,-3.4198742560054285e-05
0.34003401306030595,2.3034801,0.565212764111908,-3.430143957761089e-05
0.34103411306930687,2.3031154,0.5652127297591174,-3.4404146753708176e-05
0.3420342130783078,2.3027506,0.5652126953036145,-3.450686419936844e-05
0.3430343130873087,2.3023858,0.565212660745389,-3.460959202561398e-05
0.34403441309630955,2.302021,0.5652126260844305,-3.471232984386674e-05
0.34503451310531047,2.301656,0.5652125913207293,-3.481507787617133e-05
0.3460346131143114,2.3012912,0.5652125564542747,-3.491783623355005e-05
0.34703471312331224,2.3009264,0.5652125214850569,-3.502060463844714e-05
0.34803481313231316,2.3005614,0.5652124864130654,-3.512338331290721e-05
0.3490349131413141,2.3001966,0.5652124512382902,-3.5226172256930255e-05
0.350035013150315,2.2998319,0.5652124159607209,-3.532897135949398e-05
0.35103511315931585,2.299467,0.5652123805803475,-3.543178056508722e-05
0.35203521316831676,2.2991023,0.5652123450971598,-3.5534599984732296e-05
0.3530353131773177,2.2987375,0.5652123095111475,-3.5637429618429195e-05
0.3540354131863186,2.2983727,0.5652122738223005,-3.5740269244133316e-05
0.35503551319531945,2.2980077,0.565212238030609,-3.5843119139400414e-05
0.35603561320432037,2.297643,0.5652122021360623,-3.594597930423049e-05
0.3570357132133213,2.297278,0.5652121661386504,-3.604884951657894e-05
0.3580358132223222,2.2969131,0.5652121300383632,-3.6151729942979216e-05
0.35903591323132306,2.2965484,0.5652120938351906,-3.6254620416897865e-05
0.36003601324032397,2.2961836,0.5652120575291224,-3.635752099384604e-05
0.3610361132493249,2.2958188,0.5652120211201486,-3.646043189586834e-05
0.36203621325832575,2.295454,0.5652119846082586,-3.6563352845409014e-05
0.36303631326732666,2.2950892,0.5652119479934429,-3.666628378695691e-05
0.3640364132763276,2.2947242,0.565211911275691,-3.676922494255663e-05
0.3650365132853285,2.2943594,0.565211874454993,-3.687217631220818e-05
0.36603661329432935,2.2939947,0.5652118375313384,-3.6975137729378105e-05
0.36703671330333026,2.2936296,0.5652118005047175,-3.707810913855525e-05
0.3680368133123312,2.2932649,0.5652117633751201,-3.718109087280652e-05
0.3690369133213321,2.2929,0.5652117261425358,-3.7284082599065016e-05
0.37003701333033295,2.2925353,0.5652116888069549,-3.738708431733073e-05
0.37103711333933387,2.2921705,0.5652116513683672,-3.7490096249648275e-05
0.3720372133483348,2.2918057,0.5652116138267624,-3.759311834050649e-05
0.37303731335733564,2.2914407,0.5652115761821305,-3.769615031234963e-05
0.37403741336633656,2.291076,0.5652115384344618,-3.779919238722229e-05
0.3750375133753375,2.2907114,0.5652115005837457,-3.790224484268023e-05
0.3760376133843384,2.2903466,0.5652114626299721,-3.800530706810079e-05
0.37703771339333925,2.2899818,0.5652114245731316,-3.810837923001742e-05
0.37803781340234016,2.2896168,0.5652113864132137,-3.8211461661497026e-05
0.3790379134113411,2.289252,0.5652113481502082,-3.8314554196006156e-05
0.380038013420342,2.2888873,0.5652113097841053,-3.841765672252251e-05
0.38103811342934285,2.2885222,0.5652112713148948,-3.8520769352068385e-05
0.38203821343834377,2.2881575,0.5652112327425666,-3.862389175157688e-05
0.3830383134473447,2.2877927,0.5652111940671113,-3.8727024254114895e-05
0.38403841345634554,2.287428,0.5652111552885181,-3.883016708172704e-05
0.38503851346534645,2.2870631,0.5652111164067771,-3.893331990134641e-05
0.38603861347434737,2.2866983,0.5652110774218783,-3.903648243541724e-05
