t_values,xi_values,x_values,v_values
0.0380038103420342,2.492707,0.5652184899157034,-3.6742520692634173e-06
0.0390039103510351,2.4923425,0.5652184861929933,-3.7711737621570762e-06
0.040004010360036,2.4919782,0.5652184823733559,-3.868107167903645e-06
0.0410041103690369,2.4916136,0.565218478456779,-3.965052675081182e-06
0.042004210378037796,2.491249,0.5652184744432506,-4.062009895111629e-06
0.0430043103870387,2.4908848,0.5652184703327592,-4.1589787724838345e-06
0.0440044103960396,2.49052,0.565218466125293,-4.255959640264706e-06
0.0450045104050405,2.4901557,0.5652184618208399,-4.35295233192079e-06
0.0460046104140414,2.4897912,0.5652184574193884,-4.449956680918632e-06
0.0470047104230423,2.4894266,0.5652184529209265,-4.5469728537916865e-06
0.048004810432043195,2.4890623,0.5652184483254427,-4.644000850539953e-06
0.049004910441044096,2.4886975,0.5652184436329248,-4.741040615652281e-06
0.050005010450045,2.4883332,0.5652184388433614,-4.838092260150972e-06
0.0510051104590459,2.4879687,0.5652184339567403,-4.935155673013725e-06
0.0520052104680468,2.4876041,0.5652184289730501,-5.032230798729387e-06
0.0530053104770477,2.4872398,0.5652184238922787,-5.129317914853715e-06
0.0540054104860486,2.4868753,0.5652184187144143,-5.226416577297499e-06
0.055005510495049495,2.4865108,0.5652184134394456,-5.323527008105344e-06
0.056005610504050396,2.4861465,0.5652184080673602,-5.420649373810704e-06
0.0570057105130513,2.4857817,0.5652184025981468,-5.517783507880125e-06
0.0580058105220522,2.4854174,0.5652183970317932,-5.614929410313607e-06
0.0590059105310531,2.4850528,0.565218391368288,-5.7120869145776965e-06
0.060006010540054,2.4846883,0.5652183856076194,-5.8092563537393005e-06
0.061006110549054894,2.484324,0.5652183797497753,-5.906437505753814e-06
0.062006210558055795,2.4839592,0.5652183737947444,-6.003630426132389e-06
0.06300631056705669,2.483595,0.5652183677425144,-6.100835170386176e-06
0.06400641057605759,2.4832304,0.565218361593074,-6.1980516830040244e-06
0.06500651058505849,2.4828658,0.5652183553464111,-6.295280019497085e-06
0.06600661059405939,2.4825015,0.565218349002514,-6.392519902309601e-06
0.0670067106030603,2.482137,0.5652183425613713,-6.489771553486179e-06
0.0680068106120612,2.4817724,0.5652183360229709,-6.587035028537969e-06
0.0690069106210621,2.481408,0.5652183293873012,-6.684310327464971e-06
0.070007010630063,2.4810433,0.5652183226543502,-6.7815973392448825e-06
0.07100711063906388,2.480679,0.5652183158241065,-6.878896008366553e-06
0.07200721064806478,2.4803145,0.5652183088965582,-6.976206445852284e-06
0.07300731065706569,2.47995,0.5652183018716936,-7.0735288182355305e-06
0.07400741066606659,2.4795856,0.5652182947495006,-7.170862792449384e-06
0.07500751067506749,2.4792209,0.565218287529968,-7.2682083129826935e-06
0.07600761068406839,2.4788566,0.565218280213084,-7.365565712902367e-06
0.07700771069306929,2.478492,0.5652182727988366,-7.462934936697252e-06
0.07800781070207019,2.4781275,0.5652182652872141,-7.560315817833896e-06
0.07900791071107109,2.4777632,0.565218257678205,-7.65770841182345e-06
0.08000801072007199,2.4773986,0.5652182499717973,-7.755112774177064e-06
0.0810081107290729,2.477034,0.5652182421679794,-7.852528793872438e-06
0.0820082107380738,2.4766698,0.5652182342667397,-7.949956581931872e-06
0.0830083107470747,2.476305,0.5652182262680663,-8.047396082844216e-06
0.08400841075607558,2.4759407,0.5652182181719475,-8.144847241098319e-06
0.08500851076507648,2.4755762,0.5652182099783718,-8.242310223227634e-06
0.08600861077407738,2.4752116,0.5652182016873271,-8.339784862698707e-06
0.08700871078307829,2.4748473,0.5652181932988021,-8.437271104000388e-06
0.08800881079207919,2.4744825,0.5652181848127849,-8.534769169177281e-06
0.08900891080108009,2.4741182,0.5652181762292637,-8.632278891695933e-06
0.09000901081008099,2.4737537,0.5652181675482271,-8.729800438089796e-06
0.09100911081908189,2.4733891,0.5652181587696629,-8.827333586314268e-06
0.09200921082808279,2.4730248,0.5652181498935599,-8.924878225347044e-06
0.09300931083708369,2.4726603,0.5652181409199064,-9.022434854788486e-06
0.09400941084608459,2.4722958,0.5652181318486902,-9.120003141571686e-06
0.0950095108550855,2.4719315,0.5652181226799001,-9.217582919163192e-06
0.09600961086408638,2.4715667,0.5652181134135243,-9.31517452062991e-06
0.09700971087308728,2.4712024,0.5652181040495511,-9.412777834949537e-06
0.09800981088208818,2.4708378,0.5652180945879687,-9.510392806610923e-06
0.09900991089108908,2.4704733,0.5652180850287655,-9.60801954663637e-06
0.10001001090008999,2.470109,0.5652180753719296,-9.70565766644782e-06
0.10101011090909089,2.4697442,0.5652180656174501,-9.803307610134482e-06
0.10201021091809179,2.46938,0.5652180557653144,-9.900969488718658e-06
0.10301031092709269,2.4690154,0.5652180458155112,-9.998642691577686e-06
0.10401041093609359,2.4686508,0.565218035768029,-1.0096327662800775e-05
0.10501051094509449,2.4682865,0.5652180256228558,-1.0194024346876773e-05
0.10601061095409539,2.467922,0.5652180153799803,-1.0291732577272228e-05
0.10701071096309629,2.4675574,0.5652180050393907,-1.0389452520520592e-05
0.1080108109720972,2.4671931,0.5652179946010752,-1.0487184232133018e-05
0.10901091098109808,2.4668288,0.5652179840650222,-1.05849274900649e-05
0.11001101099009898,2.466464,0.5652179734312203,-1.0682682349827388e-05
0.11101111099909988,2.4660997,0.5652179626996575,-1.0780448922442787e-05
0.11201121100810078,2.4657352,0.5652179518703224,-1.0878227207911095e-05
0.11301131101710168,2.4653707,0.5652179409432031,-1.0976017150721162e-05
0.11401141102610259,2.4650064,0.5652179299182881,-1.1073818584339534e-05
0.11501151103510349,2.4646418,0.5652179187955659,-1.1171631564277362e-05
0.11601161104410439,2.4642773,0.565217907575025,-1.1269456368090403e-05
0.11701171105310529,2.463913,0.5652178962566532,-1.1367292940267504e-05
0.11801181106210619,2.4635482,0.5652178848404391,-1.1465140836719456e-05
0.11901191107110709,2.4631839,0.5652178733263715,-1.1563000446024319e-05
0.12001201108010799,2.4628193,0.5652178617144382,-1.1660871879204393e-05
0.12101211108910889,2.4624548,0.5652178500046278,-1.1758754803192772e-05
0.12201221109810978,2.4620905,0.5652178381969286,-1.1856649273500608e-05
0.12301231110711068,2.4617257,0.5652178262913292,-1.1954555456661353e-05
0.12401241111611158,2.4613614,0.5652178142878177,-1.2052473186141555e-05
0.1250125111251125,2.4609969,0.5652178021863828,-1.2150402572963515e-05
0.12601261113411338,2.4606323,0.5652177899870126,-1.2248343672638384e-05
0.1270127111431143,2.460268,0.5652177776896955,-1.234629631863271e-05
0.12801281115211519,2.4599035,0.5652177652944199,-1.2444260344413038e-05
0.12901291116111607,2.459539,0.5652177528011748,-1.2542236138557428e-05
0.130013011170117,2.4591746,0.5652177402099476,-1.264022375657703e-05
0.13101311117911787,2.4588099,0.5652177275207273,-1.273822264336033e-05
0.1320132111881188,2.4584455,0.5652177147335024,-1.283623313197424e-05
0.13301331119711968,2.458081,0.565217701848261,-1.2934255333441058e-05
0.1340134112061206,2.4577165,0.5652176888649917,-1.3032289247760787e-05
0.13501351121512148,2.4573522,0.5652176757836825,-1.3130334597377669e-05
0.1360136112241224,2.4569874,0.5652176626043225,-1.3228391493314007e-05
0.13701371123312328,2.456623,0.5652176493268996,-1.3326460157614406e-05
0.1380138112421242,2.4562585,0.5652176359514022,-1.342454031272311e-05
0.13901391125112508,2.455894,0.5652176224778189,-1.3522631847617816e-05
0.140014011260126,2.4555297,0.5652176089061385,-1.3620735095365433e-05
0.14101411126912688,2.4551651,0.5652175952363487,-1.3718849944943656e-05
0.14201421127812777,2.4548006,0.5652175814684386,-1.3816976340841336e-05
0.1430143112871287,2.4544363,0.565217567602396,-1.3915114505103077e-05
0.14401441129612957,2.4540715,0.5652175536382096,-1.401326404915082e-05
0.1450145113051305,2.4537072,0.565217539575868,-1.4111425028495717e-05
0.14601461131413138,2.4533427,0.5652175254153595,-1.420959760967122e-05
0.1470147113231323,2.4529781,0.5652175111566727,-1.4307781903699635e-05
0.14801481133213318,2.4526138,0.5652174967997957,-1.4405977688536353e-05
0.1490149113411341,2.452249,0.5652174823447174,-1.4504185019692528e-05
0.15001501135013498,2.4518847,0.5652174677914257,-1.4602403897168159e-05
0.1510151113591359,2.4515202,0.5652174531399096,-1.4700634320963246e-05
0.15201521136813678,2.4511557,0.565217438390157,-1.479887634658894e-05
0.1530153113771377,2.4507914,0.5652174235421569,-1.489712986302294e-05
0.15401541138613858,2.4504268,0.5652174085958973,-1.4995394759242942e-05
0.15501551139513947,2.4500623,0.5652173935513674,-1.509367125729355e-05
0.1560156114041404,2.449698,0.5652173784085548,-1.519195946819707e-05
0.15701571141314127,2.4493332,0.5652173631674484,-1.5290259114397742e-05
0.1580158114221422,2.448969,0.5652173478280366,-1.538857030691787e-05
0.15901591143114308,2.4486043,0.5652173323903078,-1.5486892990246304e-05
0.160016011440144,2.4482398,0.5652173168542506,-1.5585227164383042e-05
0.16101611144914488,2.4478755,0.5652173012198535,-1.5683572829328085e-05
0.1620162114581458,2.4475107,0.5652172854871049,-1.5781929985081433e-05
0.16301631146714668,2.4471464,0.5652172696559935,-1.588029885368769e-05
0.1640164114761476,2.4467819,0.5652172537265072,-1.5978679268613405e-05
0.16501651148514848,2.4464173,0.565217237698635,-1.6077070896791668e-05
0.1660166114941494,2.446053,0.5652172215723654,-1.617547418231169e-05
0.16701671150315028,2.4456885,0.5652172053476866,-1.6273889014151166e-05
0.16801681151215117,2.445324,0.5652171890245874,-1.6372315225776646e-05
0.16901691152115209,2.4449594,0.5652171726030562,-1.647075298372158e-05
0.17001701153015297,2.4445949,0.5652171560830814,-1.6569202343497125e-05
0.1710171115391539,2.4442306,0.5652171394646515,-1.666766302754752e-05
0.17201721154815477,2.443866,0.5652171227477554,-1.676613525791737e-05
0.1730173115571557,2.4435015,0.565217105932381,-1.6864619090117827e-05
0.17401741156615658,2.4431372,0.5652170890185172,-1.696311435761544e-05
0.1750175115751575,2.4427724,0.5652170720061522,-1.7061621004899052e-05
0.17601761158415838,2.442408,0.5652170548952752,-1.716013908747982e-05
0.1770177115931593,2.4420435,0.5652170376858741,-1.7258668771891195e-05
0.17801781160216018,2.441679,0.5652170203779376,-1.7357209891599723e-05
0.1790179116111611,2.4413147,0.5652170029714543,-1.7455762502116556e-05
0.18001801162016198,2.4409502,0.5652169854664126,-1.7554326547930543e-05
0.18101811162916287,2.4405856,0.5652169678628012,-1.7652902140063986e-05
0.18201821163816378,2.440221,0.5652169501606084,-1.7751489167494583e-05
0.18301831164716467,2.4398565,0.5652169323598228,-1.785008751920003e-05
0.1840184116561656,2.4394922,0.5652169144604333,-1.7948697472736086e-05
0.18501851166516647,2.4391277,0.5652168964624279,-1.8047318806058144e-05
0.1860186116741674,2.4387631,0.5652168783657957,-1.8145951574677355e-05
0.18701871168316828,2.4383988,0.5652168601705247,-1.8244595889616022e-05
0.1880188116921692,2.438034,0.5652168418766039,-1.8343251584340692e-05
0.18901891170117008,2.4376698,0.5652168234840216,-1.8441918769873666e-05
0.190019011710171,2.4373052,0.5652168049927664,-1.8540597279681492e-05
0.19101911171917188,2.4369407,0.565216786402827,-1.8639287280297623e-05
0.19201921172817277,2.4365764,0.5652167677141918,-1.873798877172206e-05
0.19301931173717368,2.4362118,0.5652167489268495,-1.8836701642932496e-05
0.19401941174617457,2.4358473,0.5652167300407885,-1.893542600495124e-05
0.19501951175517548,2.4354827,0.5652167110559975,-1.9034161746755984e-05
0.19601961176417637,2.4351182,0.565216691972465,-1.913290881283558e-05
0.1970197117731773,2.434754,0.5652166727901798,-1.9231667369723482e-05
0.19801981178217817,2.4343894,0.5652166535091303,-1.9330437361908537e-05
0.1990199117911791,2.4340248,0.5652166341293051,-1.9429218733879594e-05
0.20002001180017998,2.4336605,0.5652166146506928,-1.9528011596658956e-05
0.2010201118091809,2.4332957,0.5652165950732819,-1.962681583922432e-05
0.20202021181818178,2.4329314,0.5652165753970612,-1.9725631350553385e-05
0.2030203118271827,2.432567,0.5652165556220192,-1.982445857473536e-05
0.20402041183618358,2.4322023,0.565216535748144,-1.9923297012169883e-05
0.20502051184518447,2.431838,0.5652165157754252,-2.0022146607345803e-05
0.20602061185418538,2.4314735,0.5652164957038508,-2.0121007915374634e-05
0.20702071186318627,2.431109,0.5652164755334094,-2.0219880547678315e-05
0.20802081187218718,2.4307444,0.5652164552640897,-2.031876461527915e-05
0.20902091188118807,2.4303799,0.5652164348958801,-2.0417659896132534e-05
0.21002101189018899,2.4300156,0.5652164144287699,-2.0516566667794223e-05
0.21102111189918987,2.429651,0.5652163938627468,-2.0615484930264216e-05
0.2120212119081908,2.4292865,0.5652163731978,-2.0714414350475607e-05
0.21302131191719167,2.4289222,0.5652163524339181,-2.0813355261495303e-05
0.2140214119261926,2.4285574,0.5652163315710895,-2.09123074412787e-05
0.21502151193519348,2.428193,0.5652163106093032,-2.10112711118704e-05
0.2160216119441944,2.4278286,0.5652162895485473,-2.1110246162248103e-05
0.21702171195319528,2.427464,0.5652162683888109,-2.1209232481389506e-05
0.21802181196219617,2.4270997,0.5652162471300823,-2.1308230235828063e-05
0.21902191197119708,2.426735,0.5652162257723504,-2.140723931454147e-05
0.22002201198019797,2.4263706,0.5652162043156037,-2.150625971752973e-05
0.22102211198919888,2.426006,0.565216182759831,-2.1605291333770538e-05
0.22202221199819977,2.4256415,0.565216161105021,-2.17043344963308e-05
0.22302231200720068,2.4252772,0.565216139351162,-2.180338914969937e-05
0.22402241201620157,2.4249127,0.5652161174982427,-2.1902454849787034e-05
0.2250225120252025,2.4245481,0.5652160955462523,-2.2001532151705305e-05
0.22602261203420337,2.4241838,0.5652160734951784,-2.210062050034267e-05
0.2270227120432043,2.423819,0.5652160513450113,-2.219972017325489e-05
0.22802281205220518,2.4234548,0.5652160290957381,-2.2298831559020016e-05
0.2290229120612061,2.4230902,0.5652160067473482,-2.2397953824970784e-05
0.23002301207020698,2.4227257,0.5652159842998304,-2.249708763724101e-05
0.23102311207920787,2.4223614,0.5652159617531729,-2.2596232829297236e-05
0.23202321208820878,2.4219966,0.5652159391073648,-2.269538923460601e-05
0.23302331209720967,2.4216323,0.5652159163623944,-2.2794556908678487e-05
0.23402341210621058,2.4212677,0.565215893518251,-2.2893735962536965e-05
0.23502351211521147,2.4209032,0.5652158705749225,-2.2992926507203748e-05
0.23602361212421238,2.420539,0.565215847532398,-2.3092128098589626e-05
0.23702371213321327,2.4201744,0.5652158243906663,-2.3191341014250355e-05
0.2380238121422142,2.4198098,0.5652158011497159,-2.329056542071939e-05
0.23902391215121507,2.4194455,0.5652157778095355,-2.3389800818396367e-05
0.240024012160216,2.4190807,0.5652157543701143,-2.3489047540348196e-05
0.24102411216921688,2.4187164,0.5652157308314404,-2.3588305919641783e-05
0.2420242121782178,2.418352,0.5652157071935024,-2.3687575401165617e-05
0.24302431218721868,2.4179873,0.5652156834562896,-2.3786855984919697e-05
0.24402441219621956,2.417623,0.5652156596197905,-2.388614800397093e-05
0.24502451220522048,2.4172583,0.5652156356839936,-2.3985451347297015e-05
0.24602461221422137,2.416894,0.5652156116488878,-2.408476590387565e-05
0.24702471222322228,2.4165294,0.5652155875144618,-2.418409167370683e-05
0.24802481223222317,2.4161649,0.5652155632807044,-2.4283428767812865e-05
0.24902491224122408,2.4158006,0.5652155389476042,-2.438277718619375e-05
0.250025012250225,2.415436,0.5652155145151501,-2.4482136928849485e-05
0.25102511225922586,2.4150715,0.5652154899833304,-2.4581507773735467e-05
0.2520252122682268,2.4147072,0.5652154653521345,-2.4680889720851695e-05
0.2530253122772277,2.4143424,0.5652154406215509,-2.478028315877623e-05
0.2540254122862286,2.413978,0.5652154157915682,-2.4879687920975613e-05
0.25502551229522946,2.4136136,0.5652153908621751,-2.4979103729894092e-05
0.2560256123042304,2.413249,0.5652153658333607,-2.5078530918598574e-05
0.2570257123132313,2.4128847,0.5652153407051133,-2.5177969376066756e-05
0.25802581232223215,2.41252,0.565215315477422,-2.5277418880254032e-05
0.25902591233123307,2.4121556,0.5652152901502755,-2.537687976422731e-05
0.260026012340234,2.411791,0.5652152647236625,-2.547635191696429e-05
0.2610261123492349,2.4114265,0.5652152391975717,-2.5575835171931516e-05
0.26202621235823575,2.4110622,0.5652152135719921,-2.5675329806684744e-05
0.26302631236723667,2.4106977,0.565215187846912,-2.5774835543668217e-05
0.2640264123762376,2.4103332,0.565215162022321,-2.587435243839309e-05
0.2650265123852385,2.4099689,0.5652151360982072,-2.5973880768415114e-05
0.26602661239423936,2.409604,0.5652151100745595,-2.6073420256178537e-05
0.2670267124032403,2.4092398,0.5652150839513667,-2.6172970735149903e-05
0.2680268124122412,2.4088752,0.565215057728618,-2.627253248288497e-05
0.26902691242124205,2.4085107,0.5652150314063017,-2.637210566591719e-05
0.27002701243024296,2.4081464,0.5652150049844067,-2.6471689895668504e-05
0.2710271124392439,2.4077816,0.5652149784629219,-2.657128544969467e-05
0.2720272124482448,2.4074173,0.5652149518418358,-2.667089199492878e-05
0.27302731245724565,2.4070528,0.5652149251211379,-2.677050975341544e-05
0.27402741246624657,2.4066882,0.5652148983008163,-2.68701388916881e-05
0.2750275124752475,2.406324,0.5652148713808601,-2.6969779076679856e-05
0.2760276124842484,2.4059594,0.5652148443612581,-2.706943036390186e-05
0.27702771249324926,2.4055948,0.5652148172419994,-2.716909286437641e-05
0.27802781250225017,2.4052305,0.5652147900230724,-2.7268766744636963e-05
0.2790279125112511,2.4048657,0.5652147627044659,-2.736845167161661e-05
0.280028012520252,2.4045014,0.5652147352861691,-2.7468147700826506e-05
0.28102811252925286,2.404137,0.5652147077681705,-2.75678548877778e-05
0.2820282125382538,2.4037724,0.5652146801504593,-2.766757328798164e-05
0.2830283125472547,2.403408,0.5652146524330239,-2.776730301246033e-05
0.28402841255625555,2.4030433,0.5652146246158533,-2.786704378365812e-05
0.28502851256525646,2.402679,0.5652145966989364,-2.796679554606385e-05
0.2860286125742574,2.4023144,0.5652145686822622,-2.806655857723328e-05
0.2870287125832583,2.40195,0.5652145405658192,-2.8166332932677562e-05
0.28802881259225915,2.4015856,0.5652145123495963,-2.8266118057285183e-05
0.28902891260126007,2.401221,0.5652144840335831,-2.8365914450656504e-05
0.290029012610261,2.4008565,0.5652144556177674,-2.846572227932498e-05
0.2910291126192619,2.400492,0.5652144271021385,-2.8565540988179094e-05
0.29202921262826276,2.4001274,0.5652143984866854,-2.8665370799263457e-05
0.2930293126372637,2.399763,0.5652143697713969,-2.8765211768089216e-05
0.2940294126462646,2.3993986,0.5652143409562619,-2.8865063950167524e-05
0.29502951265526545,2.399034,0.565214312041269,-2.896492723447608e-05
0.29602961266426636,2.3986697,0.5652142830264074,-2.906480156550373e-05
0.2970297126732673,2.398305,0.5652142539116659,-2.9164686943250473e-05
0.2980298126822682,2.3979406,0.5652142246970335,-2.926458364527207e-05
0.29902991269126905,2.397576,0.5652141953824986,-2.936449144952391e-05
0.30003001270026997,2.3972116,0.5652141659680506,-2.9464410078450243e-05
0.3010301127092709,2.3968472,0.5652141364536785,-2.9564339976140275e-05
0.3020302127182718,2.3964827,0.5652141068393707,-2.9664281031571704e-05
0.30303031272727265,2.3961182,0.5652140771251164,-2.976423313372223e-05
0.30403041273627357,2.3957536,0.5652140473109044,-2.9864196338103e-05
0.3050305127452745,2.395389,0.5652140173967237,-2.996417081124747e-05
0.3060306127542754,2.3950248,0.5652139873825628,-3.006415610906643e-05
0.30703071276327626,2.3946602,0.5652139572684115,-3.0164152398093336e-05
0.3080308127722772,2.3942957,0.565213927054258,-3.026415990037279e-05
0.3090309127812781,2.3939314,0.5652138967400917,-3.036417861590479e-05
0.31003101279027895,2.3935666,0.5652138663259008,-3.046420843366704e-05
0.31103111279927986,2.3932023,0.5652138358116748,-3.0564248965081475e-05
0.3120312128082808,2.3928378,0.5652138051974028,-3.066430082077076e-05
0.3130313128172817,2.3924732,0.5652137744830732,-3.0764363723179144e-05
0.31403141282628255,2.392109,0.5652137436686754,-3.086443767230662e-05
0.31503151283528347,2.3917444,0.5652137127541979,-3.0964522723664345e-05
0.3160316128442844,2.3913798,0.5652136817396299,-3.106461859969656e-05
0.3170317128532853,2.3910153,0.5652136506249607,-3.116472580000362e-05
0.31803181286228616,2.3906507,0.5652136194101783,-3.126484399151863e-05
0.31903191287128707,2.3902864,0.5652135880952727,-3.136497306321928e-05
0.320032012880288,2.389922,0.5652135566802322,-3.146511334817248e-05
0.32103211288928885,2.3895574,0.565213525165046,-3.156526462433362e-05
0.32203221289828976,2.389193,0.565213493549703,-3.166542694721386e-05
0.3230323129072907,2.3888283,0.5652134618341921,-3.176560020579089e-05
0.3240324129162916,2.388464,0.5652134300185025,-3.1865784566598165e-05
0.32503251292529245,2.3880994,0.5652133981026229,-3.1965979918613385e-05
0.32603261293429336,2.387735,0.5652133660865427,-3.206618637285885e-05
0.3270327129432943,2.3873706,0.5652133339702502,-3.216640381831226e-05
0.3280328129522952,2.3870058,0.5652133017537351,-3.226663208844016e-05
0.32903291296129605,2.3866415,0.565213269436986,-3.236687168284291e-05
0.33003301297029697,2.386277,0.5652132370199917,-3.246712199089785e-05
0.3310331129792979,2.3859124,0.565213204502742,-3.2567383401183037e-05
0.3320332129882988,2.385548,0.5652131718852249,-3.266765596920962e-05
0.33303331299729966,2.3851836,0.5652131391674301,-3.276793930639954e-05
0.3340334130063006,2.384819,0.5652131063493463,-3.286823374581971e-05
0.3350335130153015,2.3844547,0.5652130734309626,-3.296853912093667e-05
0.33603361302430235,2.38409,0.565213040412268,-3.3068855542772724e-05
0.33703371303330326,2.3837256,0.5652130072932515,-3.3169183011327874e-05
0.3380338130423042,2.383361,0.565212974073902,-3.3269521360068666e-05
0.3390339130513051,2.3829966,0.5652129407542088,-3.33698705889951e-05
0.34003401306030595,2.3826323,0.5652129073341609,-3.347023097566293e-05
0.34103411306930687,2.3822675,0.5652128738137469,-3.35706023535387e-05
0.3420342130783078,2.3819032,0.5652128401929561,-3.3670984389555514e-05
0.3430343130873087,2.3815386,0.5652128064717781,-3.377137758331372e-05
0.34403441309630955,2.381174,0.565212772650201,-3.387178193481333e-05
0.34503451310531047,2.3808098,0.5652127387282142,-3.397219694445397e-05
0.3460346131143114,2.3804452,0.5652127047058071,-3.4072622889791404e-05
0.34703471312331224,2.3800807,0.5652126705829684,-3.417306004838139e-05
0.34803481313231316,2.3797164,0.565212636359687,-3.427350803164586e-05
0.3490349131413141,2.3793516,0.5652126020359524,-3.4373966895095975e-05
0.350035013150315,2.3789873,0.5652125676117532,-3.447443669424288e-05
0.35103511315931585,2.3786228,0.565212533087079,-3.457491742908658e-05
0.35203521316831676,2.3782582,0.5652124984619183,-3.4675409099627075e-05
0.3530353131773177,2.377894,0.5652124637362608,-3.477591176137551e-05
0.3540354131863186,2.3775291,0.5652124289100948,-3.487642541433189e-05
0.35503551319531945,2.3771648,0.5652123939834099,-3.497694978094046e-05
0.35603561320432037,2.3768003,0.5652123589561953,-3.507748508324582e-05
0.3570357132133213,2.3764358,0.5652123238284398,-3.5178031432270274e-05
0.3580358132223222,2.3760715,0.5652122886001324,-3.527858860596922e-05
0.35903591323132306,2.375707,0.5652122532712626,-3.537915682638726e-05
0.36003601324032397,2.3753424,0.5652122178418187,-3.547973592699094e-05
0.3610361132493249,2.3749778,0.5652121823117907,-3.558032568573566e-05
0.36203621325832575,2.3746133,0.5652121466811674,-3.568092649119947e-05
0.36303631326732666,2.374249,0.5652121109499377,-3.5781538176848926e-05
0.3640364132763276,2.3738844,0.565212075118091,-3.5882160853706324e-05
0.3650365132853285,2.37352,0.565212039185616,-3.598279435523821e-05
0.36603661329432935,2.3731556,0.5652120031525023,-3.608343857042229e-05
0.36703671330333026,2.3727908,0.5652119670187389,-3.618409383232546e-05
0.3680368133123312,2.3724265,0.5652119307843146,-3.628475991890312e-05
0.3690369133213321,2.372062,0.565211894449219,-3.6385436996688725e-05
0.37003701333033295,2.3716974,0.5652118580134406,-3.648612489914882e-05
0.37103711333933387,2.3713331,0.5652118214769692,-3.658682357077225e-05
0.3720372133483348,2.3709688,0.5652117848397935,-3.6687533011559026e-05
0.37303731335733564,2.3706043,0.5652117481019032,-3.678825338804259e-05
0.37403741336633656,2.3702397,0.5652117112632867,-3.68889847557341e-05
0.3750375133753375,2.3698754,0.5652116743239337,-3.69897269481001e-05
0.3760376133843384,2.3695107,0.5652116372838328,-3.709048002065174e-05
0.37703771339333925,2.3691463,0.5652116001429737,-3.719124358481096e-05
0.37803781340234016,2.3687818,0.5652115629013457,-3.729201808466698e-05
0.3790379134113411,2.3684173,0.5652115255589375,-3.739280363124209e-05
0.380038013420342,2.368053,0.5652114881157384,-3.749360011351399e-05
0.38103811342934285,2.3676884,0.5652114505717373,-3.759440725392693e-05
0.38203821343834377,2.3673239,0.5652114129269239,-3.769522516350321e-05
0.3830383134473447,2.3669596,0.565211375181287,-3.779605395326513e-05
0.38403841345634554,2.3665948,0.565211337334816,-3.789689351219039e-05
0.38503851346534645,2.3662305,0.5652112993874999,-3.799774400681244e-05
0.38603861347434737,2.365866,0.565211261339328,-3.809860521508668e-05
