t_values,xi_values,x_values,v_values
0.0410041103690369,2.1012478,2.10372424122978,-0.00367733386386071
0.042004210378037796,2.1011324,2.1037205196981326,-0.0037657052678330416
0.0430043103870387,2.101016,2.103716709819244,-0.0038540055078417623
0.0440044103960396,2.1009007,2.103712811687117,-0.003942181134197753
0.0450045104050405,2.1007843,2.103708825456976,-0.004030356397510815
0.0460046104140414,2.100669,2.103704750974322,-0.004118479660419894
0.0470047104230423,2.1005526,2.103700588497655,-0.00420643880616467
0.048004810432043195,2.1004372,2.1036963380967095,-0.004294367461632476
0.049004910441044096,2.1003218,2.1036919997627317,-0.004382273702585593
0.050005010450045,2.1002054,2.1036875735493044,-0.004470073791562612
0.0510051104590459,2.10009,2.1036830596151486,-0.004557848795494479
0.0520052104680468,2.0999737,2.1036784578517134,-0.004645524540602963
0.0530053104770477,2.0998583,2.1036737685660674,-0.0047331160040187115
0.0540054104860486,2.099742,2.1036689916197053,-0.0048207534366628835
0.055005510495049495,2.0996265,2.103664127059194,-0.004908261276748149
0.056005610504050396,2.0995102,2.103659175097152,-0.00499560733868698
0.0570057105130513,2.0993948,2.1036541358445167,-0.005082999641858876
0.0580058105220522,2.0992794,2.103649009097868,-0.005170407163523905
0.0590059105310531,2.099163,2.1036437950301896,-0.005257655727008981
0.060006010540054,2.0990477,2.103638493786414,-0.005344825033892775
0.061006110549054894,2.0989313,2.103633105380122,-0.0054319138700353875
0.062006210558055795,2.098816,2.103627629958674,-0.005518936166959421
0.06300631056705669,2.0986996,2.103622067507788,-0.005605973025124555
0.06400641057605759,2.0985842,2.103616418012624,-0.005692965408865547
0.06500651058505849,2.0984688,2.10361068157697,-0.005779823920581961
0.06600661059405939,2.0983524,2.1036048583647826,-0.005866508948848548
0.0670067106030603,2.098237,2.1035989485590725,-0.0059532216778457325
0.0680068106120612,2.0981207,2.103592951921427,-0.006039927027856606
0.0690069106210621,2.0980053,2.1035868687050168,-0.006126521391980333
0.070007010630063,2.097889,2.103580698878643,-0.00621310319992574
0.07100711063906388,2.0977736,2.103574442498617,-0.006299576082557934
0.07200721064806478,2.0976572,2.103568099726478,-0.006385968374988948
0.07300731065706569,2.0975418,2.103561670561867,-0.0064724037771579646
0.07400741066606659,2.0974264,2.1035551549189235,-0.006558671170164843
0.07500751067506749,2.09731,2.1035485532195266,-0.006644800395028128
0.07600761068406839,2.0971947,2.1035418653181335,-0.006731044473573533
0.07700771069306929,2.0970783,2.1035350911305795,-0.006817212977905385
0.07800781070207019,2.096963,2.1035282308921777,-0.006903189822438094
0.07900791071107109,2.0968466,2.1035212847509346,-0.006989134667678698
0.08000801072007199,2.0967312,2.1035142526228423,-0.007075032817827065
0.0810081107290729,2.0966158,2.103507134685299,-0.007160903308101041
0.0820082107380738,2.0964994,2.103499930816226,-0.007246703866314874
0.0830083107470747,2.096384,2.1034926412775663,-0.007332456061437398
0.08400841075607558,2.0962677,2.1034852659041032,-0.007418114440937984
0.08500851076507648,2.0961523,2.1034778050486844,-0.007503598191460625
0.08600861077407738,2.096036,2.1034702587077203,-0.00758915523446646
0.08700871078307829,2.0959206,2.1034626267382155,-0.0076746796784377125
0.08800881079207919,2.0958042,2.1034549093483634,-0.007760102933129787
0.08900891080108009,2.0956888,2.1034471065323492,-0.007845424891961272
0.09000901081008099,2.0955734,2.1034392184985795,-0.00793067385274071
0.09100911081908189,2.095457,2.1034312451846437,-0.008015935505811811
0.09200921082808279,2.0953417,2.103423186627568,-0.008101072883404115
0.09300931083708369,2.0952253,2.103415043038877,-0.008186196518433775
0.09400941084608459,2.09511,2.103406814234531,-0.008271289730688025
0.0950095108550855,2.0949936,2.1033985004594156,-0.008356275627674492
0.09600961086408638,2.0948782,2.1033901016832757,-0.008441160983752027
0.09700971087308728,2.0947628,2.103381618137448,-0.008525894413802249
0.09800981088208818,2.0946465,2.103373049894448,-0.008610698426947394
0.09900991089108908,2.094531,2.103364396740594,-0.008695481430454066
0.10001001090008999,2.0944147,2.103355658931587,-0.008780056636847888
0.10101011090909089,2.0942993,2.1033468366273205,-0.008864647909501144
0.10201021091809179,2.094183,2.103337929635768,-0.00894921947458549
0.10301031092709269,2.0940676,2.1033289381883713,-0.009033733504359986
0.10401041093609359,2.0939512,2.1033198621687594,-0.00911810669901314
0.10501051094509449,2.0938358,2.1033107019749733,-0.009202378287609392
0.10601061095409539,2.0937204,2.103301457412184,-0.009286671712072092
0.10701071096309629,2.093604,2.103292128631549,-0.009370901972172163
0.1080108109720972,2.0934887,2.10328271560824,-0.009455131783520088
0.10901091098109808,2.0933723,2.103273218367982,-0.009539096496480326
0.11001101099009898,2.093257,2.103263637415247,-0.009623053661922398
0.11101111099909988,2.0931406,2.1032539722606582,-0.00970715649528664
0.11201121100810078,2.0930252,2.1032442231022563,-0.009791102798528684
0.11301131101710168,2.0929089,2.103234390055061,-0.00987495198945254
0.11401141102610259,2.0927935,2.1032244731982774,-0.009958708107937753
0.11501151103510349,2.092678,2.1032144726388453,-0.010042375005125947
0.11601161104410439,2.0925617,2.103204388448267,-0.010126018613609844
0.11701171105310529,2.0924463,2.103194220601618,-0.010209665936233847
0.11801181106210619,2.09233,2.1031839691163947,-0.010293099322433719
0.11901191107110709,2.0922146,2.1031736344029732,-0.010376492010077953
0.12001201108010799,2.0920982,2.1031632161323746,-0.010460000003487124
0.12101211108910889,2.0919828,2.1031527144029663,-0.010543311639743536
0.12201221109810978,2.0918674,2.103142129509095,-0.010626624259879591
0.12301231110711068,2.091751,2.1031314611544465,-0.010709854370904992
0.12401241111611158,2.0916357,2.1031207098003533,-0.010792899886036267
0.1250125111251125,2.0915194,2.1031098753546744,-0.01087582948278154
0.12601261113411338,2.091404,2.1030989581413877,-0.010958861742516035
0.1270127111431143,2.0912876,2.1030879576311894,-0.011042053769561022
0.12801281115211519,2.0911722,2.1030768740338486,-0.011124948497309717
0.12901291116111607,2.0910559,2.1030657077341948,-0.011207805191704168
0.130013011170117,2.0909405,2.103054458423465,-0.011290599520208389
0.13101311117911787,2.090825,2.1030431265351544,-0.011373206697751215
0.1320132111881188,2.0907087,2.1030317120100697,-0.011456006059340496
0.13301331119711968,2.0905933,2.1030202145230357,-0.011538743103667315
0.1340134112061206,2.090477,2.1030086345238623,-0.01162128502407711
0.13501351121512148,2.0903616,2.1029969719529875,-0.01170364539171409
0.1360136112241224,2.0902452,2.102985227233079,-0.011785949677989294
0.13701371123312328,2.0901299,2.1029734000536315,-0.011868449061314124
0.1380138112421242,2.0900145,2.1029614903349563,-0.011950783840752877
0.13901391125112508,2.089898,2.10294949848595,-0.01203287632578487
0.140014011260126,2.0897827,2.1029374245823047,-0.012115006450708066
0.14101411126912688,2.0896664,2.1029252684730486,-0.012197214404485734
0.14201421127812777,2.089551,2.1029130301534957,-0.01227928121450006
0.1430143112871287,2.0894346,2.1029007099106196,-0.012361213117095815
0.14401441129612957,2.0893192,2.1028883077272615,-0.012443234574721629
0.1450145113051305,2.089203,2.10287582344147,-0.012525140989483319
0.14601461131413138,2.0890875,2.1028632574452826,-0.012606883424970405
0.1470147113231323,2.088972,2.1028506096746202,-0.012688525628190561
0.14801481133213318,2.0888557,2.102837880394026,-0.012770211658352792
0.1490149113411341,2.0887403,2.1028250692513035,-0.012851858906870461
0.15001501135013498,2.088624,2.1028121766762125,-0.012933384310187535
0.1510151113591359,2.0885086,2.102799202482683,-0.013014827046520239
0.15201521136813678,2.0883923,2.1027861470221194,-0.013096272567292289
0.1530153113771377,2.0882769,2.1027730099375486,-0.013177784077500476
0.15401541138613858,2.0881615,2.1027597914539644,-0.013259140029253658
0.15501551139513947,2.0880451,2.10274649165749,-0.013340395375038838
0.1560156114041404,2.0879297,2.1027331106632143,-0.013421548670011774
0.15701571141314127,2.0878134,2.10271964856015,-0.013502758623440414
0.1580158114221422,2.087698,2.1027061051459675,-0.013583782885406848
0.15901591143114308,2.0875816,2.102692480994379,-0.01366474590347444
0.160016011440144,2.0874662,2.1026787756541605,-0.013745688221655783
0.16101611144914488,2.08735,2.102664989617936,-0.013826507090142215
0.1620162114581458,2.0872345,2.10265112263998,-0.013907504522459035
0.16301631146714668,2.087119,2.102637174608891,-0.013988201782000331
0.1640164114761476,2.0870028,2.102623146236416,-0.014068885230145156
0.16501651148514848,2.0868874,2.1026090368384307,-0.014149618335679293
0.1660166114941494,2.086771,2.102594846999745,-0.014230198554177065
0.16701671150315028,2.0866556,2.1025805764413223,-0.01431088707160022
0.16801681151215117,2.0865393,2.1025662252256017,-0.014391333360341818
0.16901691152115209,2.0864239,2.1025517937746017,-0.014471732476595278
0.17001701153015297,2.0863085,2.1025372817606485,-0.014552144888435592
0.1710171115391539,2.0861921,2.102522689484825,-0.01463236448739913
0.17201721154815477,2.0860767,2.1025080170316737,-0.014712368455072067
0.1730173115571557,2.0859604,2.1024932647479146,-0.014792530453000552
0.17401741156615658,2.085845,2.1024784319707677,-0.01487271570899118
0.1750175115751575,2.0857286,2.1024635193164967,-0.014952697155790062
0.17601761158415838,2.0856133,2.102448526576456,-0.015032733194253467
0.1770177115931593,2.085497,2.102433453850108,-0.015112664522476393
0.17801781160216018,2.0853815,2.102418301247411,-0.015192737664593281
0.1790179116111611,2.085266,2.102403068374779,-0.015272486557860177
0.18001801162016198,2.0851498,2.1023877562742954,-0.015352136947699435
0.18101811162916287,2.0850344,2.1023723641008836,-0.015431877018912132
0.18201821163816378,2.084918,2.1023568925202576,-0.015511457595707157
0.18301831164716467,2.0848026,2.102341341185692,-0.015591099226108796
0.1840184116561656,2.0846863,2.1023257103218054,-0.015670594835981433
0.18501851166516647,2.084571,2.10230999999602,-0.01575011106758062
0.1860186116741674,2.0844555,2.10229421009967,-0.015829389767407775
0.18701871168316828,2.0843391,2.1022783412164854,-0.015908666050279408
0.1880188116921692,2.0842237,2.1022623927675697,-0.01598806500258121
0.18901891170117008,2.0841074,2.10224636508648,-0.016067161336286162
0.190019011710171,2.083992,2.102230258444897,-0.0161463242172033
0.19101911171917188,2.0838757,2.102214072438046,-0.016225573410633132
0.19201921172817277,2.0837603,2.102197807298076,-0.016304564926405973
0.19301931173717368,2.083644,2.102181463308193,-0.016383535135222616
0.19401941174617457,2.0835285,2.1021650402278054,-0.016462443418685524
0.19501951175517548,2.0834131,2.1021485384213556,-0.016541303939465735
0.19601961176417637,2.0832968,2.1021319576199264,-0.016620141432888147
0.1970197117731773,2.0831814,2.10211529813849,-0.01669891459221695
0.19801981178217817,2.083065,2.102098559790742,-0.016777776981280468
0.1990199117911791,2.0829496,2.1020817425845273,-0.016856284822397427
0.20002001180017998,2.0828333,2.102064847221097,-0.016934635521437258
0.2010201118091809,2.082718,2.1020478733134844,-0.01701318506919236
0.20202021181818178,2.0826025,2.102030820850959,-0.01709158999418925
0.2030203118271827,2.0824862,2.102013690133496,-0.01717001901524462
0.20402041183618358,2.0823708,2.1019964808129283,-0.017248589827545402
0.20502051184518447,2.0822544,2.101979192953841,-0.017326940976669647
0.20602061185418538,2.082139,2.101961826930975,-0.017405067369802296
0.20702071186318627,2.0820227,2.1019443828191013,-0.017483130328121987
0.20802081187218718,2.0819073,2.1019268606703188,-0.017561149067146786
0.20902091188118807,2.081791,2.101909260520967,-0.01763926635001134
0.21002101189018899,2.0816755,2.1018915821376187,-0.01771727137800383
0.21102111189918987,2.0815601,2.101873825978211,-0.01779509765609255
0.2120212119081908,2.0814438,2.1018559919423065,-0.01787286156917922
0.21302131191719167,2.0813284,2.1018380802550727,-0.01795068045895576
0.2140214119261926,2.081212,2.1018200905813886,-0.018028536579617338
0.21502151193519348,2.0810966,2.1018020231819134,-0.018106157517516763
0.2160216119441944,2.0809803,2.1017838782663536,-0.01818373255146888
0.21702171195319528,2.080865,2.1017656557168105,-0.018261409048259125
0.21802181196219617,2.0807495,2.101747355448257,-0.018339027620717374
0.21902191197119708,2.0806332,2.101728977661569,-0.01841663008494976
0.22002201198019797,2.0805178,2.101710522188087,-0.01849410076615321
0.22102211198919888,2.0804014,2.1016919894600368,-0.018571326554805978
0.22202221199819977,2.080286,2.1016733795349776,-0.01864844501509033
0.22302231200720068,2.0801697,2.1016546925700066,-0.018725720986489947
0.22402241201620157,2.0800543,2.1016359280930046,-0.018803067224570924
0.2250225120252025,2.079938,2.1016170864355574,-0.018880225387096772
0.22602261203420337,2.0798225,2.1015981676422304,-0.01895731240364462
0.2270227120432043,2.0797071,2.10157917181075,-0.01903427191862761
0.22802281205220518,2.0795908,2.101560099098393,-0.01911106076857294
0.2290229120612061,2.0794754,2.101540949689213,-0.019187967833067532
0.23002301207020698,2.079359,2.101521723162727,-0.019264822175513174
0.23102311207920787,2.0792437,2.101502420044862,-0.01934167677841714
0.23202321208820878,2.0791273,2.10148303980917,-0.019418404922033616
0.23302331209720967,2.079012,2.101463583235018,-0.01949480486662658
0.23402341210621058,2.0788956,2.101444050199437,-0.01957155459986204
0.23502351211521147,2.0787802,2.101424440125818,-0.01964813141186461
0.23602361212421238,2.0786648,2.101404753936613,-0.01972453468379598
0.23702371213321327,2.0785484,2.1013849910564506,-0.01980102639609349
0.2380238121422142,2.078433,2.101365151883821,-0.01987729367658453
0.23902391215121507,2.0783167,2.1013452364690974,-0.019953669378125483
0.240024012160216,2.0782013,2.1013252445450648,-0.020030303819140727
0.24102411216921688,2.078085,2.101305175861459,-0.020106648634277136
0.2420242121782178,2.0779696,2.101285031247796,-0.020182458840389828
0.24302431218721868,2.0778542,2.1012648109437784,-0.02025826814633369
0.24402441219621956,2.0777378,2.1012445147115035,-0.02033453237748617
0.24502451220522048,2.0776224,2.1012241418790234,-0.020410639564705235
0.24602461221422137,2.077506,2.101203693432374,-0.020486572285038918
0.24702471222322228,2.0773907,2.1011831687344533,-0.020562402706314487
0.24802481223222317,2.0772743,2.1011625686269615,-0.020638234606851213
0.24902491224122408,2.077159,2.1011418922652396,-0.0207141453203441
0.250025012250225,2.0770426,2.101121140336321,-0.020789644755492276
0.25102511225922586,2.0769272,2.1011003129757286,-0.020865220604848744
0.2520252122682268,2.0768118,2.101079409895111,-0.02094092808446746
0.2530253122772277,2.0766954,2.1010584311195597,-0.021016210451918482
0.2540254122862286,2.07658,2.1010373774742073,-0.02109156196072881
0.25502551229522946,2.0764637,2.1010162479956382,-0.021167143338995942
0.2560256123042304,2.0763483,2.1009950431875293,-0.02124231283873179
0.2570257123132313,2.076232,2.100973763369961,-0.02131749184042242
0.25802581232223215,2.0761166,2.1009524082038484,-0.02139290128533311
0.25902591233123307,2.0760012,2.10093097756739,-0.021468020383608177
0.260026012340234,2.0758848,2.100909472163081,-0.021543233572396403
0.2610261123492349,2.0757694,2.1008878911002453,-0.021618636106612854
0.26202621235823575,2.075653,2.100866234890868,-0.0216934930876711
0.26302631236723667,2.0755377,2.10084450411407,-0.021768276490918836
0.2640264123762376,2.0754213,2.100822698337886,-0.021843308960489694
0.2650265123852385,2.075306,2.100800817496149,-0.0219181810128255
0.26602661239423936,2.0751896,2.1007788619758605,-0.02199309178863018
0.2670267124032403,2.0750742,2.1007568313125717,-0.02206780667002306
0.2680268124122412,2.0749588,2.1007347263625205,-0.022142529182200832
0.26902691242124205,2.0748425,2.1007125462542073,-0.02221738864038869
0.27002701243024296,2.074727,2.1006902915852397,-0.022291580038746872
0.2710271124392439,2.0746107,2.10066796309413,-0.022366124309280977
0.2720272124482448,2.0744953,2.100645559336621,-0.022440730391926067
0.27302731245724565,2.074379,2.100623081633346,-0.02251503050243464
0.27402741246624657,2.0742636,2.1006005292756162,-0.022589382132620628
0.2750275124752475,2.0741482,2.1005779028690807,-0.022663717713200526
0.2760276124842484,2.0740318,2.10055520184019,-0.02273815214581809
0.27702771249324926,2.0739164,2.100532426564789,-0.022812245833891964
0.27802781250225017,2.0738,2.100509577348522,-0.022886306598079997
0.2790279125112511,2.0736847,2.100486653951593,-0.022960492092272133
0.280028012520252,2.0735683,2.1004636563643375,-0.023034500645335854
0.28102811252925286,2.073453,2.1004405849503023,-0.023108607587252195
0.2820282125382538,2.0733366,2.100417439149163,-0.023182595829451813
0.2830283125472547,2.0732212,2.1003942197586434,-0.023256152107409278
0.28402841255625555,2.0731058,2.100370926844948,-0.023330005942456822
0.28502851256525646,2.0729895,2.1003475597467585,-0.023403966934010256
0.2860286125742574,2.072874,2.10032411891108,-0.023477623719569962
0.2870287125832583,2.0727577,2.1003006044993193,-0.023551093125240286
0.28802881259225915,2.0726423,2.1002770167248297,-0.023624759812213014
0.28902891260126007,2.072526,2.100253354979695,-0.023698281483186534
0.290029012610261,2.0724106,2.1002296201618633,-0.02377166568079403
0.2910291126192619,2.0722952,2.1002058116483333,-0.02384512786113291
0.29202921262826276,2.0721788,2.100181929906141,-0.02391853335104166
0.2930293126372637,2.0720634,2.1001579745816312,-0.02399183572476815
0.2940294126462646,2.071947,2.1001339462346915,-0.024065143463980476
0.29502951265526545,2.0718317,2.1001098442947033,-0.024138246663918395
0.29602961266426636,2.0717154,2.1000856697413637,-0.024211289137987535
0.2970297126732673,2.0716,2.1000614217164273,-0.024284837413679483
0.2980298126822682,2.0714836,2.1000371000665363,-0.024357660006080195
0.29902991269126905,2.0713682,2.100012706396415,-0.024430566177624513
0.30003001270026997,2.0712528,2.099988238934181,-0.024504012065440506
0.3010301127092709,2.0711365,2.0999636983722842,-0.024576776897822228
0.3020302127182718,2.071021,2.0999390853803854,-0.0246492564963674
0.30303031272727265,2.0709047,2.0999143998592915,-0.02472207178971786
0.30403041273627357,2.0707893,2.099889641236806,-0.024794859725396634
0.3050305127452745,2.070673,2.0998648101398407,-0.024867749714774234
0.3060306127542754,2.0705576,2.0998399057373764,-0.02494060554458777
0.30703071276327626,2.0704422,2.0998149289287515,-0.02501282565048335
0.3080308127722772,2.0703259,2.0997898800860755,-0.025085226561749607
0.3090309127812781,2.0702105,2.099764758475628,-0.025157625292537844
0.31003101279027895,2.070094,2.0997395648354904,-0.025230004936149797
0.31103111279927986,2.0699787,2.0997142984657557,-0.025302586765363344
0.3120312128082808,2.0698624,2.0996889596619597,-0.02537497771837316
0.3130313128172817,2.069747,2.099663548510319,-0.02544724701425416
0.31403141282628255,2.0696306,2.099638065167931,-0.025519407321761278
0.31503151283528347,2.0695152,2.0996125096956755,-0.0255917139460049
0.3160316128442844,2.0693998,2.099586881740039,-0.025663933604036515
0.3170317128532853,2.0692835,2.0995611818284674,-0.025735911229229913
0.31803181286228616,2.069168,2.0995354099175807,-0.025807669627564422
0.31903191287128707,2.0690517,2.0995095664892123,-0.025879419539132087
0.320032012880288,2.0689363,2.0994836510785024,-0.025951242678567965
0.32103211288928885,2.06882,2.099457664003855,-0.02602305862065002
0.32203221289828976,2.0687046,2.099431604961261,-0.026095105847723232
0.3230323129072907,2.0685892,2.0994054737921597,-0.026166772285396434
0.3240324129162916,2.0684729,2.0993792714166903,-0.026238418134427732
0.32503251292529245,2.0683575,2.099352996955891,-0.02631033937428029
0.32603261293429336,2.0682411,2.099326650737942,-0.026381476076364763
0.3270327129432943,2.0681257,2.099300234003738,-0.026452781426211658
0.3280328129522952,2.0680094,2.0992737451750894,-0.02652456729701491
0.32903291296129605,2.067894,2.099247184869144,-0.02659613878708278
0.33003301297029697,2.0677776,2.099220552897515,-0.026667659110968245
0.3310331129792979,2.0676622,2.099193849550922,-0.026738947444204797
0.3320332129882988,2.0675468,2.099167075002627,-0.026810178066050128
0.33303331299729966,2.0674305,2.09914022919479,-0.026881506608456007
0.3340334130063006,2.067315,2.09911331198941,-0.026952632285359712
0.3350335130153015,2.0671988,2.0990863239302193,-0.027023484174160117
0.33603361302430235,2.0670834,2.0990592650210615,-0.02709476158146984
0.33703371303330326,2.066967,2.0990321344070564,-0.027165652948912822
0.3380338130423042,2.0668516,2.0990049337151637,-0.027236572093247702
0.3390339130513051,2.0667362,2.09897766126287,-0.027307465050530055
0.34003401306030595,2.0666199,2.0989503187850627,-0.02737813018738322
0.34103411306930687,2.0665045,2.098922905002495,-0.027449168206628016
0.3420342130783078,2.0663881,2.0988954204486494,-0.027519928877284272
0.3430343130873087,2.0662727,2.0988678651447406,-0.027590590039761054
0.34403441309630955,2.0661564,2.09884023926857,-0.027661226353448143
0.34503451310531047,2.066041,2.0988125426920337,-0.027731790308127557
0.3460346131143114,2.0659246,2.0987847756879536,-0.027802203887761223
0.34703471312331224,2.0658092,2.098756938284258,-0.027872819308383256
0.34803481313231316,2.0656939,2.098729030049337,-0.02794315833365424
0.3490349131413141,2.0655775,2.098701051967591,-0.028013531845338946
0.350035013150315,2.065462,2.098673002985646,-0.028083983642401833
0.35103511315931585,2.0653458,2.098644884000306,-0.028153924279017417
0.35203521316831676,2.0652304,2.098616695137088,-0.028224108477914456
0.3530353131773177,2.065114,2.09858843578335,-0.028294433175313216
0.3540354131863186,2.0649986,2.0985601062707375,-0.028364776727629604
0.35503551319531945,2.0648823,2.098531706229895,-0.028434814436595346
0.35603561320432037,2.064767,2.0985032366418643,-0.028504510666049754
0.3570357132133213,2.0646515,2.098474697208563,-0.028574575519968448
0.3580358132223222,2.0645351,2.0984460874908244,-0.02864471879848729
0.35903591323132306,2.0644197,2.098417407770966,-0.028714488717440645
0.36003601324032397,2.0643034,2.0983886585133895,-0.028784357178457398
0.3610361132493249,2.064188,2.098359839056609,-0.028854216397089516
0.36203621325832575,2.0640717,2.0983309500805953,-0.028923600927877047
0.36303631326732666,2.0639563,2.098301991854753,-0.028993382615416508
0.3640364132763276,2.0638409,2.0982729633153645,-0.029063489034086842
0.3650365132853285,2.0637245,2.098243864876685,-0.02913314192576344
0.36603661329432935,2.0636091,2.098214697031513,-0.02920231679826024
0.36703671330333026,2.0634928,2.0981854602430885,-0.029271583649403965
0.3680368133123312,2.0633774,2.098156153864214,-0.02934113239283498
0.3690369133213321,2.063261,2.098126777978303,-0.029410623370029754
0.37003701333033295,2.0631456,2.098097332617474,-0.029480098982626046
0.37103711333933387,2.0630293,2.0980678177803376,-0.02954930172904824
0.3720372133483348,2.062914,2.098038234014016,-0.02961835452119921
0.37303731335733564,2.0627985,2.098008581071295,-0.02968760673294213
0.37403741336633656,2.0626822,2.09797885880055,-0.02975662554871583
0.3750375133753375,2.0625668,2.0979490678201977,-0.02982572695464647
0.3760376133843384,2.0624504,2.097919207346641,-0.02989490412419471
0.37703771339333925,2.062335,2.0978892780119494,-0.029963738675364837
0.37803781340234016,2.0622187,2.09785927986929,-0.030032708859817348
0.3790379134113411,2.0621033,2.0978292125942297,-0.0301015091941359
0.380038013420342,2.0619879,2.097799076850902,-0.0301703969169953
0.38103811342934285,2.0618715,2.0977688718003957,-0.03023930527312757
0.38203821343834377,2.0617561,2.0977385982403556,-0.030307903015280857
0.3830383134473447,2.0616398,2.097708255994365,-0.03037675725492406
0.38403841345634554,2.0615244,2.0976778447258457,-0.03044536685092858
0.38503851346534645,2.061408,2.0976473652606633,-0.030514055895158876
0.38603861347434737,2.0612926,2.0976168166140554,-0.03058266421596123
0.3870387134833483,2.0611763,2.0975861999322314,-0.03065092258136559
0.38803881349234914,2.061061,2.0975555147688927,-0.03071940339416379
0.38903891350135006,2.0609455,2.097524761125443,-0.03078759209085291
0.390039013510351,2.0608292,2.097493939584711,-0.0308558123212066
0.3910391135193519,2.0607138,2.0974630495008006,-0.030924401044574168
0.39203921352835275,2.0605974,2.097432090782622,-0.03099270912954033
0.39303931353735366,2.060482,2.0974010640825416,-0.031060698438389878
0.3940394135463546,2.0603657,2.097369969385745,-0.0311290301882039
0.3950395135553555,2.0602503,2.097338806022165,-0.031197314797504205
0.39603961356435635,2.060135,2.09730757475615,-0.031265361974952555
0.39703971357335727,2.0600185,2.0972762752982153,-0.031333209864481404
0.3980398135823582,2.0599031,2.097244908336421,-0.031401089049643005
0.39903991359135904,2.0597868,2.097213473120116,-0.03146887786931174
0.40004001360035996,2.0596714,2.0971819705806825,-0.031536611423854666
0.40104011360936087,2.059555,2.0971503998972683,-0.031604795630801874
0.4020402136183618,2.0594397,2.097118760989421,-0.031672538604254896
0.40304031362736265,2.0593233,2.0970870548200597,-0.03174023741836507
0.40404041363636356,2.059208,2.097055280514584,-0.03180776096245452
0.4050405136453645,2.0590925,2.097023439298135,-0.03187564684847821
0.4060406136543654,2.0589762,2.096991529220887,-0.03194371238146587
0.40704071366336625,2.0588608,2.096959551873372,-0.03201083750070666
0.40804081367236716,2.0587444,2.0969275075458857,-0.03207789863801658
0.4090409136813681,2.058629,2.096895396076096,-0.03214495941605833
0.41004101369036894,2.0585127,2.0968632176270536,-0.03221264334341001
0.41104111369936985,2.0583973,2.096830970789409,-0.032280420022123835
0.41204121370837077,2.058282,2.0967986567870094,-0.0323474942887092
0.4130413137173717,2.0581656,2.0967662758008316,-0.032414648226453124
0.41404141372637254,2.0580502,2.0967338274905565,-0.03248179975989807
0.41504151373537346,2.0579338,2.096701312201312,-0.03254905549221476
0.4160416137443744,2.0578184,2.096668729379572,-0.032616122436657236
0.4170417137533753,2.057702,2.0966360799564385,-0.03268280769463949
0.41804181376237615,2.0575867,2.0966033637641828,-0.03275001052593929
